School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Notre Dame,32,15,17,.469,8.39,6.99,6,12,13,8,2,9,2303,2258,,64.0,110.3,.300,.346,.547,50.9,57.7,9.0,8.0,.517,13.7,32.1,.216,.6527,112.2,106.2,64.1,-.063,.6522,108.0,102.2,.4228
Oakland,33,13,20,.394,-1.93,3.07,7,9,10,7,3,13,2455,2554,,68.8,106.9,.387,.399,.549,46.2,63.6,10.0,5.4,.508,14.2,25.3,.283,.4290,108.9,111.6,69.1,+.025,.6079,105.6,101.7,.7317
Ohio,34,23,11,.676,3.32,-0.83,11,7,12,6,11,5,2437,2272,,66.1,106.5,.344,.383,.556,50.6,59.2,9.6,12.6,.525,16.8,29.8,.244,.5950,107.3,103.7,65.6,+.031,.4593,102.6,104.0,.4702
Ohio State,34,25,9,.735,18.50,8.47,10,8,18,3,7,6,2373,2032,,65.0,106.6,.428,.332,.540,50.2,49.9,11.7,12.5,.503,14.9,30.0,.295,.8791,107.0,90.0,65.4,-.028,.6690,108.1,101.7,.4259
Oklahoma,32,23,9,.719,15.73,9.45,12,6,16,3,7,6,2629,2428,,72.0,113.2,.400,.368,.563,51.0,53.1,9.4,8.5,.520,13.7,32.3,.300,.8496,116.7,100.4,71.3,-.012,.6933,108.8,101.3,.5056
Oklahoma State,33,21,12,.636,19.83,8.59,8,10,15,3,6,9,2651,2280,,69.3,113.2,.494,.342,.572,48.7,51.6,10.7,12.8,.528,13.1,27.7,.358,.8747,113.8,96.1,68.5,-.101,.6730,108.2,101.7,.4332
Old Dominion,33,16,17,.485,-1.70,-0.67,9,7,10,8,6,9,2093,2127,,64.2,98.1,.401,.298,.503,51.3,45.4,9.5,11.0,.475,17.7,33.7,.246,.4452,99.3,101.2,63.9,+.011,.4674,102.8,104.0,.4807
Oral Roberts,33,17,16,.515,-2.83,-4.32,10,8,9,5,8,11,2357,2287,,65.5,108.3,.414,.248,.545,52.1,47.9,7.9,10.8,.504,15.0,33.4,.298,.4456,107.6,109.7,64.4,-.058,.4367,103.2,105.5,.7424
Oregon,32,23,9,.719,16.01,8.16,10,8,16,4,7,5,2619,2368,,70.0,114.7,.429,.339,.580,50.9,52.7,11.1,8.7,.534,14.3,32.8,.329,.8498,117.0,100.7,68.8,-.032,.6568,107.6,101.7,.4656
Oregon State,31,16,15,.516,7.08,6.79,8,10,12,4,4,11,2333,2324,,68.1,109.1,.515,.267,.576,50.8,52.6,7.1,12.2,.537,17.4,31.1,.359,.6426,111.4,105.9,66.8,+.016,.6387,107.6,102.4,.3758
Pacific,30,15,15,.500,2.01,4.52,6,12,8,7,7,8,2176,2238,,67.1,107.6,.412,.320,.548,51.9,49.9,7.5,5.0,.496,15.8,32.7,.318,.5012,108.3,108.3,67.1,+.062,.6131,107.5,103.2,.5463
Penn State,32,15,17,.469,8.64,8.05,6,12,10,8,5,9,2288,2269,,66.6,106.2,.381,.344,.533,50.1,46.9,6.6,12.5,.488,13.7,29.8,.285,.6994,108.9,101.2,66.3,-.049,.6757,107.1,100.5,.4507
Pennsylvania,28,8,20,.286,-6.38,0.20,5,9,6,8,2,12,1911,2095,,70.1,97.0,.392,.287,.531,47.9,59.6,8.3,9.0,.497,20.2,28.5,.266,.2854,98.3,106.5,69.6,-.013,.5194,105.1,104.4,.5522
Pepperdine,31,15,16,.484,1.25,3.05,8,10,8,7,7,9,2206,2247,,66.7,106.2,.389,.324,.547,50.2,55.4,7.1,11.7,.512,16.0,30.7,.272,.4843,106.6,107.1,67.1,+.025,.5660,106.3,103.9,.3965
Pittsburgh,34,25,9,.735,17.35,7.24,11,7,16,6,9,3,2464,2120,,62.7,113.3,.460,.268,.552,54.8,62.8,10.9,7.6,.509,14.0,37.8,.327,.8863,115.2,96.4,64.0,-.047,.6706,107.2,100.8,.4170
Portland,31,15,16,.484,5.26,2.23,7,11,11,6,4,10,2327,2233,,67.2,109.0,.395,.273,.551,51.8,58.3,8.6,9.9,.509,14.9,32.1,.290,.6185,108.0,103.6,66.6,-.109,.5166,105.7,105.1,.3345
Portland State,31,17,14,.548,-6.63,-5.32,11,9,12,5,5,9,2255,2224,,65.6,108.3,.412,.314,.563,47.5,52.0,9.0,5.9,.523,15.3,27.7,.300,.2850,102.4,110.9,66.7,+.063,.3238,103.1,109.9,.3612
Prairie View,34,11,23,.324,-16.31,-7.58,6,12,7,7,4,16,2362,2623,,68.3,98.4,.406,.334,.508,46.8,44.5,10.1,6.9,.474,17.6,31.3,.263,.1713,96.4,110.5,67.3,+.004,.3462,100.9,106.7,.7014
Presbyterian,32,6,26,.188,-20.89,-7.69,2,14,5,9,1,17,2092,2445,,66.7,98.1,.307,.312,.530,45.3,48.2,6.6,8.1,.503,16.9,23.1,.208,.0737,95.3,118.8,65.6,-.018,.3246,101.9,108.6,.3395
Princeton,28,20,8,.714,4.11,-2.26,8,6,11,2,9,6,2006,1804,,64.6,109.0,.390,.490,.571,50.4,61.1,9.5,13.2,.537,15.2,25.9,.281,.6643,106.4,100.3,64.9,-.003,.4353,103.4,105.7,.4409
Providence,34,23,11,.676,11.98,8.30,10,8,16,3,7,8,2489,2364,,64.9,108.8,.419,.317,.537,52.7,56.5,8.3,12.4,.481,14.8,35.5,.328,.7932,113.6,101.1,64.9,+.068,.6837,108.2,101.2,.5113
Purdue,32,15,17,.469,8.48,7.89,5,13,13,6,2,11,2312,2293,,67.9,104.1,.381,.279,.508,52.4,51.0,8.1,12.1,.472,14.9,36.1,.255,.6389,106.5,101.4,68.9,-.039,.6512,107.2,101.5,.3568
Quinnipiac,31,20,11,.645,-0.18,-2.56,14,6,10,3,10,8,2453,2379,,71.0,110.6,.487,.248,.522,57.5,48.8,4.9,10.0,.469,14.3,42.4,.348,.5249,111.1,110.1,69.9,+.073,.4638,103.3,104.6,.4959
Radford,33,21,12,.636,-8.17,-9.24,10,6,11,4,10,8,2574,2426,,68.8,112.9,.407,.296,.563,50.9,46.8,10.4,9.1,.530,13.9,32.9,.283,.3202,106.1,113.3,67.9,+.069,.2830,101.4,109.9,.3546
Rhode Island,32,14,18,.438,3.02,3.40,5,12,10,6,4,12,2169,2178,,67.4,100.2,.457,.278,.523,51.5,51.1,7.3,13.5,.487,18.1,32.7,.299,.6317,103.7,99.0,66.2,-.068,.6001,105.9,102.2,.4446
Rice,30,7,23,.233,-9.25,-0.25,2,14,6,10,1,13,1853,2083,,64.9,93.3,.333,.463,.506,46.2,65.0,7.0,6.7,.478,17.8,22.1,.216,.1762,93.9,107.4,64.0,-.008,.4939,103.5,103.7,.4891
Richmond,33,19,14,.576,5.77,4.38,8,8,12,5,7,9,2196,2150,,64.7,101.3,.410,.365,.517,45.8,46.5,8.9,12.6,.481,14.3,26.0,.274,.6719,103.7,97.4,63.6,+.026,.6278,107.0,102.2,.5099
Rider,31,14,17,.452,-4.43,-1.78,9,11,6,7,8,10,2292,2374,,68.2,106.8,.457,.350,.553,49.5,50.7,8.8,8.0,.506,16.7,31.4,.334,.3742,105.4,110.2,66.9,+.041,.4773,103.8,104.6,.5060
Robert Morris,34,21,13,.618,-3.95,-4.24,14,2,12,3,9,10,2433,2423,,66.5,107.2,.369,.336,.542,49.2,49.9,10.7,4.8,.502,14.8,31.3,.268,.5054,105.6,105.4,65.7,+.101,.4441,104.5,106.5,.6296
Rutgers,33,12,21,.364,-0.18,5.91,5,13,11,10,1,11,2347,2515,,69.4,102.5,.368,.307,.517,49.6,50.8,8.3,10.5,.478,15.7,32.8,.260,.4746,105.6,106.6,68.6,-.012,.6166,106.5,102.2,.3703
SIU Edwardsville,31,11,20,.355,-10.78,-5.50,7,9,9,6,2,14,2264,2364,,69.1,105.2,.376,.344,.560,47.7,54.1,9.9,8.4,.535,17.7,29.0,.250,.2332,100.4,111.3,67.4,-.005,.3606,103.6,108.9,.4200
Sacramento State,30,14,16,.467,-7.44,-4.94,10,10,11,3,3,13,2070,2079,,63.7,107.4,.360,.307,.553,50.0,54.7,8.2,3.8,.517,15.4,29.9,.261,.2889,103.6,112.0,64.4,-.008,.3526,102.9,108.5,.5584
Sacred Heart,31,5,26,.161,-12.84,-5.87,2,14,1,10,4,16,2162,2378,,68.5,100.7,.357,.328,.503,48.6,51.2,7.7,5.3,.467,15.1,32.4,.245,.2072,99.0,111.3,67.9,-.093,.4050,103.0,106.5,.4633
Saint Francis (PA),31,10,21,.323,-13.08,-5.53,7,9,5,8,5,13,1916,2150,,63.2,97.9,.327,.417,.503,45.7,53.5,9.0,8.8,.476,15.0,26.0,.210,.1925,96.7,109.6,62.8,+.038,.4112,103.5,106.8,.4766
Saint Joseph's,33,24,9,.727,9.20,4.87,11,5,15,4,9,5,2352,2209,,66.1,107.8,.434,.368,.562,52.1,57.1,6.8,13.9,.539,16.5,29.5,.278,.7911,110.3,98.2,65.7,+.091,.6337,106.7,101.7,.5038
Saint Louis,32,26,6,.813,11.69,3.43,13,3,14,5,12,1,2240,1959,,67.3,103.2,.407,.324,.536,51.3,58.7,10.9,11.3,.495,16.4,29.9,.288,.8270,104.6,91.3,67.2,+.024,.6002,106.0,102.4,.4668
Saint Mary's (CA),33,22,11,.667,9.42,4.17,11,7,15,4,7,7,2377,2171,,63.5,113.0,.479,.353,.562,53.4,52.8,8.8,9.8,.520,15.4,36.8,.339,.7193,110.9,102.2,63.1,+.019,.5817,107.1,104.1,.4829
Saint Peter's,31,14,17,.452,-6.00,-3.38,9,11,8,5,6,12,1961,2042,,63.7,98.5,.422,.319,.505,49.6,46.0,10.0,12.3,.458,16.3,30.9,.297,.3424,97.7,103.4,62.0,+.058,.4301,103.6,106.2,.3409
Sam Houston State,33,23,10,.697,-4.78,-7.59,13,5,13,2,10,8,2504,2305,,67.1,111.3,.519,.336,.562,51.3,62.0,9.9,9.5,.529,16.1,34.9,.345,.4533,105.2,106.9,65.5,+.088,.3319,101.9,108.3,.4290
Samford,33,13,20,.394,-14.90,-7.40,6,10,10,4,3,16,2327,2521,,67.9,103.5,.386,.272,.549,47.8,53.0,8.2,7.6,.519,16.7,27.9,.261,.1777,100.8,115.1,67.3,+.010,.3357,101.7,108.0,.4547
San Diego,32,16,16,.500,2.71,2.91,7,11,10,8,6,8,2138,2071,,63.5,105.2,.399,.330,.542,50.3,48.4,9.1,11.0,.507,16.2,30.4,.276,.5626,104.7,102.4,63.2,-.030,.5463,106.5,104.8,.3987
San Diego State,33,29,4,.879,15.20,4.68,16,2,16,1,13,3,2330,1869,,64.4,109.2,.447,.255,.519,53.6,41.4,12.2,12.3,.483,12.9,36.8,.292,.8773,107.9,91.0,64.1,+.078,.5842,106.5,103.4,.5559
San Francisco,32,21,11,.656,6.53,4.57,13,5,13,5,8,6,2406,2286,,66.3,111.5,.454,.339,.564,51.9,55.8,8.0,7.2,.538,15.1,33.2,.295,.7077,111.7,103.5,65.4,+.061,.5980,107.4,103.7,.5176
San Jose State,31,7,24,.226,-7.55,3.45,1,17,4,9,3,15,1938,2222,,65.5,94.3,.337,.473,.495,49.3,54.8,6.5,9.7,.453,17.7,28.6,.244,.1952,92.9,105.1,66.3,-.005,.5916,106.8,103.5,.4901
Santa Clara,33,14,19,.424,1.26,3.39,6,12,8,8,6,11,2340,2325,,65.6,107.7,.380,.366,.535,47.3,51.1,9.2,11.7,.492,13.2,29.3,.278,.5232,106.7,105.8,65.6,-.043,.5709,106.8,104.1,.4022
Savannah State,32,13,19,.406,-9.48,-5.28,10,6,8,5,5,14,1968,2057,,65.3,93.1,.394,.304,.501,48.7,48.2,10.6,13.6,.467,20.6,32.1,.257,.2709,91.6,99.9,64.7,-.038,.3880,102.3,106.4,.7062
Seattle,30,13,17,.433,-5.53,-3.78,5,11,7,7,6,10,2139,2119,,68.4,103.0,.339,.365,.512,53.7,51.8,9.2,8.0,.484,16.9,38.2,.221,.3399,99.6,105.5,67.2,-.066,.4007,103.5,107.2,.4332
Seton Hall,34,17,17,.500,8.19,6.22,6,12,12,8,5,9,2442,2375,,66.1,106.7,.431,.392,.564,49.6,55.4,9.9,8.5,.524,16.3,26.4,.311,.6727,107.3,100.8,65.9,-.060,.6089,107.5,103.5,.2988
Siena,32,15,17,.469,-2.45,-0.73,11,9,10,4,5,13,2237,2292,,67.6,101.8,.418,.234,.508,51.9,56.7,8.6,10.4,.459,17.2,38.9,.301,.4776,100.9,101.7,66.1,+.020,.4855,105.3,105.8,.5545
South Alabama,31,11,20,.355,-4.88,-0.31,5,13,10,6,1,14,2136,2182,,66.7,101.7,.382,.408,.509,50.7,48.7,7.3,11.7,.471,15.5,32.7,.261,.2930,99.8,107.8,66.3,-.047,.5006,103.8,103.7,.6162
South Carolina,34,14,20,.412,5.45,7.01,5,13,9,8,5,12,2323,2376,,66.8,102.2,.457,.278,.515,52.3,54.4,9.4,9.6,.465,17.9,39.4,.323,.5959,105.9,102.4,66.7,-.052,.6576,107.2,101.3,.5050
South Carolina State,30,9,21,.300,-17.10,-5.85,5,11,7,6,2,15,1883,2180,,66.6,92.6,.343,.307,.474,49.7,53.8,8.3,8.4,.439,18.7,35.2,.224,.0960,91.9,111.7,66.4,+.042,.3679,100.6,105.4,.5854
South Carolina Upstate,33,19,14,.576,-2.19,-4.96,11,7,13,2,6,12,2432,2286,,67.1,108.4,.382,.341,.538,53.0,59.0,9.9,9.3,.506,15.1,35.7,.257,.5084,105.6,105.3,65.7,-.046,.3833,103.0,107.3,.5656
South Dakota,30,12,18,.400,-6.60,-0.34,6,8,10,4,2,14,2084,2152,,66.9,103.5,.386,.334,.546,49.5,53.4,8.1,10.5,.501,16.4,27.3,.290,.3168,101.5,108.6,67.1,+.023,.5219,105.4,104.6,.5914
South Dakota State,31,19,12,.613,0.53,-1.54,10,4,11,3,8,9,2250,2126,,67.2,108.1,.445,.352,.559,54.1,54.9,8.2,9.3,.509,15.6,30.1,.337,.5917,105.7,102.3,67.6,+.009,.4674,104.5,105.7,.5414
South Florida,32,12,20,.375,-0.45,4.68,3,15,7,10,5,10,2100,2264,,66.2,97.9,.438,.217,.503,50.0,53.5,8.7,8.7,.462,16.6,31.6,.290,.4232,101.5,104.3,65.5,+.017,.5839,105.4,102.3,.3401
Southeast Missouri State,32,18,14,.563,-5.75,-6.85,8,8,11,4,7,10,2654,2514,,71.8,114.0,.386,.315,.583,52.8,55.5,9.8,10.3,.556,15.7,33.0,.267,.3549,107.2,112.9,70.5,-.012,.3294,102.4,108.9,.3503
Southeastern Louisiana,30,12,18,.400,-12.93,-7.54,7,11,8,5,4,13,2085,2172,,66.7,103.4,.403,.347,.543,46.8,49.2,6.8,11.8,.506,16.1,25.6,.281,.1935,98.8,111.8,64.9,+.002,.3239,101.5,108.2,.5104
Southern,32,19,13,.594,-3.85,-7.57,15,3,10,4,9,9,2278,2006,,68.1,103.7,.394,.304,.527,52.6,50.9,9.1,12.3,.503,16.6,33.2,.244,.4109,96.5,99.5,67.4,-.035,.3504,100.9,106.5,.7757
Southern California,32,11,21,.344,3.16,8.58,2,16,9,10,2,11,2258,2410,,70.4,99.1,.417,.275,.517,50.1,50.4,7.6,10.7,.479,17.2,31.0,.280,.5032,102.1,101.9,70.3,-.015,.6868,108.4,101.3,.4926
Southern Illinois,33,14,19,.424,-0.37,0.32,9,9,10,6,4,13,2208,2208,,63.6,104.7,.432,.262,.534,51.5,42.3,11.2,5.5,.498,16.5,34.4,.290,.5131,105.7,105.2,63.0,-.061,.5190,104.6,104.0,.4291
Southern Methodist,32,23,9,.719,13.46,4.36,12,6,17,2,6,7,2284,1993,,66.6,107.2,.444,.234,.563,53.4,59.6,11.3,11.5,.530,18.0,34.5,.303,.8444,108.3,93.5,66.5,-.050,.5815,105.5,102.5,.3973
Southern Mississippi,33,27,6,.818,6.66,-0.70,13,3,15,0,12,6,2386,2077,,65.4,110.2,.513,.296,.557,54.8,57.1,12.7,5.8,.517,17.5,39.5,.353,.7510,110.7,100.6,64.6,+.110,.4875,103.1,103.6,.5114
Southern Utah,29,2,27,.069,-19.33,-2.62,1,19,2,11,0,16,1710,2171,,65.1,90.2,.394,.274,.493,44.3,53.0,6.8,8.9,.449,19.0,24.2,.272,.0590,88.9,113.1,65.7,-.049,.4222,104.7,107.6,.6708
St. Bonaventure,33,18,15,.545,6.02,2.75,6,10,11,4,7,11,2421,2313,,68.2,107.5,.411,.253,.538,52.0,51.8,10.2,9.9,.496,16.0,36.5,.295,.6908,111.1,103.6,67.4,-.065,.5896,105.9,102.7,.4209
St. Francis (NY),32,18,14,.563,-4.56,-5.82,9,7,10,3,8,11,2207,2139,,67.0,101.8,.363,.341,.519,52.2,51.1,8.3,14.2,.485,16.7,33.6,.248,.4241,98.9,101.5,66.8,+.007,.3969,103.8,107.6,.5285
St. John's (NY),32,20,12,.625,13.09,7.47,10,8,14,5,6,7,2325,2145,,67.1,106.2,.383,.232,.526,50.4,49.9,10.0,17.0,.488,13.7,31.4,.268,.7653,106.9,96.5,68.5,-.045,.6271,107.9,103.1,.4243
Stanford,33,21,12,.636,13.87,8.99,10,8,13,5,8,7,2426,2265,,67.1,109.1,.446,.293,.557,51.4,46.6,7.6,11.0,.519,14.7,29.5,.313,.8153,112.4,98.8,66.5,+.006,.6928,108.3,100.9,.5639
Stephen F. Austin,33,31,2,.939,4.65,-8.16,18,0,15,0,16,2,2524,2067,,65.7,115.9,.404,.358,.562,53.8,62.5,11.5,8.4,.527,14.2,38.6,.286,.7706,111.8,100.6,63.6,+.051,.3139,101.6,108.8,.4113
Stetson,31,7,24,.226,-15.93,-5.10,5,13,6,7,1,17,1916,2252,,64.1,95.8,.362,.332,.502,45.1,54.2,8.7,10.7,.468,16.9,27.8,.240,.1114,94.7,113.4,63.6,+.032,.3803,102.7,107.2,.4513
Stony Brook,33,23,10,.697,-1.28,-6.53,13,3,12,4,11,6,2371,2187,,66.6,107.3,.385,.271,.543,54.3,50.5,8.9,7.5,.504,16.0,34.4,.278,.4724,104.7,105.7,65.7,+.015,.3292,99.9,106.3,.4548
Syracuse,32,27,5,.844,16.17,7.51,14,4,16,2,11,3,2181,1904,,60.4,111.9,.388,.271,.523,52.7,49.6,13.2,12.3,.482,12.1,38.1,.273,.8932,113.2,94.1,61.3,+.035,.6639,108.7,102.4,.4559
Temple,31,9,22,.290,2.82,7.02,4,14,4,10,5,12,2291,2421,,68.4,105.9,.317,.307,.515,48.5,50.8,8.3,8.1,.480,12.9,32.3,.224,.4960,109.2,109.4,67.9,-.078,.6695,107.4,101.0,.5649
Tennessee,33,21,12,.636,16.41,7.28,11,7,16,4,5,8,2354,2015,,63.0,112.8,.411,.308,.539,56.1,51.1,8.3,12.7,.499,14.1,39.8,.292,.8967,113.6,94.1,63.3,-.097,.6645,107.5,101.3,.5518
Tennessee State,30,5,25,.167,-10.05,-2.22,4,12,3,11,2,14,2061,2265,,66.8,102.4,.434,.305,.519,49.5,44.4,8.1,7.3,.474,15.9,32.6,.304,.2357,102.1,113.1,65.1,-.050,.4911,105.3,105.7,.6416
Tennessee Tech,33,17,16,.515,-8.30,-4.78,9,7,10,5,7,11,2376,2376,,69.0,104.3,.446,.312,.542,52.3,49.6,10.8,12.4,.505,18.7,36.4,.302,.2963,100.2,108.0,68.2,+.091,.4014,103.9,107.5,.4643
Tennessee-Martin,31,8,23,.258,-13.65,-5.03,3,13,5,10,3,13,2304,2526,,71.2,104.3,.370,.340,.524,46.5,53.8,10.6,6.6,.482,14.2,29.7,.268,.1730,103.3,118.3,69.5,-.065,.3769,103.5,108.2,.4320
Texas,33,23,10,.697,13.25,9.16,11,7,17,2,6,8,2446,2311,,69.5,106.3,.438,.264,.512,54.7,49.5,8.3,13.6,.474,14.8,39.4,.291,.8083,109.3,96.5,68.2,+.086,.6779,109.1,102.3,.4436
Texas A&M,32,17,15,.531,5.50,3.78,8,10,16,3,1,12,2085,2030,,64.1,99.8,.390,.338,.513,47.7,55.5,10.0,11.2,.483,15.2,27.3,.250,.5730,100.2,97.7,63.2,-.005,.5398,104.9,103.4,.2735
Texas A&M-Corpus Christi,32,17,15,.531,-5.97,-6.87,14,4,10,7,7,8,2208,2152,,64.1,107.3,.456,.223,.546,52.0,50.1,10.3,7.4,.512,16.5,35.2,.304,.3803,104.0,108.5,62.3,-.002,.3160,102.1,109.2,.4527
Texas Christian,31,9,22,.290,-0.91,8.32,0,18,6,10,3,12,1973,2247,,66.6,95.5,.437,.280,.503,43.2,54.1,9.0,8.6,.448,15.8,24.4,.320,.3506,97.8,103.1,65.8,+.007,.6838,109.1,102.1,.3378
Texas Southern,33,19,14,.576,-7.85,-9.94,12,6,9,2,10,12,2515,2431,,68.4,109.8,.492,.327,.565,52.3,55.7,6.6,10.1,.521,16.7,33.7,.353,.3443,106.1,112.3,67.4,-.001,.2733,98.4,107.2,.5832
Texas State,31,8,23,.258,-7.56,-1.22,4,14,6,9,2,14,1903,2047,,63.3,96.5,.342,.296,.510,51.2,49.4,9.2,7.7,.480,18.7,31.2,.227,.2576,94.1,103.1,63.1,-.114,.4741,105.1,106.0,.5289
Texas Tech,32,14,18,.438,9.11,9.11,6,12,11,6,3,12,2190,2190,,63.5,107.2,.387,.262,.538,52.4,46.7,9.6,9.2,.497,16.1,37.6,.282,.6918,109.6,102.2,61.9,-.054,.6925,109.2,101.8,.4649
Texas-Arlington,32,15,17,.469,-4.68,-0.68,9,9,9,5,6,12,2443,2488,,70.4,106.4,.421,.401,.546,50.3,47.9,7.1,10.7,.506,16.3,31.8,.297,.3853,105.1,109.4,69.8,+.058,.4982,104.2,104.3,.6363
Texas-El Paso,33,23,10,.697,4.78,0.14,12,4,14,5,9,5,2291,2091,,65.2,105.6,.515,.268,.553,51.1,57.1,7.7,11.0,.513,17.8,32.0,.352,.6714,105.4,99.0,64.7,+.027,.4534,103.9,105.6,.4987
Texas-San Antonio,30,8,22,.267,-10.90,-0.83,4,12,7,9,1,13,2066,2304,,68.2,100.6,.541,.354,.532,50.9,48.3,8.8,5.5,.482,19.8,34.8,.373,.1838,100.6,114.5,68.4,-.000,.4702,103.0,104.1,.4474
Toledo,33,27,6,.818,3.87,-1.25,14,4,15,1,12,5,2635,2424,,68.8,115.3,.450,.277,.559,51.9,54.7,9.8,7.1,.515,12.7,35.9,.327,.6297,114.5,109.4,68.5,+.123,.4624,102.4,103.7,.4853
Towson,33,23,10,.697,1.10,-2.93,13,3,15,2,8,8,2414,2255,,65.2,111.7,.539,.316,.554,53.8,42.1,6.2,13.4,.509,14.9,36.3,.373,.5824,111.0,107.8,65.3,+.073,.4145,103.3,106.5,.4261
Troy,31,11,20,.355,-5.91,-2.64,6,12,8,7,3,13,2121,2171,,65.7,102.5,.444,.382,.519,50.1,48.8,8.8,7.5,.481,16.2,33.2,.294,.3278,102.1,108.6,65.0,-.086,.4293,102.7,105.2,.4303
Tulane,33,17,16,.515,-8.02,-1.71,8,8,12,7,5,9,2109,2301,,63.6,100.1,.497,.346,.523,49.7,45.0,7.3,8.8,.474,17.4,31.0,.344,.2421,99.7,110.1,63.1,+.159,.4068,101.8,105.2,.2978
Tulsa,33,21,12,.636,6.62,0.89,13,3,11,3,10,9,2412,2223,,68.8,105.5,.478,.317,.534,50.4,50.7,10.1,9.9,.493,14.5,30.1,.322,.7393,105.2,96.1,68.5,-.025,.5155,104.3,103.7,.5909
UC-Irvine,34,23,11,.676,4.92,-0.67,13,3,13,4,10,7,2414,2163,,65.6,107.1,.369,.286,.546,52.8,60.1,8.5,16.0,.524,16.3,32.0,.236,.6960,102.8,95.6,63.9,-.018,.4633,105.5,106.9,.5490
UCLA,34,26,8,.765,18.94,7.88,12,6,16,2,10,6,2782,2406,,70.3,115.5,.390,.275,.582,51.6,59.2,13.2,6.7,.544,13.2,30.2,.292,.8866,116.7,97.6,70.1,-.015,.6544,107.8,102.0,.4260
Utah,32,21,11,.656,13.72,6.65,9,9,19,2,2,9,2421,2052,,66.6,112.2,.404,.327,.584,52.7,57.9,10.0,12.6,.546,15.5,29.8,.299,.8152,110.0,96.7,64.9,-.049,.6079,106.3,102.3,.2521
Utah State,32,18,14,.563,5.19,3.52,7,11,13,5,5,9,2215,2132,,62.8,109.4,.339,.313,.551,54.4,65.2,5.4,9.7,.515,15.1,33.6,.249,.5649,107.7,105.3,63.9,+.010,.5358,105.0,103.7,.3510
Utah Valley,31,20,11,.645,-4.22,-3.88,13,3,13,2,7,9,2097,2016,,63.7,105.7,.394,.360,.547,51.1,62.6,7.9,8.5,.500,15.6,29.1,.299,.4238,102.6,105.4,62.4,+.130,.3947,103.0,106.9,.4841
VMI,31,19,12,.613,-7.00,-7.51,11,5,13,2,6,10,2718,2531,,75.8,112.9,.333,.399,.537,49.5,44.2,9.7,15.5,.504,11.6,34.2,.235,.4287,107.9,110.6,74.9,+.048,.3395,102.7,108.8,.4899
Valparaiso,33,18,15,.545,0.35,-0.18,9,7,12,5,6,10,2383,2225,,66.7,107.1,.461,.362,.580,53.2,53.9,8.3,15.7,.538,19.8,32.6,.339,.4819,102.3,103.0,64.9,-.027,.4895,104.1,104.5,.4995
Vanderbilt,31,15,16,.484,5.62,6.58,7,11,10,6,5,10,2002,2032,,64.3,99.6,.412,.375,.524,48.9,58.6,7.2,13.8,.491,18.0,29.9,.271,.5962,102.5,99.1,63.3,+.018,.6369,106.5,101.4,.4875
Vermont,32,22,10,.688,4.70,-4.93,15,1,10,2,12,8,2278,1937,,64.2,110.5,.473,.291,.572,54.0,54.4,10.9,11.9,.527,16.3,32.9,.346,.7357,109.0,99.8,64.0,-.054,.4059,101.6,105.0,.6980
Villanova,32,28,4,.875,20.10,8.17,16,2,15,1,13,3,2513,2131,,67.5,114.2,.450,.446,.577,52.7,60.7,10.1,13.0,.540,15.0,33.1,.321,.9115,115.3,94.1,67.1,+.086,.6758,109.6,102.8,.5801
Virginia,34,28,6,.824,18.49,7.84,16,2,15,2,13,4,2242,1880,,60.5,108.6,.424,.296,.539,54.8,56.8,8.8,11.1,.506,14.4,34.8,.281,.9423,114.1,89.5,61.0,+.028,.6951,108.5,101.0,.5421
Virginia Commonwealth,34,26,8,.765,14.96,4.84,12,4,16,0,10,8,2549,2205,,70.5,105.1,.357,.339,.511,50.7,50.0,15.7,10.3,.478,14.5,35.1,.241,.8966,107.9,89.4,70.7,-.044,.6376,106.7,101.6,.5553
Virginia Tech,31,9,22,.290,1.99,6.09,2,16,8,10,1,12,1950,2077,,63.6,97.8,.381,.364,.504,51.8,50.8,5.1,13.5,.471,17.0,31.7,.247,.4403,98.2,100.3,63.6,-.081,.6458,108.3,102.8,.3557
Wagner,31,19,12,.613,-3.66,-6.56,12,4,10,3,9,9,2217,2122,,69.5,102.1,.367,.273,.510,51.6,45.9,9.0,14.9,.465,15.6,34.5,.268,.4732,98.3,99.2,68.0,+.017,.3615,102.9,108.1,.5079
Wake Forest,33,17,16,.515,5.58,6.82,6,12,14,4,3,12,2300,2341,,67.5,103.0,.501,.290,.534,49.1,56.1,8.1,10.7,.498,16.2,30.3,.325,.6122,105.8,101.7,68.1,+.058,.6524,108.5,102.8,.3624
Washington,32,17,15,.531,6.75,6.94,9,9,14,4,3,11,2384,2390,,68.6,107.7,.371,.295,.542,51.1,51.1,7.8,7.0,.496,14.4,32.2,.282,.6621,110.6,104.3,68.5,+.036,.6288,106.8,102.0,.4005
Washington State,31,10,21,.323,1.88,7.78,3,15,7,8,3,13,1934,2081,,63.0,98.2,.365,.437,.505,49.4,49.7,8.1,9.7,.472,15.8,28.5,.240,.4414,101.1,103.2,62.1,-.043,.6650,107.7,101.5,.4161
