School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
Texas-Rio Grande Valley,31,10,21,.323,-14.46,-4.68,4,10,8,4,1,15,1927,2179,65.0,95.6,.405,.269,.502,47.2,60.6,8.5,9.1,.461,17.8,30.6,.274
Texas-San Antonio,30,14,16,.467,-3.33,-2.61,8,10,7,8,7,7,2120,2111,66.9,105.1,.416,.345,.520,51.6,51.6,10.6,6.8,.478,15.4,35.8,.291
Texas Southern,35,22,13,.629,-5.98,-6.09,16,2,9,1,10,11,2390,2386,64.5,103.6,.468,.312,.531,50.0,45.8,9.3,7.7,.495,16.8,33.8,.309
Texas State,31,14,17,.452,-5.25,-3.36,7,13,9,6,4,10,1905,1854,63.4,95.1,.368,.308,.493,48.2,52.0,11.2,7.5,.452,17.0,29.2,.254
Texas Tech,32,13,19,.406,3.77,7.20,3,15,13,6,0,10,1949,2059,63.0,95.9,.461,.325,.497,50.7,54.6,9.2,12.7,.457,18.4,34.6,.296
Texas,34,20,14,.588,16.16,9.07,8,10,13,5,4,7,2290,2049,62.9,105.9,.365,.341,.531,56.0,55.5,5.9,20.0,.491,16.8,37.9,.265
Toledo,33,20,13,.606,4.86,0.62,11,7,10,4,9,7,2483,2343,67.2,111.1,.412,.290,.565,52.8,50.1,7.6,9.0,.523,15.6,33.3,.306
Towson,32,12,20,.375,-7.02,-3.80,5,13,4,9,6,10,2034,2080,61.6,101.6,.469,.256,.496,56.2,42.1,5.6,11.4,.451,17.1,41.5,.311
Troy,29,10,19,.345,-8.72,-5.09,5,15,5,9,4,10,1946,2013,66.6,100.0,.391,.368,.524,48.8,40.2,9.9,5.7,.492,18.1,31.5,.259
Tulane,31,15,16,.484,-1.51,0.32,6,12,9,8,6,5,1973,1984,63.6,98.1,.341,.359,.499,51.3,49.9,9.6,5.4,.470,16.7,33.2,.221
Tulsa,34,23,11,.676,6.66,2.81,14,4,13,5,8,4,2188,2064,64.1,99.6,.410,.322,.503,51.4,49.5,9.0,10.3,.468,15.2,31.1,.266
UCLA,36,22,14,.611,12.07,8.27,11,7,16,1,2,8,2590,2453,67.3,106.1,.357,.289,.527,52.6,53.5,9.8,11.0,.496,14.9,33.8,.242
Utah State,31,18,13,.581,2.92,0.28,11,7,11,5,7,7,2064,1973,63.0,104.4,.363,.370,.552,45.8,61.7,7.5,12.4,.525,14.7,21.9,.244
Utah Valley,30,11,19,.367,-12.72,-4.87,5,9,8,5,3,13,1758,1923,62.5,93.8,.334,.368,.493,49.8,62.8,7.2,6.8,.455,17.7,29.3,.232
Utah,35,26,9,.743,20.98,7.42,13,5,16,1,6,5,2496,1999,62.6,113.5,.432,.372,.588,53.7,57.6,9.5,13.5,.557,16.1,31.6,.303
Valparaiso,34,28,6,.824,6.29,-2.00,13,3,15,1,8,4,2366,2021,63.8,108.6,.368,.338,.548,55.1,52.9,9.3,14.1,.520,16.4,35.6,.248
Vanderbilt,35,21,14,.600,11.89,6.22,9,9,15,4,5,8,2472,2252,63.5,109.8,.430,.367,.578,51.4,64.6,7.5,14.3,.544,17.5,32.3,.305
Vermont,34,20,14,.588,1.21,-5.52,12,4,13,4,7,10,2279,2012,64.3,103.5,.420,.302,.558,51.2,55.7,9.8,14.0,.524,17.8,27.0,.291
Villanova,36,33,3,.917,23.13,7.55,16,2,15,0,9,2,2754,2193,65.0,116.9,.418,.429,.589,51.5,62.2,11.8,11.0,.553,14.0,32.5,.305
Virginia Commonwealth,36,26,10,.722,12.79,6.10,12,6,12,4,8,4,2609,2368,66.4,106.5,.373,.399,.518,49.2,50.9,14.0,12.5,.487,13.2,31.8,.245
VMI,30,11,19,.367,-9.85,-3.92,7,11,6,7,4,9,2415,2428,77.5,102.2,.293,.520,.511,48.3,49.2,10.8,12.7,.482,16.0,32.7,.200
Virginia Tech,33,11,22,.333,1.29,5.32,2,16,9,9,0,11,2156,2289,64.1,101.2,.319,.354,.536,45.2,50.7,6.8,8.6,.515,16.1,25.9,.204
Virginia,34,30,4,.882,21.73,7.81,16,2,15,1,11,1,2224,1751,58.6,110.8,.349,.275,.543,56.0,53.5,9.3,13.3,.506,13.4,34.2,.254
Wagner,30,10,20,.333,-11.47,-4.99,8,10,8,5,2,15,2052,2206,67.9,99.2,.341,.318,.489,52.1,44.9,9.4,7.8,.450,16.7,37.7,.238
Wake Forest,32,13,19,.406,4.62,7.68,5,13,11,7,2,10,2209,2307,68.6,99.5,.415,.339,.510,52.2,59.2,9.4,10.3,.478,16.5,31.8,.265
Washington State,31,13,18,.419,0.14,6.08,7,11,8,6,3,9,2189,2373,67.6,103.2,.397,.366,.538,48.0,61.0,5.7,7.8,.496,15.3,26.4,.286
Washington,31,16,15,.516,5.57,4.83,5,13,8,7,3,7,2128,2105,66.2,103.3,.339,.331,.524,49.6,53.9,7.4,11.9,.493,15.1,31.2,.232
Weber State,30,13,17,.433,-7.29,-3.50,8,10,8,6,4,9,2010,2041,64.8,102.6,.450,.400,.545,50.1,55.9,8.1,9.9,.494,17.9,29.1,.337
West Virginia,35,25,10,.714,15.12,9.29,11,7,12,3,5,5,2542,2338,68.7,104.9,.404,.336,.499,52.1,56.7,15.5,8.7,.461,15.1,40.2,.267
Western Carolina,32,15,17,.469,-5.83,-3.56,9,9,7,5,6,10,2251,2284,66.8,103.3,.354,.313,.524,50.2,46.9,11.9,14.2,.488,16.8,35.0,.248
Western Illinois,28,8,20,.286,-13.81,-2.93,3,13,8,6,0,13,1747,1983,67.8,91.5,.300,.348,.495,46.3,54.2,7.8,6.3,.461,16.6,20.9,.209
Western Kentucky,32,20,12,.625,1.12,-0.44,12,6,13,3,5,8,2285,2149,67.9,104.0,.378,.376,.531,51.4,57.5,8.0,9.0,.503,16.1,31.6,.247
Western Michigan,34,20,14,.588,0.25,0.19,10,8,13,3,5,9,2401,2354,64.8,107.7,.416,.360,.556,50.4,51.8,9.9,7.1,.520,15.8,30.9,.292
Wichita State,35,30,5,.857,15.56,3.68,17,1,15,0,10,2,2460,2008,61.9,112.7,.370,.347,.541,53.6,55.3,11.5,11.3,.507,12.6,34.9,.259
William & Mary,33,20,13,.606,2.82,-1.15,12,6,12,2,6,10,2414,2208,64.6,112.4,.357,.426,.598,49.7,58.4,9.5,12.0,.568,15.8,25.1,.262
Winthrop,32,19,13,.594,-3.90,-7.38,12,6,11,3,6,9,2356,2159,67.4,107.6,.367,.387,.555,49.6,47.8,10.2,11.6,.518,15.4,30.2,.266
Wisconsin,40,36,4,.900,24.61,10.29,16,2,15,1,10,2,2900,2327,59.5,121.1,.362,.374,.585,54.7,49.7,7.3,8.2,.548,10.7,32.1,.276
Wofford,35,28,7,.800,2.56,-2.98,16,2,13,1,10,5,2331,2089,62.7,106.2,.382,.331,.547,51.1,56.4,10.4,7.2,.516,15.1,29.1,.262
Wright State,31,11,20,.355,-6.41,-1.14,3,13,4,8,6,10,1989,2107,64.4,98.8,.324,.353,.532,46.0,56.9,8.3,7.0,.502,16.6,23.3,.225
Wyoming,35,25,10,.714,3.81,-0.04,11,7,17,2,5,7,2151,1974,58.3,103.1,.394,.397,.560,49.9,67.1,9.2,8.9,.526,16.9,22.3,.277
Xavier,37,23,14,.622,15.42,9.48,9,9,13,3,5,7,2712,2492,65.6,109.8,.385,.331,.570,52.8,62.3,9.0,8.3,.534,15.8,31.3,.281
Yale,33,22,10,.688,3.53,-0.87,11,4,9,3,11,6,2164,1931,62.3,106.9,.392,.357,.547,54.4,59.1,9.3,11.3,.510,17.0,35.4,.278
Youngstown State,32,11,21,.344,-7.63,-1.73,2,14,6,9,3,12,2287,2394,68.2,104.0,.367,.322,.533,47.4,55.8,8.7,5.6,.499,14.9,28.2,.255
