School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
North Texas,30,8,22,.267,-11.14,-3.32,2,16,7,11,1,11,2075,2258,,71.6,96.2,.362,.333,.507,48.0,45.7,9.2,8.4,.477,16.7,26.9,.234,-11.40,101.1,112.5,71.3,+.028,-5.18,101.4,106.6,+6.99
Northeastern,31,15,16,.484,-0.78,-0.91,8,10,7,4,7,10,2234,2230,,67.2,105.9,.378,.433,.563,49.7,54.0,8.1,9.9,.535,16.4,25.6,.257,+19.74,118.1,98.4,67.0,+.024,+10.24,110.1,99.8,-3.85
Northern Arizona,32,9,23,.281,-13.92,-5.95,6,12,5,7,2,12,2217,2436,,71.1,97.0,.340,.394,.504,51.5,57.2,6.2,5.4,.470,17.5,31.2,.233,+5.90,105.0,99.1,71.9,-.011,-4.10,102.8,106.9,-5.42
Northern Colorado,29,11,18,.379,-9.27,-4.20,7,11,6,6,4,11,2075,2167,,70.5,100.7,.354,.439,.533,50.7,53.6,7.1,6.1,.516,17.3,28.1,.214,+5.73,105.6,99.9,70.4,-.072,-2.90,103.5,106.4,-6.82
Northern Illinois,32,15,17,.469,-3.29,-2.05,7,11,9,8,6,9,2310,2261,,69.3,101.8,.385,.273,.516,52.2,41.9,10.0,7.6,.480,16.1,33.4,.261,+10.20,111.2,101.0,68.0,-.054,+6.78,107.4,100.6,-4.55
Northern Iowa,30,14,16,.467,1.29,5.22,9,9,9,4,3,9,1854,1931,,64.7,94.4,.334,.450,.513,44.4,47.9,10.0,8.5,.472,15.9,18.0,.244,+11.49,107.4,95.9,70.0,-.102,+14.13,112.5,98.3,+1.16
Northern Kentucky,35,24,11,.686,-0.17,-2.84,12,6,12,2,8,7,2659,2507,,70.8,107.3,.363,.422,.557,53.1,52.4,8.1,7.1,.529,16.4,31.7,.247,+22.48,126.0,103.5,70.4,-.071,+14.42,112.0,97.6,+3.07
Northwestern,36,24,12,.667,14.02,8.43,10,8,14,4,5,5,2558,2357,,66.6,106.8,.304,.357,.534,50.6,59.1,7.9,13.2,.497,13.8,30.7,.227,+3.44,100.7,97.2,61.1,-.013,-2.40,104.0,106.4,+1.50
Northwestern State,29,13,16,.448,-12.03,-6.07,7,11,7,6,5,10,2204,2301,,73.4,102.7,.426,.327,.540,49.6,53.9,9.1,6.8,.502,17.7,31.3,.294,-6.30,104.4,110.7,69.1,-.077,+1.85,106.9,105.1,+8.64
Notre Dame,36,26,10,.722,17.81,9.78,12,6,16,2,5,4,2783,2494,,67.7,113.8,.286,.406,.573,48.7,57.8,10.4,9.7,.536,12.3,27.3,.229,+25.02,118.2,93.2,67.0,+.034,+8.05,109.2,101.2,+0.51
Oakland,34,25,9,.735,4.22,-3.00,14,4,13,4,11,3,2699,2419,,74.5,106.2,.372,.359,.558,51.5,61.6,10.5,11.6,.515,16.0,29.1,.283,-8.72,97.0,105.8,64.6,-.067,+5.87,108.2,102.4,-5.07
Ohio,31,20,11,.645,3.90,-2.56,11,7,12,4,7,6,2387,2166,,72.1,106.8,.341,.404,.559,49.8,49.7,8.1,7.5,.532,15.4,25.7,.235,-6.98,99.5,106.5,66.5,-.003,+1.02,105.0,103.9,-2.65
Ohio State,32,17,15,.531,10.31,7.28,7,11,13,6,4,7,2329,2232,,68.7,105.6,.381,.331,.552,51.6,52.5,7.5,10.8,.522,16.7,29.7,.260,-0.20,102.6,102.8,66.7,-.054,-1.68,103.5,105.2,+0.20
Oklahoma,31,11,20,.355,11.42,12.62,5,13,8,7,1,9,2262,2299,,71.1,100.6,.368,.300,.517,50.5,41.6,9.5,12.7,.475,16.4,30.9,.265,+7.30,104.5,97.2,70.4,-.013,+8.52,108.5,100.0,+0.43
Oklahoma State,33,20,13,.606,19.19,12.22,9,9,11,5,7,5,2828,2589,,72.7,117.8,.383,.357,.583,52.9,50.8,10.5,8.1,.539,15.1,38.1,.302,-12.26,102.0,114.2,68.5,+.026,+1.03,105.6,104.6,-1.67
Old Dominion,31,19,12,.613,1.94,-1.35,12,6,11,4,7,5,1998,1896,,63.8,100.2,.341,.275,.487,54.0,58.0,9.8,14.5,.456,14.5,35.5,.219,+8.72,112.4,103.7,65.4,+.044,+10.42,110.9,100.4,+0.08
Omaha,32,18,14,.563,-2.24,-1.11,9,7,8,4,8,9,2685,2673,,76.2,108.8,.405,.388,.571,48.7,49.4,10.6,8.6,.529,15.9,28.4,.303,-10.24,98.7,108.9,65.8,+.011,+0.86,105.0,104.1,-3.81
Oral Roberts,30,8,22,.267,-5.51,1.24,4,12,7,6,1,13,2252,2398,,71.4,104.4,.301,.323,.542,48.3,52.2,7.5,7.8,.505,14.8,25.7,.229,-6.50,104.3,110.8,72.6,-.057,-6.52,101.9,108.5,-0.17
Oregon,39,33,6,.846,20.80,8.38,16,2,17,0,7,3,3076,2565,,68.8,114.2,.347,.388,.582,52.9,56.3,9.4,17.2,.554,14.7,32.2,.247,-13.64,98.0,111.6,67.6,-.017,-8.65,99.4,108.1,+11.49
Oregon State,32,5,27,.156,-4.59,5.89,1,17,5,11,0,13,2021,2321,,67.0,93.9,.337,.348,.517,47.9,52.7,8.2,10.4,.488,20.1,27.2,.223,-29.20,88.9,118.1,64.1,+.018,-4.36,102.8,107.1,+2.25
Pacific,33,11,22,.333,-4.57,2.09,4,14,8,8,2,12,2206,2371,,68.0,97.9,.346,.289,.489,51.4,50.5,6.2,6.0,.452,14.6,30.2,.234,+12.61,109.0,96.4,63.2,+.007,-1.08,103.9,105.0,+2.17
Penn State,33,15,18,.455,7.90,8.90,6,12,9,7,3,7,2367,2400,,71.5,98.5,.329,.341,.515,47.6,54.4,9.3,14.0,.473,15.8,26.6,.245,+12.43,108.5,96.0,66.2,+.014,+7.90,109.1,101.2,-4.48
Pennsylvania,28,13,15,.464,-0.65,-1.50,6,8,6,6,7,8,1928,1904,,67.4,101.8,.260,.430,.535,49.3,56.5,9.6,10.6,.516,16.6,27.5,.171,+23.12,117.0,93.9,69.1,+.016,+9.00,109.6,100.6,-2.38
Pepperdine,31,9,22,.290,-10.00,1.87,5,13,7,7,1,12,2140,2490,,69.8,98.8,.300,.266,.517,47.8,52.0,7.3,7.1,.495,15.8,26.2,.192,-11.44,101.6,113.0,73.2,+.027,-3.24,102.8,106.0,-3.67
Pittsburgh,33,16,17,.485,9.25,11.06,4,14,11,6,2,8,2404,2464,,67.2,106.8,.394,.399,.555,50.1,58.6,5.6,8.7,.514,15.5,28.2,.289,-11.70,96.1,107.8,64.0,+.060,-4.34,103.4,107.7,+8.30
Portland,33,11,22,.333,-5.81,2.32,2,16,5,10,2,9,2215,2383,,67.5,98.4,.365,.320,.526,47.6,42.9,7.2,9.7,.482,16.8,25.0,.270,+16.26,111.5,95.2,66.4,-.033,+4.27,106.8,102.5,+1.62
Portland State,31,15,16,.484,-7.06,-6.63,7,11,10,3,4,12,2645,2535,,74.6,110.8,.373,.350,.564,47.6,51.2,12.9,7.2,.541,13.8,27.5,.246,+0.73,107.8,107.1,72.7,-.028,-5.44,101.2,106.7,-6.25
Prairie View,33,13,20,.394,-14.54,-8.48,10,8,10,3,3,17,2276,2419,,68.9,99.4,.358,.369,.529,44.9,51.3,11.9,10.6,.493,16.8,25.1,.252,+7.21,110.0,102.8,68.9,+.043,+2.92,105.4,102.4,-1.89
Presbyterian,30,5,25,.167,-23.63,-5.95,1,17,5,8,0,17,1836,2245,,66.1,92.3,.289,.323,.499,48.2,54.6,7.2,7.7,.468,19.7,29.1,.198,-3.70,100.9,104.6,72.2,+.047,-4.42,102.6,107.0,-6.04
Princeton,30,23,7,.767,6.57,-1.84,14,0,10,1,10,4,2149,1843,,65.2,109.5,.242,.460,.562,50.0,55.2,10.2,9.5,.537,13.5,24.4,.179,-8.77,91.6,100.4,68.8,+.032,-5.36,101.3,106.6,+3.99
Providence,33,20,13,.606,11.24,7.84,10,8,15,3,4,7,2319,2207,,67.6,103.6,.381,.359,.547,49.1,58.6,9.7,8.1,.514,16.3,26.4,.263,+2.23,101.5,99.3,66.2,+.006,+6.70,107.5,100.8,-9.39
Purdue,35,27,8,.771,20.13,8.79,14,4,15,2,6,4,2790,2393,,70.0,112.6,.333,.383,.589,54.9,65.3,7.3,6.1,.557,16.1,30.7,.252,-11.24,100.9,112.2,65.5,+.045,-5.52,102.8,108.3,+1.68
Quinnipiac,31,10,21,.323,-9.86,-3.22,7,13,6,8,3,10,2377,2583,,74.8,101.7,.330,.349,.512,50.9,52.7,7.6,8.5,.479,16.2,34.1,.226,-12.12,97.6,109.7,71.1,+.018,-8.68,99.2,107.9,-5.34
Radford,32,14,18,.438,-11.34,-4.58,8,10,8,6,4,11,2090,2247,,65.7,97.9,.294,.397,.509,53.5,52.8,7.2,9.1,.482,18.6,34.3,.196,-1.05,102.2,103.3,68.4,-.032,+3.35,106.0,102.7,+3.33
Rhode Island,35,25,10,.714,12.88,4.62,13,5,13,3,7,5,2577,2288,,67.4,108.8,.392,.323,.538,51.8,51.0,9.6,15.7,.507,14.0,32.8,.262,-9.58,95.4,105.0,63.5,+.082,+0.81,105.2,104.4,-5.01
Rice,35,23,12,.657,0.51,-4.16,11,7,13,6,9,5,2853,2650,,74.4,108.4,.419,.410,.581,52.3,51.2,8.4,8.9,.542,17.6,28.8,.310,+23.67,118.7,95.0,60.2,+.030,+0.41,104.3,103.9,-4.13
Richmond,35,22,13,.629,5.45,3.28,13,5,12,5,8,6,2596,2520,,69.7,105.6,.316,.398,.566,45.7,63.1,9.4,5.2,.539,14.8,20.7,.225,+6.67,102.5,95.9,61.3,-.024,-2.64,104.0,106.6,-2.34
Rider,33,18,15,.545,-5.34,-5.28,10,10,7,5,9,9,2498,2500,,74.0,101.8,.370,.265,.522,52.8,51.4,8.9,9.3,.490,16.7,33.1,.248,-6.19,97.2,103.4,70.0,+.101,-6.44,101.4,107.8,+2.70
Robert Morris,33,14,19,.424,-8.56,-5.13,9,9,6,7,6,12,2125,2238,,69.9,91.7,.413,.316,.489,48.1,47.8,11.3,6.5,.451,18.6,29.4,.267,+0.26,107.8,107.5,68.6,-.036,-2.56,103.9,106.4,-3.56
Rutgers,33,15,18,.455,3.69,6.22,3,15,10,6,3,10,2163,2215,,67.3,97.0,.321,.255,.477,53.2,44.5,9.7,13.0,.450,16.2,37.4,.200,-8.38,100.0,108.4,63.3,+.058,-0.88,104.0,104.8,-6.68
SIU Edwardsville,30,6,24,.200,-12.25,-3.29,1,15,3,10,2,13,2044,2282,,70.9,95.3,.463,.288,.497,50.5,44.4,6.6,7.4,.450,17.5,31.3,.313,+8.99,104.0,95.1,64.9,-.101,+0.95,104.5,103.6,-1.88
Sacramento State,31,13,18,.419,-10.69,-5.58,9,9,8,5,4,10,2204,2303,,67.6,103.6,.374,.288,.532,50.3,50.5,6.8,11.1,.505,14.8,28.2,.243,+4.74,102.8,98.0,69.1,+.008,-1.24,104.0,105.2,-5.69
Sacred Heart,32,13,19,.406,-10.95,-7.52,8,10,6,8,6,10,2326,2436,,71.9,99.1,.350,.317,.530,51.7,55.2,9.2,7.1,.495,19.0,30.9,.245,-4.10,100.4,104.5,70.8,+.077,+1.21,105.4,104.2,-4.42
Saint Francis (PA),34,17,17,.500,-8.13,-7.65,11,7,8,6,9,11,2577,2533,,71.3,105.1,.296,.351,.559,50.0,50.1,9.2,10.4,.535,17.6,29.0,.205,+2.81,105.5,102.7,62.6,-.014,+0.38,103.5,103.2,-4.47
Saint Joseph's,31,11,20,.355,0.14,3.69,4,14,6,8,4,9,2155,2265,,69.7,99.0,.401,.297,.501,50.5,46.6,6.9,10.7,.466,14.7,29.8,.261,-14.14,100.6,114.7,81.0,+.054,-10.10,98.8,108.9,+6.75
Saint Louis,33,12,21,.364,-6.09,1.85,6,12,10,8,1,10,2026,2288,,65.5,93.1,.344,.388,.502,48.1,60.4,7.5,8.5,.470,17.9,24.2,.229,-8.75,96.0,104.7,67.6,-.023,-4.29,101.6,105.9,-6.58
Saint Mary's (CA),34,29,5,.853,16.75,2.19,16,2,15,2,10,1,2449,1954,,61.3,117.6,.278,.414,.602,57.2,63.1,6.9,8.5,.578,15.2,33.0,.207,+13.63,109.4,95.8,67.5,+.058,+9.65,110.2,100.6,-2.11
Saint Peter's,36,23,13,.639,1.60,-3.60,14,6,9,5,11,7,2376,2189,,63.5,103.2,.331,.399,.543,50.1,53.3,10.9,9.6,.512,15.4,25.4,.232,-0.16,106.2,106.3,68.7,-.009,-1.16,104.6,105.7,+5.47
Sam Houston State,34,21,13,.618,-7.55,-6.35,10,8,14,2,5,9,2526,2424,,72.8,101.6,.367,.327,.523,52.2,56.5,9.6,8.0,.489,16.2,31.5,.252,-14.15,95.0,109.2,69.2,-.041,-3.04,104.2,107.2,-0.01
Samford,36,20,16,.556,-1.87,-3.70,8,10,10,6,8,9,2834,2733,,69.9,108.8,.426,.347,.578,50.4,60.8,8.5,6.6,.537,16.7,28.7,.316,+24.73,119.8,95.0,63.5,+.003,+3.25,105.3,102.1,-0.92
San Diego,31,13,18,.419,-5.78,0.92,6,12,7,10,6,7,2025,2210,,64.8,98.7,.369,.453,.527,49.3,56.5,5.9,4.9,.486,16.5,24.1,.266,-6.76,98.7,105.5,69.7,+.012,-2.76,103.7,106.4,-5.95
San Diego State,33,19,14,.576,6.88,1.47,9,9,10,4,3,9,2260,2064,,67.0,101.8,.353,.392,.515,50.9,46.0,10.2,14.0,.478,15.0,30.0,.247,+20.80,108.9,88.1,68.6,-.005,+10.63,110.2,99.5,+1.93
San Francisco,33,20,13,.606,3.80,0.42,10,8,12,4,5,7,2362,2222,,69.4,103.2,.266,.442,.542,50.5,49.3,9.6,7.3,.526,16.0,27.1,.169,-19.47,99.0,118.5,68.3,+.067,-6.44,100.6,107.1,+16.17
San Jose State,30,14,16,.467,-2.84,1.74,7,11,9,7,5,8,2195,2245,,72.1,101.1,.367,.328,.534,49.7,54.0,8.7,10.9,.498,15.5,25.4,.258,+1.48,104.2,102.7,70.7,+.066,-2.62,105.4,108.1,-1.86
Santa Clara,33,17,16,.515,2.69,2.03,10,8,11,6,5,7,2204,2158,,63.8,103.1,.253,.466,.551,46.8,59.6,8.0,5.7,.525,14.6,19.1,.185,-1.19,110.2,111.4,67.2,+.029,-0.59,104.9,105.5,+1.66
Savannah State,29,13,16,.448,-16.04,-8.44,10,6,7,4,6,10,2485,2665,,83.3,102.4,.325,.582,.530,45.3,60.1,9.3,7.9,.507,15.5,27.3,.210,-11.28,96.4,107.7,68.8,-.021,+1.34,104.1,102.8,-7.82
Seattle,30,13,17,.433,-8.36,-3.95,5,9,9,7,3,9,2091,2141,,70.1,97.4,.348,.459,.545,47.1,66.8,9.3,6.1,.512,18.5,21.9,.246,-5.87,103.4,109.3,68.6,-.038,-4.43,103.2,107.6,-2.94
Seton Hall,33,21,12,.636,12.10,9.25,10,8,12,2,4,6,2417,2323,,69.0,104.9,.376,.307,.526,54.7,46.4,9.9,6.6,.499,16.4,35.7,.242,-6.06,97.8,103.9,67.1,-.054,-7.56,101.0,108.6,-3.61
Siena,34,17,17,.500,-2.00,-2.23,12,8,10,4,5,12,2549,2541,,70.7,105.6,.400,.286,.539,53.1,51.2,8.2,10.3,.499,16.7,35.5,.284,-15.70,97.9,113.6,68.5,+.038,-12.49,96.7,109.2,+1.38
South Alabama,32,14,18,.438,-6.57,-2.90,7,11,10,7,4,10,2286,2322,,70.8,99.4,.390,.378,.519,47.7,51.5,10.4,10.7,.487,16.0,27.6,.256,+1.09,104.8,103.7,65.4,+.047,+1.18,104.2,103.0,-2.95
South Carolina,37,26,11,.703,17.52,10.16,12,6,15,3,6,5,2707,2414,,69.9,102.9,.398,.334,.518,50.8,50.6,11.0,11.1,.477,15.5,33.5,.278,-15.52,93.0,108.5,65.5,-.032,-3.41,102.3,105.7,-3.60
South Carolina State,31,11,20,.355,-18.37,-6.61,7,9,6,4,4,14,2167,2486,,69.8,99.3,.305,.313,.512,45.6,47.7,7.1,5.3,.481,15.3,28.2,.211,-18.33,101.3,119.7,71.4,-.014,-5.16,102.2,107.4,-1.35
South Carolina Upstate,33,17,16,.515,-7.64,-5.23,7,7,8,8,7,8,2575,2530,,71.1,108.6,.312,.402,.549,51.4,54.3,7.5,7.9,.528,15.2,32.1,.205,+7.23,109.0,101.8,68.8,-.027,+0.05,104.7,104.7,-4.39
South Dakota,34,22,12,.647,-0.42,-2.08,12,4,13,1,7,7,2639,2513,,73.0,105.9,.417,.321,.539,50.7,45.8,9.3,8.8,.499,14.1,28.2,.294,-24.13,87.9,112.1,67.2,-.037,-7.12,100.7,107.8,-1.44
South Dakota State,35,18,17,.514,-2.30,-0.66,8,8,11,3,3,12,2683,2697,,69.2,109.6,.404,.456,.581,50.7,52.1,7.4,7.2,.537,16.4,27.4,.311,-7.61,102.1,109.7,70.3,-.001,-7.98,100.1,108.0,-1.18
South Florida,30,7,23,.233,-7.28,2.39,1,17,6,11,1,11,1945,2235,,69.2,93.3,.306,.299,.504,48.5,51.0,8.8,11.3,.477,20.2,30.5,.201,+6.26,109.0,102.7,73.3,-.039,+9.18,109.6,100.4,-2.77
Southeast Missouri State,33,15,18,.455,-5.89,-4.28,9,7,10,4,4,11,2460,2464,,70.1,105.6,.350,.377,.556,46.8,53.3,10.6,5.9,.518,15.6,25.3,.260,+5.91,104.8,98.9,68.3,-.008,+8.53,110.2,101.6,+6.04
Southeastern Louisiana,32,16,16,.500,-7.36,-8.13,9,9,11,3,5,12,2268,2182,,69.6,101.9,.381,.335,.542,52.8,57.2,9.8,9.2,.510,19.7,35.1,.260,-6.19,96.7,102.9,66.3,+.040,-5.65,102.1,107.7,+1.84
Southern,33,15,18,.455,-14.48,-11.68,10,8,11,4,4,13,2360,2401,,69.9,101.9,.417,.270,.522,50.8,46.5,7.9,9.1,.480,16.7,34.1,.290,-14.45,100.9,115.4,72.4,-.002,-5.23,102.8,108.0,-5.51
Southern California,36,26,10,.722,11.48,6.40,10,8,14,3,6,5,2816,2633,,70.1,111.2,.368,.366,.560,50.3,56.4,9.9,13.3,.522,13.7,30.9,.273,-4.10,101.8,105.9,65.9,+.050,-5.85,101.9,107.8,-3.28
Southern Illinois,33,17,16,.515,1.09,2.65,9,9,11,6,5,9,2260,2289,,66.4,101.6,.361,.297,.517,48.9,46.4,10.1,11.2,.480,15.4,29.8,.251,+13.31,115.7,102.3,66.8,-.048,+7.20,108.3,101.1,-3.21
Southern Methodist,35,30,5,.857,18.71,4.45,17,1,18,0,8,3,2599,2100,,63.7,116.6,.360,.365,.574,56.3,61.9,9.0,11.1,.547,14.3,37.1,.251,+17.51,114.5,97.0,67.1,-.008,+11.28,110.6,99.3,-3.16
Southern Mississippi,31,9,22,.290,-13.40,-2.78,6,12,8,6,1,12,1952,2239,,67.6,91.7,.304,.379,.493,48.2,54.5,6.8,6.4,.457,17.0,23.0,.215,+3.93,108.3,104.3,67.1,+.015,+3.27,105.0,101.8,+0.71
Southern Utah,33,6,27,.182,-15.58,-5.39,3,15,3,10,2,14,2559,2814,,74.1,103.5,.430,.407,.530,49.7,46.7,7.5,9.2,.479,15.8,29.7,.318,+12.62,110.1,97.5,69.4,-.053,+11.20,109.3,98.1,+6.58
St. Bonaventure,32,20,12,.625,5.95,1.48,11,7,11,4,5,5,2459,2316,,70.6,108.1,.424,.310,.549,51.2,51.3,10.1,12.4,.497,15.2,33.0,.326,-3.92,106.7,110.6,67.5,+.118,-4.47,102.9,107.3,-2.34
St. Francis (NY),31,4,27,.129,-19.24,-6.54,2,16,3,10,0,16,1921,2284,,68.7,89.4,.329,.423,.444,45.5,44.2,9.7,7.3,.406,14.9,29.0,.214,+0.59,100.3,99.7,67.0,-.016,-2.29,104.6,106.9,+3.55
St. John's (NY),33,14,19,.424,6.45,8.39,7,11,9,5,4,9,2534,2598,,73.9,103.9,.361,.382,.541,46.9,51.5,9.2,15.2,.503,15.6,27.3,.262,-8.03,98.9,107.0,68.3,-.058,-3.33,103.5,106.9,-2.60
Stanford,31,14,17,.452,6.39,8.59,6,12,10,5,1,10,2162,2204,,69.4,100.1,.386,.280,.521,50.9,54.5,9.8,7.8,.485,16.1,29.6,.263,+10.51,104.2,93.7,67.6,-.105,+13.92,112.8,98.9,+1.81
Stephen F. Austin,33,18,15,.545,-7.01,-5.75,12,6,12,2,4,10,2289,2271,,69.3,99.4,.419,.345,.544,53.1,52.2,9.7,8.9,.501,21.6,34.8,.302,+11.49,108.7,97.3,64.5,-.042,+7.97,109.4,101.5,-1.94
Stetson,32,11,21,.344,-14.21,-5.45,3,11,7,7,4,13,2471,2654,,74.9,102.6,.331,.384,.532,44.9,49.2,6.4,5.2,.506,13.5,21.8,.218,-0.49,102.8,103.3,68.8,+.062,-6.00,101.8,107.8,+2.40
Stony Brook,32,18,14,.563,-4.71,-5.05,12,4,10,6,7,8,2215,2204,,66.9,103.4,.329,.407,.510,48.9,51.5,8.1,9.4,.471,13.0,29.5,.237,-4.04,103.5,107.5,68.6,+.125,-8.49,100.2,108.7,+12.68
Syracuse,34,19,15,.559,13.70,8.47,10,8,17,4,2,8,2594,2416,,67.9,111.6,.351,.406,.570,49.3,59.5,11.8,13.8,.535,15.5,31.6,.259,-0.36,101.3,101.7,62.3,+.016,-4.36,102.3,106.6,-7.98
Temple,32,16,16,.500,4.84,5.09,7,11,9,7,4,8,2269,2277,,67.9,103.2,.264,.421,.526,47.5,57.4,9.5,10.5,.497,14.5,27.5,.191,+15.11,112.6,97.5,63.8,-.082,+7.89,109.5,101.6,-11.69
Tennessee,32,16,16,.500,11.28,10.18,8,10,11,6,4,7,2383,2335,,71.5,103.7,.424,.304,.521,50.5,54.9,7.6,12.0,.472,14.9,31.9,.309,-11.03,105.5,116.5,79.7,+.023,-1.63,104.7,106.3,-2.45
Tennessee State,30,17,13,.567,-1.57,-2.96,8,8,7,5,8,7,2134,2032,,68.7,101.8,.410,.299,.532,53.3,45.6,9.6,11.9,.493,18.4,34.6,.283,+2.69,108.8,106.1,66.4,-.081,-0.96,105.0,106.0,+0.52
Tennessee Tech,32,12,20,.375,-7.60,-4.17,8,8,7,8,5,11,2317,2340,,70.1,101.7,.384,.399,.527,49.6,55.4,9.4,10.5,.487,16.5,30.1,.272,+4.22,105.5,101.2,67.9,-.009,-0.59,105.1,105.7,-1.51
Tennessee-Martin,35,22,13,.629,-4.70,-4.34,10,6,14,2,7,10,2693,2630,,69.8,109.0,.333,.393,.563,53.2,57.5,9.2,10.4,.537,18.1,37.6,.229,+2.04,109.7,107.6,68.1,-.023,-2.86,102.4,105.3,-6.78
Texas,33,11,22,.333,10.99,12.75,4,14,10,7,0,11,2215,2273,,68.5,97.9,.345,.335,.515,48.9,46.4,8.4,11.8,.488,17.1,28.4,.224,-6.58,102.6,109.2,70.4,-.075,+3.43,105.1,101.6,-1.30
Texas A&M,31,16,15,.516,10.36,7.97,8,10,11,5,3,7,2176,2102,,66.8,105.1,.333,.327,.536,53.7,60.8,9.0,15.4,.512,17.8,37.5,.216,+1.44,104.3,102.9,68.2,+.055,+4.59,105.8,101.2,+2.08
Texas A&M-Corpus Christi,36,24,12,.667,-2.97,-5.79,12,6,16,2,7,9,2715,2574,,70.5,105.8,.382,.284,.555,49.5,49.9,13.1,12.2,.517,16.5,29.8,.276,-2.52,103.9,106.4,66.1,-.008,-2.45,103.6,106.0,+0.08
Texas Christian,39,24,15,.615,15.64,10.95,6,12,15,6,4,8,2914,2718,,68.3,108.8,.323,.346,.553,52.7,62.1,9.6,11.9,.527,16.1,34.3,.222,-4.41,97.8,102.2,68.9,+.131,-5.31,100.8,106.1,-0.94
Texas Southern,35,23,12,.657,-6.41,-7.81,16,2,10,0,11,11,2593,2544,,69.7,105.5,.443,.344,.532,48.4,47.2,10.2,7.4,.481,14.3,31.6,.326,+1.86,101.8,100.0,66.5,-.011,-3.29,102.4,105.7,+6.93
Texas State,36,22,14,.611,-2.23,-4.29,11,7,13,4,5,9,2407,2256,,64.4,102.7,.360,.340,.532,50.3,60.8,10.1,13.2,.504,15.7,28.9,.238,-13.63,92.3,105.9,67.9,-.055,-4.78,101.4,106.2,+1.84
Texas Tech,32,18,14,.563,14.11,7.86,6,12,16,3,1,9,2346,2146,,65.9,109.6,.356,.325,.565,52.3,51.1,7.9,10.1,.530,14.6,30.1,.261,-17.84,91.3,109.2,64.1,+.009,-2.90,102.4,105.3,+6.96
Texas-Arlington,36,27,9,.750,5.92,-0.87,14,4,14,1,12,7,2818,2516,,71.3,109.8,.345,.424,.558,52.1,56.7,10.4,7.1,.532,15.8,33.0,.235,+10.91,104.2,93.3,66.0,+.022,+2.82,105.4,102.6,-6.71
Texas-El Paso,32,15,17,.469,-3.13,-2.51,12,6,8,8,5,6,2217,2202,,68.1,100.1,.360,.299,.547,50.3,57.0,7.8,9.4,.521,17.4,22.5,.239,+23.63,124.0,100.4,72.6,+.021,+5.17,108.0,102.8,-4.66
Texas-Rio Grande Valley,32,10,22,.313,-11.44,-3.68,2,12,7,7,1,14,2505,2665,,76.6,100.3,.334,.400,.527,48.1,55.7,9.8,6.7,.491,17.6,29.7,.240,-11.50,104.3,115.8,71.8,-.036,-6.60,101.0,107.6,-6.75
Texas-San Antonio,33,14,19,.424,-7.42,-3.03,8,10,11,3,2,15,2178,2291,,69.3,95.2,.359,.310,.475,52.6,46.4,8.0,5.4,.436,15.4,32.4,.239,-2.97,107.9,110.9,71.0,+.029,-6.24,101.3,107.5,-3.41
Toledo,34,17,17,.500,1.16,-0.90,9,9,12,4,4,10,2675,2567,,69.2,109.7,.384,.368,.575,52.8,58.4,5.5,6.2,.547,16.1,29.1,.267,-4.42,103.0,107.4,70.7,+.065,-1.63,103.5,105.1,+0.61
Towson,33,20,13,.606,1.84,-1.28,11,7,12,3,6,8,2447,2285,,68.8,106.6,.457,.263,.529,55.6,40.9,9.8,11.1,.488,15.6,37.3,.312,+4.85,107.4,102.5,68.3,+.012,-4.96,102.0,107.0,+6.43
Troy,37,22,15,.595,-0.47,-3.36,10,8,10,4,6,10,2889,2667,,70.1,110.9,.393,.403,.565,51.8,49.3,8.5,9.8,.528,15.3,31.6,.285,+3.19,107.7,104.5,66.9,+.110,-1.56,104.9,106.4,-1.63
Tulane,31,6,25,.194,-3.98,4.25,3,15,4,10,2,10,2179,2434,,71.1,97.7,.343,.368,.505,47.3,53.0,8.6,10.2,.464,16.3,29.3,.246,+12.46,118.0,105.5,70.3,+.039,+0.40,105.1,104.7,+2.17
Tulsa,32,15,17,.469,2.45,5.29,8,10,10,5,3,9,2158,2249,,67.8,99.1,.428,.408,.536,51.1,51.6,6.7,7.3,.489,19.0,29.4,.312,-7.01,98.3,105.3,68.4,-.007,+0.96,105.2,104.3,-3.98
UC-Davis,36,23,13,.639,-5.21,-4.68,11,5,11,0,6,9,2525,2506,,70.2,98.9,.412,.316,.526,50.8,52.8,7.9,9.0,.490,17.6,28.9,.278,+13.45,114.2,100.7,68.7,+.079,+5.49,108.8,103.3,-3.37
UC-Irvine,36,21,15,.583,0.18,-2.70,12,4,11,2,8,9,2514,2331,,67.1,103.3,.296,.356,.534,54.5,50.3,7.2,11.4,.508,17.0,32.4,.203,-6.89,104.2,111.1,68.4,+.016,-4.65,103.5,108.2,-1.08
UC-Riverside,29,8,21,.276,-11.39,-3.87,5,11,5,8,3,12,1895,2016,,69.7,93.3,.296,.331,.497,48.9,49.1,9.8,8.8,.464,16.9,25.7,.206,+9.80,110.6,100.8,70.6,+.038,-0.01,104.0,104.0,+6.30
