School,G,W,L,W-L%,SRS,SOS,ConfW,ConfL,HomeW,HomeL,AwayW,AwayL,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Maryland,36,27,9,.750,16.71,8.31,12,6,16,1,4,6,2725,2400,1445,943,1941,.486,267,739,.361,572,745,.768,319,1288,488,210,194,458,605,67.3,112.1,.384,.381,.594,51.9,51.7,8.6,13.9,.555,16.6,28.6,.295,+20.25,116.2,95.9,67.4,+.016,+8.60,109.2,100.6,-1.86
Maryland-Baltimore County,32,7,25,.219,-15.37,-6.87,3,13,4,9,3,15,2307,2579,1290,788,1788,.441,216,652,.331,515,754,.683,279,1017,393,223,57,398,636,70.7,101.1,.422,.365,.537,47.1,49.9,9.8,4.9,.501,15.6,24.9,.288,-17.79,99.9,117.7,69.5,-.039,-6.76,101.3,108.0,-6.23
Maryland-Eastern Shore,32,10,22,.313,-14.23,-6.17,7,9,7,4,3,17,2178,2399,1295,759,1715,.443,201,610,.330,459,648,.708,337,1100,403,188,72,512,691,68.3,98.5,.378,.356,.538,51.4,53.1,8.5,6.8,.501,20.2,31.4,.268,-15.28,98.5,113.8,67.2,-.009,-6.74,101.0,107.7,+8.95
Massachusetts,32,14,18,.438,0.64,2.96,6,12,9,7,3,9,2353,2427,1300,817,1903,.429,234,709,.330,485,694,.699,307,1141,443,207,113,409,668,71.8,100.9,.365,.373,.527,47.9,54.2,8.9,9.1,.491,15.5,25.9,.255,-0.29,102.8,103.1,70.8,+.008,+3.00,106.4,103.4,-2.99
Massachusetts-Lowell,29,11,18,.379,-13.59,-6.17,7,9,6,6,5,12,2221,2401,1170,800,1705,.469,240,659,.364,381,556,.685,249,947,426,205,71,455,596,74.3,102.2,.326,.387,.564,46.6,53.3,9.4,6.2,.540,18.8,25.0,.223,-14.99,100.6,115.6,73.2,+.100,-6.24,101.5,107.7,-2.74
McNeese State,29,9,20,.310,-15.24,-6.74,7,11,7,6,2,13,2083,2301,1185,719,1751,.411,205,617,.332,440,629,.700,321,1045,331,171,126,370,583,70.5,99.7,.359,.352,.508,47.3,46.0,8.2,10.2,.469,15.3,28.5,.251,-16.44,97.8,114.3,68.0,+.012,-7.59,101.9,109.5,+13.75
Memphis,34,19,15,.559,9.84,3.58,8,10,14,6,2,8,2603,2390,1370,877,2124,.413,206,635,.324,643,890,.722,431,1379,510,261,185,407,680,73.6,103.3,.419,.299,.511,51.4,58.2,10.4,13.3,.461,13.8,32.2,.303,+10.10,107.5,97.4,73.4,-.098,+2.01,104.3,102.3,-6.79
Mercer,34,19,15,.559,-3.11,-4.55,8,10,10,3,3,11,2446,2339,1390,871,1958,.445,210,612,.343,494,676,.731,436,1363,509,174,85,431,588,65.7,107.1,.345,.313,.537,55.9,58.4,7.6,7.9,.498,15.9,37.0,.252,-1.67,105.8,107.5,63.4,-.025,-4.03,103.5,107.5,-2.24
Miami (FL),35,27,8,.771,18.52,10.69,13,5,15,1,6,5,2633,2359,1405,907,1895,.479,241,643,.375,578,772,.749,330,1207,438,215,127,383,581,66.2,113.3,.407,.339,.582,51.7,48.3,9.3,9.1,.542,14.5,29.9,.305,+22.44,119.4,96.9,65.9,+.077,+11.67,111.6,99.9,+2.63
Miami (OH),33,13,20,.394,-5.91,-0.25,6,12,10,8,3,11,2089,2249,1320,719,1781,.404,178,582,.306,471,646,.729,326,1068,336,218,72,402,617,65.6,96.6,.363,.327,.500,48.0,46.7,10.1,7.2,.454,16.1,28.2,.264,-7.25,97.4,104.7,64.3,+.046,-0.62,104.8,105.4,-3.98
Michigan,36,23,13,.639,13.75,7.92,10,8,13,4,4,6,2656,2426,1445,947,2048,.462,342,901,.380,420,569,.738,290,1152,537,203,81,348,558,65.7,111.9,.278,.440,.573,49.2,56.7,8.6,6.4,.546,13.1,24.7,.205,+14.15,114.6,100.5,65.8,+.013,+8.96,110.1,101.1,-2.15
Michigan State,35,29,6,.829,22.59,6.94,13,5,14,2,7,3,2793,2245,1410,1009,2078,.486,321,739,.434,454,623,.729,415,1454,719,156,177,406,671,67.0,118.3,.300,.356,.588,58.0,71.3,6.6,12.9,.563,14.6,36.4,.218,+27.97,123.4,95.5,66.5,-.012,+7.19,107.5,100.3,+0.40
Middle Tennessee,35,25,10,.714,2.66,-0.70,13,5,11,3,8,6,2539,2410,1405,909,2025,.449,279,716,.390,442,718,.616,369,1283,455,215,123,419,700,69.1,104.7,.355,.354,.537,51.4,50.1,8.9,9.9,.518,15.0,29.1,.218,+4.76,104.6,99.9,67.6,+.088,-0.58,105.5,106.1,+2.11
Milwaukee,33,20,13,.606,2.89,-2.02,10,8,9,4,7,6,2618,2391,1345,879,1927,.456,306,842,.363,554,718,.772,320,1195,566,149,86,362,562,68.5,113.6,.373,.437,.577,51.7,64.4,6.5,6.4,.536,13.8,27.9,.287,+5.20,112.5,107.3,65.9,-.077,-2.01,104.1,106.1,-0.91
Minnesota,31,8,23,.258,0.86,6.86,2,16,7,10,0,9,2108,2294,1255,724,1785,.406,191,616,.310,469,662,.708,310,1067,379,170,112,354,565,68.4,98.2,.371,.345,.502,47.7,52.3,7.9,9.5,.459,14.4,26.6,.263,-2.77,101.5,104.3,68.4,-.061,+6.13,108.7,102.6,-1.91
Mississippi,32,20,12,.625,7.91,4.81,10,8,12,2,7,7,2405,2306,1290,796,1916,.415,252,746,.338,561,791,.709,424,1230,412,242,100,386,635,70.0,106.5,.413,.389,.525,51.4,51.8,10.7,8.9,.481,14.4,34.6,.293,+9.88,111.9,102.0,68.5,+.022,+4.44,105.9,101.4,-3.59
Mississippi State,31,14,17,.452,8.18,6.02,7,11,10,5,2,9,2323,2256,1245,850,1862,.456,225,674,.334,398,549,.725,325,1096,431,202,132,393,596,70.2,106.4,.295,.362,.547,48.9,50.7,9.2,10.9,.517,15.6,29.7,.214,+9.62,110.1,100.5,69.3,-.120,+5.66,108.0,102.4,-4.51
Mississippi Valley State,35,8,27,.229,-19.86,-8.11,6,12,3,6,3,19,2293,2704,1425,826,2129,.388,179,590,.303,462,667,.693,380,1245,373,241,82,470,671,71.3,90.3,.313,.277,.469,45.7,45.2,9.5,6.2,.430,16.1,27.1,.217,-19.33,91.5,110.8,71.2,-.001,-6.55,99.9,106.4,+4.99
Missouri,31,10,21,.323,2.50,6.88,3,15,10,7,0,11,2126,2262,1240,732,1736,.422,175,565,.310,487,688,.708,295,1109,362,169,81,386,636,69.3,99.0,.396,.325,.515,49.0,49.5,7.9,7.4,.472,15.8,26.8,.281,+0.20,104.7,104.5,68.0,-.088,+6.90,108.0,101.1,-2.01
Missouri State,32,13,19,.406,-3.52,2.58,8,10,8,7,4,8,2153,2321,1290,752,1817,.414,168,533,.315,481,713,.675,333,1135,390,199,130,409,622,69.1,96.6,.392,.293,.499,49.5,51.9,8.9,11.0,.460,15.9,28.2,.265,-5.38,100.4,105.8,68.9,+.060,+1.99,104.3,102.3,+2.12
Missouri-Kansas City,31,12,19,.387,-6.31,-2.24,4,10,9,4,2,13,2152,2240,1245,746,1738,.429,213,588,.362,447,663,.674,356,1084,350,181,98,415,651,67.7,102.1,.381,.338,.524,50.4,46.9,8.6,9.3,.491,16.8,32.7,.257,-7.48,103.2,110.7,66.4,-.054,-1.92,103.2,105.1,+5.07
Monmouth,36,28,8,.778,5.29,-1.85,17,3,11,2,13,4,2861,2604,1450,963,2214,.435,282,770,.366,653,850,.768,388,1397,443,296,128,443,767,73.9,106.8,.384,.348,.546,49.7,46.0,11.0,10.0,.499,14.5,28.6,.295,+8.10,107.3,99.2,73.0,+.021,-2.03,103.7,105.7,+6.06
Montana,33,21,12,.636,-0.72,-4.29,14,4,12,2,7,9,2393,2225,1330,841,1807,.465,254,680,.374,457,657,.696,304,1138,451,173,83,409,712,67.1,107.2,.364,.376,.565,52.2,53.6,7.7,7.6,.536,16.2,28.1,.253,+2.28,106.9,104.6,65.4,+.005,-4.78,102.7,107.5,+9.77
Montana State,31,14,17,.452,-6.91,-5.35,9,9,8,3,4,12,2369,2411,1245,831,1916,.434,297,797,.373,410,598,.686,394,1159,392,149,62,375,683,70.1,108.6,.312,.416,.538,51.6,47.2,6.8,5.6,.511,14.6,33.1,.214,-7.20,106.5,113.7,68.5,-.024,-5.34,102.2,107.6,+2.90
Morehead State,37,23,14,.622,1.04,-1.65,11,5,14,2,8,11,2722,2553,1495,974,2219,.439,215,593,.363,557,801,.695,541,1380,533,304,83,464,859,67.5,107.8,.361,.267,.524,53.6,54.7,12.0,6.9,.487,15.1,38.5,.251,+3.78,106.6,102.8,65.7,-.006,-1.06,105.4,106.4,+3.12
Morgan State,31,9,22,.290,-12.57,-7.97,6,10,6,6,2,15,2089,2223,1250,734,1854,.396,161,535,.301,460,672,.685,377,1089,349,188,68,368,572,69.1,96.7,.362,.289,.481,47.5,47.5,8.7,5.7,.439,14.5,30.9,.248,-13.58,94.9,108.5,69.1,-.114,-8.48,99.9,108.4,+3.11
Mount St. Mary's,33,14,19,.424,-9.93,-7.99,10,8,9,3,5,15,2218,2282,1335,788,1967,.401,226,713,.317,416,601,.692,318,1022,361,248,119,401,655,69.7,95.4,.306,.362,.492,44.0,45.8,10.7,9.5,.458,15.1,25.3,.211,-8.78,93.7,102.4,68.5,-.032,-8.20,100.3,108.5,+2.40
Murray State,31,17,14,.548,-1.58,-3.06,10,6,10,4,4,8,2212,2093,1245,770,1694,.455,226,621,.364,444,613,.724,308,1018,445,186,66,367,617,65.6,108.3,.362,.367,.557,51.2,57.8,9.1,6.3,.521,15.6,30.1,.262,-0.10,106.3,106.4,64.3,-.041,-3.21,103.5,106.7,+3.78
NJIT,35,20,15,.571,-4.17,-4.56,8,6,12,6,8,9,2629,2587,1410,911,2045,.445,306,865,.354,501,679,.738,330,1214,562,226,93,452,672,70.7,105.5,.332,.423,.555,48.8,61.7,9.1,7.8,.520,16.0,27.1,.245,-3.61,102.3,105.9,69.0,+.048,-5.59,103.6,109.2,-1.42
Navy,33,19,14,.576,-4.99,-7.05,9,9,6,9,11,4,2230,2135,1340,805,1768,.455,141,469,.301,479,748,.640,370,1187,448,188,125,430,648,64.9,102.6,.423,.265,.525,53.5,55.7,8.6,12.5,.495,16.8,33.7,.271,-3.68,99.4,103.1,64.9,-.006,-7.48,101.7,109.2,-4.04
Nebraska,34,16,18,.471,8.84,5.57,6,12,10,8,3,8,2456,2345,1370,883,1976,.447,220,634,.347,470,644,.730,377,1197,397,250,112,401,656,67.1,106.9,.326,.321,.538,51.4,45.0,10.9,9.3,.503,14.9,31.8,.238,+8.82,110.4,101.6,67.1,-.097,+5.74,107.4,101.6,-6.80
Nevada,38,24,14,.632,2.85,1.79,10,8,16,3,5,10,2878,2740,1550,973,2293,.424,202,658,.307,730,992,.736,459,1535,478,254,216,495,788,72.3,102.7,.433,.287,.521,51.3,49.1,9.1,14.2,.468,15.2,31.2,.318,+3.94,102.4,98.5,71.3,+.065,+1.25,105.9,104.6,-0.73
Nevada-Las Vegas,33,18,15,.545,5.50,3.17,8,10,13,3,2,10,2581,2427,1350,887,2015,.440,252,760,.332,555,815,.681,371,1270,499,266,168,466,700,74.0,103.4,.404,.377,.537,49.8,56.3,10.7,12.4,.503,16.2,29.2,.275,+5.09,103.4,98.3,73.0,-.044,+2.51,106.2,103.7,+3.62
New Hampshire,33,20,13,.606,-7.89,-7.05,11,5,11,3,9,10,2342,2297,1330,809,1944,.416,222,666,.333,502,693,.724,376,1296,389,126,59,385,585,68.6,102.6,.356,.343,.515,53.6,48.1,5.5,4.9,.473,14.5,30.3,.258,-6.01,99.9,105.9,67.4,+.110,-7.00,101.0,108.0,-4.29
New Mexico,32,17,15,.531,5.21,2.58,10,8,12,4,5,7,2432,2348,1285,829,1782,.465,196,540,.363,578,783,.738,310,1173,462,180,130,489,657,72.2,104.9,.439,.303,.565,52.7,55.7,7.8,11.2,.520,18.5,30.4,.324,+5.14,108.3,103.2,70.9,-.035,+1.77,104.7,102.9,+0.28
New Mexico State,34,23,11,.676,3.59,-3.54,13,1,15,2,7,8,2424,2145,1380,887,1919,.462,179,537,.333,471,696,.677,415,1395,475,141,160,462,535,66.6,105.4,.363,.280,.539,56.7,53.6,6.1,11.8,.509,17.0,36.0,.245,+6.13,103.3,97.2,65.3,-.014,-4.68,102.1,106.8,-1.40
New Orleans,30,10,20,.333,-14.21,-8.17,6,12,7,5,3,14,2249,2325,1205,763,1820,.419,162,480,.338,561,816,.688,422,1138,408,252,77,452,640,74.0,100.9,.448,.264,.509,50.6,53.5,11.3,7.1,.464,17.0,35.5,.308,-15.01,96.4,111.4,72.2,-.059,-7.66,101.0,108.6,+3.80
Niagara,32,7,25,.219,-11.26,-3.86,5,15,5,8,1,14,2067,2304,1300,735,1821,.404,166,589,.282,431,620,.695,384,1168,347,165,103,461,626,67.3,94.6,.340,.323,.489,50.5,47.2,7.5,8.7,.449,17.9,32.8,.237,-14.17,94.1,108.2,65.7,+.059,-3.76,103.3,107.1,-2.64
Nicholls State,34,11,23,.324,-16.68,-5.23,6,12,8,4,1,17,2298,2598,1375,787,1875,.420,212,694,.305,512,782,.655,315,1144,433,229,164,534,686,71.6,93.3,.417,.370,.511,46.0,55.0,9.3,11.8,.476,19.2,25.4,.273,-16.75,92.2,108.9,68.4,+.015,-4.75,103.3,108.1,+11.46
Norfolk State,34,17,17,.500,-7.55,-6.73,12,4,9,2,7,10,2494,2494,1370,813,1919,.424,242,697,.347,626,808,.775,376,1182,411,191,174,423,712,68.8,105.9,.421,.363,.542,49.4,50.6,8.1,14.2,.487,15.5,32.0,.326,-7.52,105.6,113.1,67.7,+.001,-6.92,100.2,107.1,+5.69
North Carolina,40,33,7,.825,23.44,10.69,14,4,15,1,6,5,3311,2801,1600,1235,2560,.482,224,685,.327,617,826,.747,568,1624,708,269,177,431,718,70.2,118.0,.323,.268,.561,55.9,57.3,9.6,11.5,.526,12.7,40.3,.241,+29.82,124.4,94.6,70.5,-.055,+11.45,111.7,100.2,+3.13
North Carolina A&T,32,10,22,.313,-16.78,-8.49,7,9,8,6,2,13,2169,2433,1305,745,1836,.406,199,633,.314,480,675,.711,357,1148,339,162,77,439,718,68.7,96.7,.368,.345,.503,49.1,45.5,7.2,7.4,.460,16.9,30.0,.261,-19.05,95.7,114.7,67.6,+.030,-10.32,98.3,108.6,-0.99
North Carolina Central,32,13,19,.406,-13.00,-10.03,7,9,8,5,3,12,2220,2235,1285,779,1805,.432,200,575,.348,462,697,.663,395,1178,406,186,54,444,635,67.8,101.9,.386,.319,.520,51.3,52.1,8.5,4.8,.487,17.2,34.2,.256,-13.35,98.3,111.6,65.9,-.076,-10.79,98.4,109.2,-0.07
North Carolina State,33,16,17,.485,9.83,9.04,5,13,11,7,3,8,2482,2456,1330,866,1999,.433,207,595,.348,543,777,.699,457,1306,383,149,141,366,558,68.3,109.2,.389,.298,.524,52.7,44.2,6.6,11.0,.485,13.4,36.3,.272,+10.44,114.1,103.7,67.7,-.037,+8.75,110.6,101.8,-1.96
North Carolina-Asheville,34,22,12,.647,1.10,-3.25,12,6,11,3,6,7,2552,2313,1370,898,1973,.455,195,603,.323,561,808,.694,396,1278,422,312,112,444,587,70.4,105.8,.410,.306,.541,51.5,47.0,12.9,9.0,.505,15.9,31.9,.284,+3.44,103.6,100.1,70.1,-.008,-4.12,103.4,107.5,+2.64
North Carolina-Greensboro,34,15,19,.441,-6.01,-3.23,10,8,12,4,3,14,2469,2494,1370,890,1997,.446,296,815,.363,393,579,.679,322,1167,440,208,86,407,675,68.7,104.9,.290,.408,.543,49.4,49.4,8.8,7.5,.520,15.2,26.8,.197,-5.27,102.2,107.5,67.7,-.017,-2.45,105.1,107.5,+2.41
North Carolina-Wilmington,33,25,8,.758,6.25,0.35,14,4,12,2,8,5,2620,2379,1335,928,2039,.455,230,677,.340,534,760,.703,397,1237,438,246,143,374,793,71.3,110.0,.373,.332,.546,50.6,47.2,10.3,11.2,.512,13.5,32.2,.262,+9.21,110.7,101.5,70.3,+.033,+0.85,105.7,104.9,-3.90
North Dakota,33,17,16,.515,-3.68,-4.91,10,8,10,5,4,9,2474,2366,1340,876,1926,.455,203,565,.359,519,761,.682,293,1209,439,257,90,435,694,72.3,102.1,.395,.293,.541,50.3,50.1,10.6,7.7,.508,16.0,24.9,.269,-3.35,99.6,103.0,71.6,-.053,-5.60,102.3,107.9,+1.28
North Dakota State,33,20,13,.606,-0.93,-2.99,8,8,12,1,4,11,2271,2129,1325,817,1837,.445,214,630,.340,423,619,.683,302,1149,347,198,117,348,523,65.8,104.2,.337,.343,.533,50.8,42.5,9.1,9.3,.503,14.0,26.9,.230,+2.07,101.9,99.8,64.5,+.003,-1.76,105.2,106.9,-4.17
North Florida,34,22,12,.647,-1.41,-3.92,10,4,14,3,7,9,2865,2704,1360,1000,2065,.484,411,1002,.410,454,624,.728,293,1168,559,177,172,383,551,72.4,116.4,.302,.485,.607,47.1,55.9,7.2,10.4,.584,14.0,25.2,.220,-1.19,113.9,115.0,70.4,+.058,-5.15,102.3,107.5,+0.83
North Texas,32,12,20,.375,-9.83,-3.23,7,11,11,7,1,12,2386,2505,1285,830,1838,.452,187,567,.330,539,838,.643,362,1158,362,210,98,443,685,71.9,103.3,.456,.308,.534,49.6,43.6,9.1,7.9,.502,16.5,30.3,.293,-11.89,100.8,112.7,69.7,+.015,-4.41,103.0,107.5,-4.66
Northeastern,33,18,15,.545,1.60,1.35,9,9,7,7,8,7,2376,2339,1365,793,1808,.439,286,770,.371,504,704,.716,295,1111,485,202,109,409,546,66.0,105.4,.389,.426,.555,48.9,61.2,9.0,8.5,.518,16.0,26.3,.279,+3.38,107.0,103.7,65.2,+.016,+2.31,106.4,104.1,+2.17
Northern Arizona,30,5,25,.167,-18.29,-2.83,3,15,4,9,1,15,2054,2438,1225,699,1749,.400,220,650,.338,436,619,.704,260,1002,372,185,60,389,563,71.0,94.5,.354,.372,.503,45.8,53.2,8.5,5.4,.463,16.0,22.8,.249,-20.65,92.5,113.1,70.3,-.068,-2.34,104.9,107.3,+10.46
Northern Colorado,31,10,21,.323,-12.22,-4.01,7,11,7,9,3,10,2292,2482,1240,780,1726,.452,203,545,.372,529,727,.728,327,1077,320,178,78,427,703,69.9,105.8,.421,.316,.553,50.1,41.0,8.2,7.6,.511,17.1,30.1,.306,-14.65,103.3,118.0,68.3,+.024,-5.11,103.1,108.2,-0.94
Northern Illinois,34,21,13,.618,-0.46,-1.20,9,9,18,1,3,10,2463,2285,1370,842,1970,.427,238,681,.349,541,791,.684,416,1331,472,250,118,430,687,69.3,103.8,.402,.346,.525,52.9,56.1,10.5,10.7,.488,15.5,32.9,.275,-0.18,101.6,101.7,67.9,+.038,-1.53,104.4,105.9,-7.05
Northern Iowa,36,23,13,.639,8.78,4.44,11,7,11,3,6,8,2475,2303,1455,849,1864,.455,298,796,.374,479,633,.757,195,1091,429,204,94,357,560,64.1,106.2,.340,.427,.572,46.8,50.5,8.8,7.7,.535,14.2,17.6,.257,+11.13,109.6,98.5,62.9,+.013,+4.80,106.1,101.3,+7.57
Northern Kentucky,30,9,21,.300,-6.87,-0.69,5,13,7,7,2,13,2116,2233,1210,755,1719,.439,234,656,.357,372,545,.683,281,1033,439,142,88,406,615,69.4,100.8,.317,.382,.535,49.1,58.1,6.8,7.6,.507,17.0,27.0,.216,-7.66,100.7,108.4,67.3,-.079,+0.04,105.3,105.2,+2.28
Northwestern,32,20,12,.625,10.16,4.12,8,10,14,4,5,6,2304,2111,1305,837,1859,.450,278,776,.358,352,528,.667,342,1167,527,124,121,331,605,64.4,109.7,.284,.417,.546,51.4,63.0,5.9,10.7,.525,13.6,30.5,.189,+11.04,111.1,100.1,63.7,-.002,+2.73,106.5,103.8,-11.07
Northwestern State,28,8,20,.286,-15.74,-5.66,5,13,6,7,2,13,2224,2413,1120,770,1688,.456,207,578,.358,477,623,.766,286,919,433,174,90,407,560,75.2,105.6,.369,.342,.561,45.5,56.2,8.3,7.4,.517,17.0,28.7,.283,-16.62,101.6,118.2,73.8,-.053,-6.29,102.0,108.3,+13.07
Notre Dame,36,24,12,.667,14.10,9.57,11,7,14,2,5,5,2704,2541,1445,972,2042,.476,262,700,.374,498,671,.742,381,1265,480,197,143,359,544,65.0,115.2,.329,.343,.573,51.1,49.4,8.4,10.1,.540,13.2,32.3,.244,+16.60,120.6,104.0,64.6,+.054,+10.75,111.3,100.5,-1.64
Oakland,35,23,12,.657,6.30,-1.61,13,5,8,4,11,5,3023,2746,1405,1002,2186,.458,316,794,.398,703,913,.770,399,1373,545,215,116,399,667,74.8,115.1,.418,.363,.577,51.6,54.4,8.2,7.9,.531,13.2,31.1,.322,+9.60,116.3,106.7,73.8,-.058,-1.06,103.8,104.8,+1.52
Ohio,35,23,12,.657,1.90,-1.18,11,7,16,3,5,6,2746,2617,1410,937,1993,.470,296,767,.386,576,759,.759,288,1251,487,157,128,414,632,70.4,110.7,.381,.385,.583,51.1,52.0,6.3,9.2,.544,15.0,24.8,.289,+2.56,110.6,108.1,70.0,+.052,-1.95,103.4,105.3,-4.02
Ohio State,35,21,14,.600,9.39,7.08,11,7,15,6,4,6,2462,2381,1420,876,1995,.439,219,655,.334,491,718,.684,379,1333,397,191,183,451,620,67.7,102.5,.360,.328,.527,51.3,45.3,7.9,14.0,.494,16.2,30.3,.246,+10.00,107.0,97.0,67.5,+.049,+6.23,107.9,101.7,-3.41
Oklahoma,37,29,8,.784,19.76,11.14,12,6,14,1,7,5,2948,2629,1495,1018,2225,.458,382,906,.422,530,734,.722,407,1418,537,247,188,484,630,71.0,111.0,.330,.407,.573,51.4,52.8,9.3,12.6,.543,15.8,31.0,.238,+23.78,117.9,94.1,69.8,+.082,+13.05,111.5,98.5,+2.70
Oklahoma State,32,12,20,.375,8.18,8.81,3,15,8,8,1,9,2128,2148,1295,723,1709,.423,205,625,.328,477,654,.729,310,1111,389,179,132,402,636,65.0,101.1,.383,.366,.527,49.1,53.8,8.5,11.6,.483,16.6,28.8,.279,+7.75,106.4,98.6,63.9,-.103,+9.11,109.4,100.3,-4.34
Old Dominion,38,25,13,.658,4.66,-2.31,12,6,11,4,7,6,2604,2339,1530,987,2227,.443,159,528,.301,471,691,.682,501,1474,505,221,150,346,687,62.8,108.4,.310,.237,.510,54.5,51.2,9.2,11.8,.479,11.9,36.5,.211,+7.52,107.0,99.5,61.1,-.032,-3.03,104.5,107.6,-0.86
Omaha,32,18,14,.563,-0.24,-2.04,10,6,9,4,7,9,2729,2619,1295,953,2023,.471,202,599,.337,621,833,.745,340,1129,460,297,94,413,657,76.4,110.4,.412,.296,.564,48.9,48.3,12.0,7.4,.521,14.6,29.2,.307,+1.83,109.7,107.9,76.2,-.052,-0.98,105.1,106.1,-1.05
Oral Roberts,31,14,17,.452,-2.69,0.59,6,10,8,4,4,12,2356,2384,1245,832,1821,.457,194,514,.377,498,665,.749,299,1101,384,162,133,373,563,71.2,106.4,.365,.282,.551,50.2,46.2,7.3,10.3,.510,14.9,28.0,.273,-0.99,107.6,108.6,68.8,+.025,+2.57,106.8,104.2,+6.81
Oregon,38,31,7,.816,18.05,8.64,14,4,18,0,5,5,2990,2614,1525,1041,2230,.467,260,758,.343,648,906,.715,442,1382,517,275,221,431,675,69.5,112.8,.406,.340,.562,52.4,49.7,10.4,15.3,.525,13.9,34.2,.291,+22.68,119.1,96.4,68.1,+.041,+9.06,109.0,100.0,+1.04
Oregon State,32,19,13,.594,10.39,9.26,9,9,12,3,4,7,2301,2244,1280,811,1843,.440,218,587,.371,461,687,.671,337,1102,432,236,106,361,642,68.4,105.1,.373,.319,.530,48.3,53.3,10.8,9.7,.499,14.3,29.2,.250,+11.65,110.7,99.1,67.1,+.043,+9.61,109.8,100.2,+0.46
Pacific,28,8,20,.286,-3.57,2.35,6,12,6,8,2,11,1948,2009,1140,685,1559,.439,190,576,.330,388,575,.675,282,993,362,125,71,383,637,67.8,100.8,.369,.369,.532,50.6,52.8,6.5,7.3,.500,17.3,29.0,.249,-5.63,100.6,106.3,66.5,-.006,+1.94,106.8,104.9,+2.42
Penn State,32,16,16,.500,3.17,6.95,7,11,11,4,3,8,2107,2228,1290,732,1799,.407,211,665,.317,432,621,.696,333,1109,322,166,141,361,644,66.2,98.7,.345,.370,.503,49.0,44.0,7.8,12.5,.466,14.7,28.7,.240,+2.58,103.4,100.8,66.1,+.112,+6.56,108.9,102.3,-2.97
Pennsylvania,28,11,17,.393,-6.18,-2.15,5,9,9,6,2,11,1911,2013,1130,685,1606,.427,200,657,.304,341,508,.671,288,1001,381,146,75,373,513,68.3,99.0,.316,.409,.517,49.3,55.6,7.6,6.6,.489,16.8,28.5,.212,-7.56,100.1,107.7,67.8,-.025,-2.75,102.7,105.4,-6.12
Pepperdine,32,18,14,.563,2.33,1.68,10,8,10,3,6,8,2349,2287,1300,840,1861,.451,162,469,.345,507,754,.672,351,1182,457,187,93,357,595,68.3,105.9,.405,.252,.529,50.7,54.4,8.4,7.4,.495,13.9,30.4,.272,+3.02,106.1,103.0,67.5,+.030,+1.33,107.1,105.8,+1.72
Pittsburgh,33,21,12,.636,15.47,8.75,9,9,15,4,3,6,2476,2220,1330,878,1919,.458,204,589,.346,516,686,.752,417,1257,547,162,121,384,581,66.4,112.2,.357,.307,.551,55.2,62.3,7.3,10.0,.511,14.6,36.9,.269,+16.60,114.9,98.3,65.3,-.011,+9.06,110.8,101.7,-7.02
Portland,32,12,20,.375,-2.21,0.56,6,12,8,7,3,9,2483,2552,1285,868,2012,.431,289,787,.367,458,633,.724,369,1130,425,208,128,389,697,72.7,106.3,.315,.391,.537,47.9,49.0,8.9,10.4,.503,14.4,30.6,.228,-4.01,107.1,111.1,71.8,-.072,-0.81,104.7,105.5,-5.82
Portland State,31,13,18,.419,-8.15,-5.94,8,10,8,6,4,11,2408,2409,1240,908,1904,.477,167,519,.322,425,645,.659,329,1096,527,263,112,390,589,73.2,106.1,.339,.273,.545,49.2,58.0,11.6,8.9,.521,15.0,29.3,.223,-8.35,102.1,110.4,72.1,-.045,-6.15,102.3,108.4,-3.96
Prairie View,31,7,24,.226,-17.43,-6.82,7,11,4,6,3,16,1873,2202,1240,657,1727,.380,127,467,.272,432,630,.686,355,998,269,239,84,465,691,68.9,87.6,.365,.270,.462,46.1,40.9,11.2,7.6,.417,18.7,30.7,.250,-18.57,89.0,107.6,68.7,+.008,-5.74,100.4,106.2,+7.95
Presbyterian,31,11,20,.355,-13.38,-4.98,5,13,7,8,3,11,2093,2259,1245,754,1743,.433,148,502,.295,437,615,.711,298,1047,350,206,60,441,595,69.8,96.4,.353,.288,.514,48.4,46.4,9.5,5.9,.475,17.8,27.4,.251,-16.58,93.7,110.2,67.2,+.044,-5.17,103.5,108.7,-1.56
Princeton,29,22,7,.759,7.17,-1.72,12,2,13,0,9,6,2294,1989,1175,800,1725,.464,282,736,.383,412,579,.712,288,1069,431,206,104,330,503,69.4,112.5,.336,.427,.573,52.0,53.9,10.1,8.6,.546,14.2,28.8,.239,+10.63,112.3,101.7,68.6,+.036,-1.60,104.2,105.8,-1.32
Providence,35,24,11,.686,11.94,8.46,10,8,13,4,7,4,2577,2455,1415,881,2093,.421,249,776,.321,566,781,.725,402,1263,550,229,123,397,591,69.8,104.4,.373,.371,.523,49.4,62.4,9.3,8.9,.480,13.9,30.3,.270,+14.49,110.0,95.5,68.4,+.062,+8.93,109.5,100.6,-3.13
