School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
North Texas,32,12,20,.375,-9.83,-3.23,7,11,11,7,1,12,2386,2505,,71.9,103.3,.456,.308,.534,49.6,43.6,9.1,7.9,.502,16.5,30.3,.293,-16.62,101.6,118.2,73.8,-.053,-6.29,102.0,108.3,+13.07
Northeastern,33,18,15,.545,1.60,1.35,9,9,7,7,8,7,2376,2339,,66.0,105.4,.389,.426,.555,48.9,61.2,9.0,8.5,.518,16.0,26.3,.279,+16.60,120.6,104.0,64.6,+.054,+10.75,111.3,100.5,-1.64
Northern Arizona,30,5,25,.167,-18.29,-2.83,3,15,4,9,1,15,2054,2438,,71.0,94.5,.354,.372,.503,45.8,53.2,8.5,5.4,.463,16.0,22.8,.249,+9.60,116.3,106.7,73.8,-.058,-1.06,103.8,104.8,+1.52
Northern Colorado,31,10,21,.323,-12.22,-4.01,7,11,7,9,3,10,2292,2482,,69.9,105.8,.421,.316,.553,50.1,41.0,8.2,7.6,.511,17.1,30.1,.306,+2.56,110.6,108.1,70.0,+.052,-1.95,103.4,105.3,-4.02
Northern Illinois,34,21,13,.618,-0.46,-1.20,9,9,18,1,3,10,2463,2285,,69.3,103.8,.402,.346,.525,52.9,56.1,10.5,10.7,.488,15.5,32.9,.275,+10.00,107.0,97.0,67.5,+.049,+6.23,107.9,101.7,-3.41
Northern Iowa,36,23,13,.639,8.78,4.44,11,7,11,3,6,8,2475,2303,,64.1,106.2,.340,.427,.572,46.8,50.5,8.8,7.7,.535,14.2,17.6,.257,+23.78,117.9,94.1,69.8,+.082,+13.05,111.5,98.5,+2.70
Northern Kentucky,30,9,21,.300,-6.87,-0.69,5,13,7,7,2,13,2116,2233,,69.4,100.8,.317,.382,.535,49.1,58.1,6.8,7.6,.507,17.0,27.0,.216,+7.75,106.4,98.6,63.9,-.103,+9.11,109.4,100.3,-4.34
Northwestern,32,20,12,.625,10.16,4.12,8,10,14,4,5,6,2304,2111,,64.4,109.7,.284,.417,.546,51.4,63.0,5.9,10.7,.525,13.6,30.5,.189,+7.52,107.0,99.5,61.1,-.032,-3.03,104.5,107.6,-0.86
Northwestern State,28,8,20,.286,-15.74,-5.66,5,13,6,7,2,13,2224,2413,,75.2,105.6,.369,.342,.561,45.5,56.2,8.3,7.4,.517,17.0,28.7,.283,-0.99,107.6,108.6,68.8,+.025,+2.57,106.8,104.2,+6.81
Notre Dame,36,24,12,.667,14.10,9.57,11,7,14,2,5,5,2704,2541,,65.0,115.2,.329,.343,.573,51.1,49.4,8.4,10.1,.540,13.2,32.3,.244,+22.68,119.1,96.4,68.1,+.041,+9.06,109.0,100.0,+1.04
Oakland,35,23,12,.657,6.30,-1.61,13,5,8,4,11,5,3023,2746,,74.8,115.1,.418,.363,.577,51.6,54.4,8.2,7.9,.531,13.2,31.1,.322,+11.65,110.7,99.1,67.1,+.043,+9.61,109.8,100.2,+0.46
Ohio,35,23,12,.657,1.90,-1.18,11,7,16,3,5,6,2746,2617,,70.4,110.7,.381,.385,.583,51.1,52.0,6.3,9.2,.544,15.0,24.8,.289,-5.63,100.6,106.3,66.5,-.006,+1.94,106.8,104.9,+2.42
Ohio State,35,21,14,.600,9.39,7.08,11,7,15,6,4,6,2462,2381,,67.7,102.5,.360,.328,.527,51.3,45.3,7.9,14.0,.494,16.2,30.3,.246,-7.56,100.1,107.7,67.8,-.025,-2.75,102.7,105.4,-6.12
Oklahoma,37,29,8,.784,19.76,11.14,12,6,14,1,7,5,2948,2629,,71.0,111.0,.330,.407,.573,51.4,52.8,9.3,12.6,.543,15.8,31.0,.238,+2.58,103.4,100.8,66.1,+.112,+6.56,108.9,102.3,-2.97
Oklahoma State,32,12,20,.375,8.18,8.81,3,15,8,8,1,9,2128,2148,,65.0,101.1,.383,.366,.527,49.1,53.8,8.5,11.6,.483,16.6,28.8,.279,+3.02,106.1,103.0,67.5,+.030,+1.33,107.1,105.8,+1.72
Old Dominion,38,25,13,.658,4.66,-2.31,12,6,11,4,7,6,2604,2339,,62.8,108.4,.310,.237,.510,54.5,51.2,9.2,11.8,.479,11.9,36.5,.211,+16.60,114.9,98.3,65.3,-.011,+9.06,110.8,101.7,-7.02
Omaha,32,18,14,.563,-0.24,-2.04,10,6,9,4,7,9,2729,2619,,76.4,110.4,.412,.296,.564,48.9,48.3,12.0,7.4,.521,14.6,29.2,.307,-4.01,107.1,111.1,71.8,-.072,-0.81,104.7,105.5,-5.82
Oral Roberts,31,14,17,.452,-2.69,0.59,6,10,8,4,4,12,2356,2384,,71.2,106.4,.365,.282,.551,50.2,46.2,7.3,10.3,.510,14.9,28.0,.273,-8.35,102.1,110.4,72.1,-.045,-6.15,102.3,108.4,-3.96
Oregon,38,31,7,.816,18.05,8.64,14,4,18,0,5,5,2990,2614,,69.5,112.8,.406,.340,.562,52.4,49.7,10.4,15.3,.525,13.9,34.2,.291,-18.57,89.0,107.6,68.7,+.008,-5.74,100.4,106.2,+7.95
Oregon State,32,19,13,.594,10.39,9.26,9,9,12,3,4,7,2301,2244,,68.4,105.1,.373,.319,.530,48.3,53.3,10.8,9.7,.499,14.3,29.2,.250,-16.58,93.7,110.2,67.2,+.044,-5.17,103.5,108.7,-1.56
Pacific,28,8,20,.286,-3.57,2.35,6,12,6,8,2,11,1948,2009,,67.8,100.8,.369,.369,.532,50.6,52.8,6.5,7.3,.500,17.3,29.0,.249,+10.63,112.3,101.7,68.6,+.036,-1.60,104.2,105.8,-1.32
Penn State,32,16,16,.500,3.17,6.95,7,11,11,4,3,8,2107,2228,,66.2,98.7,.345,.370,.503,49.0,44.0,7.8,12.5,.466,14.7,28.7,.240,+14.49,110.0,95.5,68.4,+.062,+8.93,109.5,100.6,-3.13
Pennsylvania,28,11,17,.393,-6.18,-2.15,5,9,9,6,2,11,1911,2013,,68.3,99.0,.316,.409,.517,49.3,55.6,7.6,6.6,.489,16.8,28.5,.212,+23.85,116.9,93.1,67.9,-.046,+7.43,109.1,101.7,-2.67
Pepperdine,32,18,14,.563,2.33,1.68,10,8,10,3,6,8,2349,2287,,68.3,105.9,.405,.252,.529,50.7,54.4,8.4,7.4,.495,13.9,30.4,.272,-11.89,91.9,103.8,68.5,-.028,-5.55,102.2,107.7,-8.44
Pittsburgh,33,21,12,.636,15.47,8.75,9,9,15,4,3,6,2476,2220,,66.4,112.2,.357,.307,.551,55.2,62.3,7.3,10.0,.511,14.6,36.9,.269,-5.29,104.2,109.5,65.8,+.053,-3.36,103.0,106.3,+4.47
Portland,32,12,20,.375,-2.21,0.56,6,12,8,7,3,9,2483,2552,,72.7,106.3,.315,.391,.537,47.9,49.0,8.9,10.4,.503,14.4,30.6,.228,+9.37,108.4,99.0,64.4,-.115,+2.36,105.3,103.0,+0.33
Portland State,31,13,18,.419,-8.15,-5.94,8,10,8,6,4,11,2408,2409,,73.2,106.1,.339,.273,.545,49.2,58.0,11.6,8.9,.521,15.0,29.3,.223,-10.12,105.7,115.8,69.7,+.022,-3.50,103.5,107.0,-1.50
Prairie View,31,7,24,.226,-17.43,-6.82,7,11,4,6,3,16,1873,2202,,68.9,87.6,.365,.270,.462,46.1,40.9,11.2,7.6,.417,18.7,30.7,.250,+7.70,113.6,105.9,68.0,-.075,+4.31,106.8,102.4,+2.39
Presbyterian,31,11,20,.355,-13.38,-4.98,5,13,7,8,3,11,2093,2259,,69.8,96.4,.353,.288,.514,48.4,46.4,9.5,5.9,.475,17.8,27.4,.251,-5.33,99.3,104.7,64.3,-.060,-3.86,102.1,106.0,-1.89
Princeton,29,22,7,.759,7.17,-1.72,12,2,13,0,9,6,2294,1989,,69.4,112.5,.336,.427,.573,52.0,53.9,10.1,8.6,.546,14.2,28.8,.239,-13.36,91.8,105.2,67.8,-.033,-7.20,101.1,108.3,+1.69
Providence,35,24,11,.686,11.94,8.46,10,8,13,4,7,4,2577,2455,,69.8,104.4,.373,.371,.523,49.4,62.4,9.3,8.9,.480,13.9,30.3,.270,-10.63,97.5,108.1,70.4,-.036,+6.68,108.7,102.0,-4.08
Purdue,35,26,9,.743,20.17,7.46,12,6,17,1,5,5,2726,2281,,67.9,113.5,.354,.358,.571,57.3,64.1,6.1,11.7,.536,14.9,34.5,.263,-10.13,98.8,108.9,68.5,+.049,-5.74,102.5,108.3,-3.90
Quinnipiac,30,9,21,.300,-10.38,-4.98,6,14,6,8,3,11,1969,2131,,69.8,92.9,.280,.354,.458,53.5,54.0,6.9,11.8,.428,17.6,38.4,.181,-13.11,99.6,112.7,71.2,+.006,-9.39,99.4,108.8,+0.97
Radford,31,16,15,.516,-5.17,-3.45,9,9,8,6,7,7,2266,2248,,67.6,105.6,.287,.349,.529,52.2,48.6,8.5,10.9,.508,16.3,35.4,.187,+15.37,114.3,98.9,70.2,+.030,+4.66,107.0,102.3,+1.97
Rhode Island,32,17,15,.531,7.92,3.29,9,9,13,4,3,9,2220,2072,,65.1,105.4,.376,.331,.535,51.9,50.0,8.1,13.5,.504,15.1,30.6,.251,-5.56,96.9,102.4,69.0,+.018,+2.28,106.1,103.8,-4.44
Rice,32,12,20,.375,-8.80,-2.70,7,11,9,8,3,11,2427,2576,,71.4,105.8,.430,.398,.560,47.9,51.5,8.9,7.2,.516,16.2,26.9,.319,+16.74,117.3,100.6,61.8,+.025,-1.09,104.0,105.1,-6.66
Richmond,32,16,16,.500,7.28,4.56,7,11,9,7,5,7,2450,2363,,68.8,110.0,.353,.365,.568,46.2,59.7,9.4,5.9,.547,13.2,23.2,.233,-5.24,96.7,102.0,64.5,-.005,-5.01,102.6,107.6,-5.15
Rider,33,13,20,.394,-5.00,-3.60,8,12,7,6,4,12,2177,2223,,65.6,99.0,.354,.359,.517,49.9,54.1,8.6,10.9,.483,16.7,28.6,.241,-4.61,102.6,107.2,67.0,-.008,-6.84,101.5,108.3,+4.29
Robert Morris,32,10,22,.313,-13.53,-7.75,8,10,4,8,5,14,2082,2267,,69.4,93.4,.356,.362,.500,45.4,54.0,11.9,10.8,.466,17.9,26.0,.237,-5.28,103.0,108.2,67.9,-.056,-4.16,102.9,107.0,-3.14
Rutgers,32,7,25,.219,-7.06,6.43,1,17,7,11,0,11,2166,2571,,71.3,93.9,.341,.268,.496,45.5,48.0,8.5,8.3,.461,16.9,26.0,.232,-9.77,93.9,103.7,66.1,-.012,+0.17,105.3,105.1,-2.65
SIU Edwardsville,28,6,22,.214,-10.78,-2.60,3,13,3,11,3,11,1839,2068,,68.1,95.6,.369,.326,.492,50.5,47.8,7.2,10.3,.448,16.8,32.4,.260,+14.35,104.8,90.5,64.8,+.015,+3.56,106.7,103.1,+5.73
Sacramento State,31,14,17,.452,-8.63,-5.32,6,12,10,5,3,11,2210,2237,,69.2,102.6,.351,.346,.531,48.5,54.9,8.1,11.3,.501,15.0,27.0,.236,-3.75,107.4,111.1,70.5,+.036,-2.38,104.0,106.4,-10.08
Sacred Heart,30,12,18,.400,-13.01,-9.05,11,7,6,5,5,13,2217,2336,,72.2,101.6,.387,.303,.522,50.3,46.2,8.7,6.5,.484,17.2,33.4,.266,-7.46,97.2,104.7,69.5,-.058,+1.12,105.7,104.6,-3.98
Saint Francis (PA),30,13,17,.433,-12.57,-9.06,9,9,8,6,5,11,2110,2181,,67.6,103.2,.389,.357,.524,50.7,49.7,6.8,8.4,.485,15.8,32.3,.271,-7.07,101.8,108.9,65.5,+.019,+1.06,105.4,104.3,-1.82
Saint Joseph's,36,28,8,.778,12.10,4.93,13,5,12,4,10,2,2780,2522,,70.2,109.6,.374,.356,.548,51.9,54.7,7.3,9.2,.512,12.3,27.9,.268,-16.85,87.4,104.2,65.9,+.117,-10.53,99.1,109.6,+1.14
Saint Louis,32,11,21,.344,-2.73,3.49,5,13,7,11,3,8,2106,2305,,69.4,94.1,.378,.352,.517,46.6,58.8,7.8,6.2,.477,17.6,20.7,.266,-12.37,94.3,106.7,65.8,+.059,-7.15,100.4,107.6,-6.46
Saint Mary's (CA),35,29,6,.829,13.60,1.24,15,3,20,1,7,4,2576,2132,,62.3,118.1,.286,.396,.601,53.9,61.3,7.7,8.9,.584,13.5,30.2,.197,+18.27,111.1,92.9,69.7,+.016,+8.55,108.5,100.0,-2.92
Saint Peter's,30,14,16,.467,-5.00,-4.30,12,8,9,5,5,10,1966,1987,,66.4,97.8,.351,.337,.508,52.1,51.0,8.2,9.3,.477,16.8,30.5,.231,+3.67,108.1,104.5,70.1,-.028,-3.85,102.9,106.7,+0.73
Sam Houston State,34,18,16,.529,-6.06,-6.50,12,6,10,5,6,9,2551,2427,,69.8,106.6,.381,.385,.537,52.2,65.6,7.9,5.2,.501,14.4,29.8,.266,-14.46,95.2,109.6,66.1,+.015,-3.11,104.5,107.6,+1.55
Samford,33,14,19,.424,-5.94,-4.49,4,14,6,7,5,11,2440,2442,,69.7,104.1,.430,.295,.546,49.7,51.5,9.6,9.7,.503,16.9,30.5,.309,+21.98,119.3,97.3,65.8,+.014,+3.37,105.5,102.2,-1.06
San Diego,30,9,21,.300,-7.78,1.42,4,14,6,7,1,11,1822,2074,,66.6,91.2,.346,.417,.485,47.9,52.1,7.0,10.6,.450,17.9,26.5,.229,-8.22,95.8,104.1,69.6,+.084,-0.70,104.8,105.4,+0.85
San Diego State,38,28,10,.737,11.89,4.33,16,2,16,4,9,2,2605,2303,,66.2,102.9,.425,.327,.516,53.8,45.8,8.3,15.0,.474,15.6,34.1,.292,+12.87,109.0,96.2,70.1,+.060,+4.58,107.2,102.6,-3.49
San Francisco,30,15,15,.500,-2.92,-0.68,8,10,10,7,5,7,2329,2362,,70.8,107.8,.385,.358,.535,51.9,45.9,7.5,7.9,.503,14.8,33.9,.261,-9.48,103.3,112.8,67.6,+.091,-8.11,99.6,107.7,+4.25
San Jose State,31,9,22,.290,-5.79,1.35,4,14,7,7,1,13,2186,2290,,71.3,98.4,.393,.387,.517,49.9,59.4,8.4,10.3,.483,16.9,28.6,.259,-4.96,106.0,111.0,70.5,+.057,+0.52,105.5,105.0,+1.56
Santa Clara,31,11,20,.355,-4.67,1.86,7,11,7,8,3,9,2083,2272,,66.4,99.2,.340,.388,.515,47.8,53.7,6.4,7.7,.476,14.8,25.4,.244,+9.57,111.4,101.8,68.3,+.004,-0.23,104.6,104.8,+1.91
Savannah State,32,16,16,.500,-15.39,-8.59,9,7,12,3,2,12,1992,2167,,68.2,90.9,.407,.384,.495,47.0,49.5,9.2,7.6,.456,19.0,26.1,.268,-6.49,98.3,104.8,66.7,-.016,+4.24,106.6,102.3,-1.41
Seattle,32,15,17,.469,-9.62,-5.02,7,7,10,8,3,8,2074,2140,,67.3,96.0,.353,.318,.513,51.8,56.5,8.9,4.9,.481,20.0,33.0,.235,-19.25,91.2,110.5,70.8,-.023,-3.15,103.9,107.1,+0.62
Seton Hall,34,25,9,.735,14.66,8.28,12,6,13,3,7,4,2522,2305,,70.7,104.5,.404,.297,.529,52.4,51.0,10.4,11.4,.498,16.4,34.7,.266,-14.46,98.0,112.4,68.0,-.017,-8.09,100.3,108.4,+4.92
Siena,34,21,13,.618,1.73,-3.19,13,7,12,3,7,9,2659,2492,,71.0,108.1,.408,.294,.559,55.4,53.0,8.5,11.6,.520,18.7,39.0,.294,-5.75,100.5,106.3,68.9,+.040,-8.52,99.1,107.6,+3.49
South Alabama,33,14,19,.424,-8.18,-2.02,8,12,8,6,4,11,2284,2426,,70.3,96.7,.390,.344,.503,49.3,44.6,9.4,10.6,.465,17.5,31.2,.262,+2.80,107.2,104.4,69.3,+.082,-2.93,101.5,104.4,-9.14
South Carolina,34,25,9,.735,12.01,5.83,11,7,16,3,5,5,2583,2357,,71.4,105.6,.433,.301,.525,54.0,52.3,9.4,13.1,.485,15.9,37.5,.296,-13.84,96.5,110.3,63.3,-.019,-4.10,102.7,106.8,-0.84
South Carolina State,34,19,15,.559,-9.99,-8.24,12,4,10,1,6,12,2485,2485,,68.8,106.2,.366,.301,.541,49.0,48.8,6.7,7.8,.504,14.8,29.2,.263,-20.30,98.2,118.5,68.2,-.055,-4.17,103.6,107.8,+3.70
South Carolina Upstate,32,10,22,.313,-13.78,-4.39,4,10,7,10,3,12,2315,2495,,69.1,103.9,.308,.334,.528,51.1,56.3,7.9,8.9,.506,17.0,34.3,.197,+8.63,113.7,105.1,68.0,-.001,+1.16,105.6,104.4,-4.24
South Dakota,32,14,18,.438,-5.58,-0.88,5,11,6,6,5,10,2443,2537,,71.7,104.4,.305,.289,.546,47.7,53.9,8.9,9.8,.518,14.8,25.5,.214,-11.23,93.9,105.2,65.8,+.011,-9.98,98.8,108.8,-3.22
South Dakota State,34,26,8,.765,5.44,-1.22,12,4,13,0,8,7,2591,2316,,68.8,110.8,.402,.367,.558,53.7,43.4,7.2,6.6,.515,14.7,32.5,.298,-13.05,100.4,113.4,66.1,+.014,-9.55,99.4,108.9,-0.83
South Florida,33,8,25,.242,-2.85,5.24,4,14,4,14,3,9,2085,2352,,67.1,94.2,.330,.251,.487,51.6,42.8,6.8,14.2,.454,18.5,34.6,.218,-4.40,97.8,102.2,72.1,-.023,+8.46,109.0,100.5,-4.04
Southeast Missouri State,29,5,24,.172,-16.05,-3.43,2,14,3,10,2,14,1944,2252,,71.5,93.4,.358,.300,.486,48.0,51.2,10.5,4.3,.454,16.7,28.7,.229,+7.46,108.0,100.5,65.8,+.040,+10.41,110.8,100.4,+2.43
Southeastern Louisiana,33,12,21,.364,-13.61,-7.55,9,9,9,3,2,15,2344,2489,,70.6,100.3,.379,.354,.542,48.9,56.8,9.0,7.6,.519,18.9,29.5,.241,+15.62,112.2,96.6,67.3,+.007,-5.88,102.7,108.6,+4.79
Southern,35,22,13,.629,-7.68,-9.37,11,7,12,1,6,10,2534,2406,,69.5,104.2,.369,.298,.527,49.0,41.9,10.6,9.7,.496,14.0,28.9,.247,-10.44,104.0,114.5,70.6,-.046,-3.91,104.2,108.1,-0.29
Southern California,34,21,13,.618,13.52,7.64,9,9,16,2,3,7,2737,2537,,72.5,109.4,.351,.322,.549,51.1,51.3,8.6,12.5,.522,14.3,32.1,.237,+8.13,107.3,99.1,67.2,+.049,-5.60,103.3,108.9,+4.38
Southern Illinois,32,22,10,.688,2.79,-1.30,11,7,12,4,9,4,2360,2229,,69.9,104.7,.393,.338,.544,52.2,44.8,10.3,5.8,.511,16.8,31.7,.269,+18.57,112.7,94.1,65.0,-.027,+10.21,110.9,100.7,-0.82
Southern Methodist,30,25,5,.833,18.42,4.56,13,5,16,1,7,4,2319,1903,,66.1,117.0,.338,.268,.578,57.4,61.5,9.2,13.5,.553,15.7,41.2,.237,+3.02,101.6,98.5,69.6,-.031,+10.16,110.0,99.8,-7.07
Southern Mississippi,29,8,21,.276,-10.58,-3.66,5,13,6,9,2,12,1866,2045,,65.0,97.3,.361,.482,.532,47.3,57.7,8.1,7.2,.495,18.1,23.4,.257,+8.82,107.0,98.1,65.9,+.095,+6.33,107.8,101.5,+3.70
Southern Utah,30,6,24,.200,-17.36,-4.22,3,15,3,10,3,13,2119,2429,,69.9,100.1,.361,.343,.538,45.9,48.2,8.0,7.5,.502,16.2,23.1,.256,+7.31,111.0,103.7,68.8,-.051,+7.81,108.7,100.9,+1.99
St. Bonaventure,31,22,9,.710,6.55,1.87,14,4,14,3,8,5,2409,2264,,69.1,111.5,.375,.376,.560,49.3,51.5,8.5,11.7,.515,14.2,31.4,.290,-4.26,104.9,109.2,66.6,+.074,-4.38,103.1,107.4,-2.59
St. Francis (NY),32,15,17,.469,-11.24,-9.24,11,7,9,5,6,11,2095,2131,,66.9,97.2,.365,.434,.500,50.6,52.1,8.9,12.0,.464,17.4,32.6,.243,-0.11,101.5,101.6,68.1,-.003,-5.51,103.6,109.1,-5.43
St. John's (NY),32,8,24,.250,-1.90,7.94,1,17,6,10,0,10,2174,2472,,73.3,92.7,.383,.340,.493,47.4,54.6,8.6,14.5,.461,18.2,27.5,.244,-3.14,108.5,111.6,69.2,+.077,-3.52,103.0,106.5,-2.38
Stanford,30,15,15,.500,8.06,10.41,8,10,12,5,2,8,2088,2111,,67.3,102.6,.449,.325,.521,49.4,49.7,10.0,9.2,.478,15.0,30.9,.307,+16.19,113.0,96.8,65.3,+.022,+12.54,111.5,99.0,+5.55
Stephen F. Austin,34,28,6,.824,9.23,-5.47,18,0,14,0,9,4,2728,2153,,69.6,115.3,.345,.365,.577,51.9,65.3,13.1,10.2,.545,14.8,34.6,.253,+21.26,113.8,92.5,67.1,+.006,+8.48,109.6,101.1,+3.15
Stetson,34,12,22,.353,-10.78,-4.35,4,10,6,8,5,13,2729,2807,,73.5,106.9,.341,.364,.553,47.1,54.0,8.4,5.5,.519,14.5,25.6,.246,-0.66,102.6,103.3,68.5,+.169,-5.53,102.7,108.2,+1.52
Stony Brook,33,26,7,.788,3.75,-5.28,14,2,15,1,11,5,2515,2115,,67.8,112.0,.320,.300,.548,55.4,58.0,9.1,12.1,.524,14.2,36.0,.215,-1.26,107.3,108.5,67.8,-.016,-6.15,100.5,106.6,+11.03
Syracuse,37,23,14,.622,14.62,9.75,9,9,13,4,3,7,2589,2409,,64.9,106.7,.354,.421,.533,49.3,55.8,12.4,12.6,.501,15.3,33.4,.243,-4.43,99.5,103.9,63.6,-.014,-3.29,102.4,105.7,-9.83
Temple,33,21,12,.636,7.69,6.57,14,4,11,3,8,4,2267,2230,,65.8,102.4,.266,.375,.498,49.3,54.1,7.8,7.8,.470,11.8,29.1,.182,+13.78,113.2,99.4,66.0,+.028,+10.66,110.4,99.7,+0.62
Tennessee,34,15,19,.441,7.80,7.86,6,12,12,4,1,11,2554,2556,,70.9,105.9,.341,.362,.519,48.7,51.6,7.5,11.5,.480,13.4,32.1,.247,-14.51,103.1,117.6,80.0,+.008,-4.05,103.4,107.5,-5.45
Tennessee State,31,20,11,.645,-1.81,-5.30,11,5,11,3,7,7,2273,2134,,69.4,104.0,.417,.294,.539,51.8,41.3,11.4,11.5,.501,16.8,32.0,.290,+4.02,108.6,104.5,68.9,-.121,-2.13,103.8,105.9,-5.35
Tennessee Tech,31,19,12,.613,-3.21,-3.66,11,5,14,1,5,9,2416,2340,,70.1,110.7,.440,.423,.577,49.6,55.8,7.3,9.6,.535,15.5,28.0,.327,+0.98,105.4,104.4,65.7,+.043,-1.44,104.3,105.7,-9.65
Tennessee-Martin,35,20,15,.571,-5.57,-4.72,10,6,11,2,8,10,2554,2494,,67.4,106.7,.356,.395,.546,51.3,47.9,8.5,6.1,.513,15.4,30.3,.252,-10.69,98.3,109.0,68.4,-.021,-1.52,103.4,104.9,-2.27
Texas,33,20,13,.606,14.80,11.71,11,7,14,3,5,5,2355,2253,,66.8,106.1,.394,.361,.526,49.1,46.3,7.5,11.6,.494,13.2,30.7,.263,-3.39,97.9,101.3,67.7,-.010,+3.26,106.6,103.3,-6.21
Texas A&M,37,28,9,.757,18.45,8.45,13,5,17,1,5,5,2828,2458,,68.8,109.6,.381,.373,.542,53.0,61.8,10.1,10.5,.512,14.3,33.8,.256,+11.50,111.2,99.7,68.4,-.003,+5.54,107.0,101.4,+1.46
Texas A&M-Corpus Christi,33,25,8,.758,-3.18,-5.44,15,3,13,1,10,6,2428,2308,,70.3,104.7,.380,.329,.536,49.4,50.2,13.2,13.0,.493,15.6,31.7,.280,+5.12,109.3,104.2,68.2,+.083,-4.00,103.2,107.2,-4.51
Texas Christian,33,12,21,.364,4.07,8.62,2,16,9,9,1,10,2209,2359,,70.0,95.7,.456,.308,.502,48.0,52.0,9.2,10.9,.457,17.8,29.3,.306,-6.64,93.9,100.5,65.9,-.005,-1.27,103.4,104.7,-4.86
Texas Southern,33,18,15,.545,-4.64,-6.94,16,2,9,0,7,13,2403,2327,,68.1,106.9,.415,.355,.542,53.7,55.3,6.5,7.5,.518,16.4,35.3,.262,+9.10,106.0,96.9,67.5,+.093,+1.62,105.5,103.9,+3.88
Texas State,31,15,16,.484,-5.36,-4.29,8,12,10,4,4,11,2046,1993,,65.2,100.5,.389,.271,.510,50.0,50.3,9.3,9.0,.474,15.6,30.9,.262,-5.94,100.1,106.1,67.0,-.026,-2.82,103.1,105.9,-7.27
Texas Tech,32,19,13,.594,12.41,10.25,9,9,14,3,3,7,2305,2236,,66.7,106.7,.422,.304,.547,50.1,53.2,8.8,11.8,.500,15.5,31.2,.314,+6.83,106.3,99.5,66.9,-.006,+3.12,105.7,102.6,+8.50
Texas-Arlington,35,24,11,.686,5.02,-3.42,13,7,13,2,10,8,2762,2417,,72.8,107.2,.347,.419,.527,55.3,61.7,10.1,8.5,.493,15.5,37.0,.241,-1.89,102.1,104.0,67.9,-.019,+1.92,105.1,103.2,-5.52
Texas-El Paso,33,19,14,.576,-3.81,-4.93,10,8,14,4,2,9,2554,2471,,72.8,105.2,.420,.321,.553,48.1,57.1,8.1,9.5,.523,15.3,25.1,.280,+10.75,112.6,101.9,69.5,-.056,+9.61,110.5,100.9,+4.60
Texas-Rio Grande Valley,30,8,22,.267,-17.88,-4.25,4,10,7,6,1,13,1993,2330,,69.3,95.9,.304,.370,.509,44.8,64.1,6.9,7.0,.480,16.0,23.6,.204,-14.99,100.6,115.6,73.2,+.100,-6.24,101.5,107.7,-2.74
Texas-San Antonio,32,5,27,.156,-16.36,-3.36,3,15,4,10,1,14,2317,2698,,73.1,98.3,.375,.361,.513,47.9,46.0,8.7,7.0,.473,16.2,26.7,.264,-17.79,99.9,117.7,69.5,-.039,-6.76,101.3,108.0,-6.23
Toledo,32,17,15,.531,2.96,-2.36,8,10,9,6,6,8,2482,2286,,70.4,110.2,.348,.384,.566,52.2,60.5,7.4,5.3,.530,14.5,27.9,.260,-7.48,103.2,110.7,66.4,-.054,-1.92,103.2,105.1,+5.07
Towson,33,20,13,.606,-0.06,-1.57,11,7,12,3,7,6,2358,2227,,66.8,106.1,.445,.304,.516,55.2,46.1,9.1,13.2,.475,14.9,38.7,.300,+3.44,103.6,100.1,70.1,-.008,-4.12,103.4,107.5,+2.64
Troy,31,9,22,.290,-9.21,-2.07,4,16,4,10,4,10,2145,2329,,70.1,97.9,.392,.371,.498,48.5,47.2,8.4,7.4,.465,14.9,29.2,.252,-5.27,102.2,107.5,67.7,-.017,-2.45,105.1,107.5,+2.41
Tulane,34,12,22,.353,-0.85,3.79,3,15,6,10,2,10,2240,2398,,67.9,95.0,.307,.356,.484,50.1,46.4,9.2,9.7,.450,16.3,31.7,.208,+9.21,110.7,101.5,70.3,+.033,+0.85,105.7,104.9,-3.90
Tulsa,32,20,12,.625,9.79,5.76,12,6,12,3,6,5,2356,2227,,68.8,106.1,.395,.363,.536,48.7,53.0,9.7,7.7,.503,13.6,27.8,.268,+5.09,103.4,98.3,73.0,-.044,+2.51,106.2,103.7,+3.62
UC-Davis,30,11,19,.367,-5.58,-1.26,6,10,8,7,3,11,1914,1980,,67.1,93.1,.346,.288,.511,49.4,49.1,9.0,4.5,.484,18.6,25.1,.221,+14.25,113.9,99.7,71.0,-.028,+7.61,108.7,101.1,-1.65
UC-Irvine,38,28,10,.737,5.33,0.77,13,3,11,2,13,5,2706,2512,,67.6,104.3,.353,.306,.544,51.7,58.1,8.4,14.2,.516,15.9,28.6,.240,-16.03,100.6,116.6,66.2,+.007,-4.96,104.2,109.2,-3.06
UC-Riverside,33,14,19,.424,-5.66,-3.08,5,11,7,9,7,9,2299,2300,,68.7,101.5,.364,.389,.533,50.6,52.0,7.5,7.9,.497,16.7,28.7,.256,+7.45,106.9,99.5,72.2,-.036,-2.91,102.0,104.9,-2.05
