School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Saint Joseph's,36,24,12,.667,7.77,3.32,14,2,12,1,7,7,2294,2110,,,,.440,.419,.536,52.1,67.9,,9.6,.503,18.9,,.290,+13.01,106.9,93.9,61.6,+.019,+3.55,104.3,100.8,+8.98
Saint Louis,30,9,21,.300,0.67,5.04,6,10,5,10,3,9,1693,1824,,,,.338,.280,.485,49.2,62.0,,3.5,.450,18.5,,.226,+0.01,94.7,94.7,59.8,-.058,+5.17,106.5,101.4,+1.10
Saint Mary's (CA),34,25,9,.735,6.68,2.40,11,3,15,1,9,4,2373,2178,,,,.420,.369,.544,53.0,47.9,,5.9,.501,19.7,,.304,+9.41,106.8,97.4,64.9,+.080,+3.04,105.2,102.2,-0.59
Saint Peter's,28,15,13,.536,-2.94,-4.26,10,8,9,2,5,10,2200,2163,,,,.354,.354,.519,48.4,52.4,,4.3,.484,15.1,,.245,-1.32,104.2,105.6,72.8,-.014,-3.65,101.4,105.0,+0.23
Sam Houston State,30,18,12,.600,-2.14,-3.87,11,5,12,2,5,8,2210,2018,,,,.425,.303,.536,52.1,68.3,,8.7,.511,20.2,,.266,-0.06,97.4,97.5,71.3,-.003,-3.93,100.8,104.7,+4.81
Samford,28,15,13,.536,-5.00,-5.42,10,6,10,3,4,10,1804,1740,,,,.356,.482,.630,45.0,58.8,,2.1,.604,19.4,21.2,.266,-2.44,109.9,112.3,56.0,-.021,-3.60,102.0,105.6,+0.61
San Diego,29,16,13,.552,2.88,2.25,7,7,11,3,4,8,2222,2130,,,,.383,.318,.576,51.5,60.4,,4.0,.537,20.3,,.288,+4.25,107.6,103.4,70.5,-.001,+2.50,105.1,102.6,-2.56
San Diego State,29,11,18,.379,1.06,5.61,4,10,7,9,3,8,1989,2062,,,,.386,.304,.516,48.2,49.7,,5.4,.477,17.5,,.268,+0.53,105.9,105.4,66.4,-.016,+6.02,106.1,100.1,+2.04
San Francisco,31,17,14,.548,2.30,3.33,6,8,12,4,4,9,2138,2136,,,,.328,.353,.499,47.8,48.1,,4.2,.464,16.0,,.226,+3.81,101.6,97.8,65.8,+.048,+3.16,104.9,101.8,+1.21
San Jose State,29,6,23,.207,-7.69,2.41,3,15,5,9,1,13,1769,2062,,,,.237,.327,.490,45.5,54.8,,2.7,.459,17.6,,.172,-12.57,94.9,107.4,64.4,+.031,+1.93,104.4,102.4,+0.14
Santa Clara,31,15,16,.484,2.58,2.18,7,7,8,7,4,9,2308,2283,,,,.379,.333,.520,50.6,56.9,,3.6,.477,16.0,,.273,+3.65,106.4,102.7,68.8,-.049,+2.22,104.6,102.4,-1.00
Savannah State,28,0,28,.000,-31.18,-7.93,,,0,12,0,15,1623,2274,,,,.355,.288,.421,46.2,37.1,,5.5,.389,22.1,34.8,.205,-37.19,78.6,115.8,70.6,-.019,-8.36,97.3,105.7,-8.70
Seton Hall,28,12,16,.429,5.01,6.04,4,12,9,7,3,8,1756,1785,,,,.302,.266,.485,52.1,55.2,,6.6,.447,17.8,,.215,+4.96,100.4,95.4,64.2,-.035,+6.46,106.8,100.3,-5.25
Siena,30,6,24,.200,-11.40,-2.47,4,14,3,10,3,10,1922,2190,,,,.340,.353,.469,49.6,53.8,,3.8,.426,18.3,,.238,-13.22,92.9,106.1,66.1,+.013,-1.88,102.8,104.7,+1.96
South Alabama,28,10,18,.357,-5.87,0.09,6,9,7,7,3,10,1744,1849,,,,.412,.420,.521,47.7,52.9,,5.6,.490,21.1,,.266,-6.20,96.1,102.3,63.4,-.028,+1.26,103.7,102.4,+3.74
South Carolina,33,20,13,.606,11.82,7.85,7,9,16,3,1,9,2263,2132,,,,.349,.261,.527,49.9,51.4,,7.8,.507,16.2,,.214,+12.73,110.2,97.5,64.0,-.017,+6.91,106.2,99.3,-1.30
South Carolina State,31,19,12,.613,-5.03,-10.93,11,7,6,3,9,6,2086,1903,,,,.439,.286,.538,54.2,48.6,,4.0,.497,21.5,,.308,-3.02,98.8,101.8,65.0,-.066,-12.62,94.6,107.2,-7.80
South Florida,30,14,16,.467,2.79,2.03,5,11,8,5,2,10,2029,1996,,,,.417,.304,.535,49.9,55.9,,6.6,.496,19.5,,.291,+3.33,103.2,99.9,66.6,-.070,+2.36,103.4,101.1,-10.03
Southeast Missouri State,29,15,14,.517,-3.02,-3.78,9,7,10,4,5,9,2042,1972,,,,.337,.321,.556,48.4,56.6,,7.5,.528,17.1,,.235,+0.21,103.7,103.4,64.5,-.092,-1.54,103.1,104.6,+4.65
Southeastern Louisiana,33,24,9,.727,-0.86,-5.22,13,3,13,1,8,6,2085,1842,,,,.402,.227,.527,50.2,50.5,,7.9,.498,18.9,,.260,+3.20,97.1,93.9,60.0,+.007,-4.75,100.3,105.1,-1.78
Southern,29,14,15,.483,-15.53,-13.38,10,8,11,2,2,12,1877,1909,,,,.374,.292,.481,51.1,52.3,,5.6,.449,21.0,,.235,-16.32,90.8,107.1,67.9,+.004,-13.75,92.0,105.7,-0.21
Southern California,29,12,17,.414,4.53,6.91,5,13,7,7,2,10,2159,2228,,,,.293,.353,.526,50.3,54.0,,4.6,.512,18.9,,.175,+4.57,107.7,103.2,70.3,-.018,+7.11,106.4,99.3,+1.44
Southern Illinois,35,27,8,.771,11.53,5.12,15,3,15,0,8,6,2365,2123,,,,.270,.283,.536,50.3,53.4,,5.8,.503,16.9,,.202,+16.75,109.1,92.4,63.4,+.015,+6.10,106.7,100.6,+4.17
Southern Methodist,28,14,14,.500,3.59,2.11,9,9,10,4,4,9,1946,1891,,,,.352,.211,.524,50.8,52.4,,6.5,.488,17.6,,.246,+3.61,104.8,101.2,63.8,-.059,+1.38,103.5,102.2,+1.29
Southern Mississippi,28,11,17,.393,-4.80,1.52,2,14,7,6,1,9,1897,1981,,,,.402,.279,.528,50.5,50.5,,2.4,.482,17.4,,.294,-7.08,102.7,109.8,64.8,-.009,+1.61,102.9,101.3,-7.64
Southern Utah,28,13,15,.464,-9.34,-4.07,6,10,10,3,3,11,1954,2047,,,,.296,.338,.541,46.0,62.4,,4.0,.522,17.5,,.189,-10.44,101.3,111.8,65.7,+.070,-3.38,102.1,105.4,-4.42
St. Bonaventure,28,2,26,.071,-15.69,0.38,1,15,1,11,0,12,1718,2168,,,,.313,.300,.469,46.6,55.1,,2.7,.436,18.9,,.204,-21.17,92.7,113.9,68.0,-.012,+0.38,103.1,102.7,-1.39
St. Francis (NY),28,13,15,.464,-8.77,-8.66,9,9,8,4,5,11,1961,1964,,,,.362,.378,.539,45.5,56.4,,7.5,.517,18.7,,.230,-8.20,96.8,105.0,69.7,-.028,-8.55,98.4,106.9,-3.34
St. John's (NY),27,9,18,.333,4.98,7.42,3,13,9,7,0,11,1738,1804,,,,.327,.238,.500,51.3,51.2,,7.5,.467,20.2,,.219,+5.46,101.6,96.1,66.3,-.079,+8.58,108.3,99.7,-1.14
Stanford,31,18,13,.581,9.10,8.13,11,7,10,2,5,5,2173,2134,,,,.382,.204,.517,50.4,48.2,,4.8,.470,16.9,,.282,+10.63,106.6,95.9,67.1,+.049,+8.47,107.5,99.1,+4.14
Stephen F. Austin,27,12,15,.444,-10.15,-7.54,6,10,8,5,3,9,1751,1676,,,,.362,.238,.520,53.4,49.9,,3.3,.480,19.4,,.258,-10.43,97.9,108.3,59.3,-.046,-7.44,97.3,104.7,-10.08
Stetson,27,10,17,.370,-12.96,-6.23,8,12,6,5,4,12,1791,1954,,,,.382,.257,.507,50.5,45.2,,3.2,.464,19.2,,.270,-12.82,96.4,109.2,66.0,+.015,-5.93,100.4,106.3,+11.58
Stony Brook,29,12,17,.414,-8.59,-4.66,6,12,8,5,3,11,1793,1907,,,,.354,.295,.495,49.7,49.3,,4.5,.454,18.2,,.250,-9.02,95.8,104.9,64.7,+.037,-4.18,99.1,103.2,-4.81
Syracuse,34,27,7,.794,15.95,6.83,11,5,16,2,6,3,2548,2197,,,,.383,.255,.551,52.8,55.5,,8.1,.524,16.7,,.256,+20.98,115.6,94.7,65.8,+.002,+6.29,106.8,100.5,-4.57
Temple,30,16,14,.533,6.68,4.31,11,5,8,5,6,7,1914,1843,,,,.351,.389,.479,50.0,44.0,,6.0,.442,12.1,,.233,+8.53,109.4,100.9,60.3,-.044,+4.94,105.3,100.3,+14.45
Tennessee,31,14,17,.452,8.47,8.37,6,10,10,6,2,8,2138,2135,,,,.338,.345,.549,49.6,54.9,,5.8,.521,18.2,,.233,+8.89,110.0,101.1,65.0,-.052,+8.95,107.2,98.2,+0.41
Tennessee State,31,14,17,.452,-4.50,-1.25,9,7,10,2,2,15,2337,2420,,,,.324,.346,.538,50.0,55.8,,7.6,.509,18.5,,.223,-2.87,105.3,108.2,69.6,+.014,+1.60,104.9,103.3,+13.44
Tennessee Tech,29,18,11,.621,-2.86,-5.01,12,4,13,0,4,9,2150,1996,,,,.402,.310,.555,53.7,55.0,,6.5,.517,20.3,,.287,+0.43,101.3,100.8,67.6,+.008,-4.18,102.1,106.3,+2.25
Tennessee-Martin,27,6,21,.222,-15.30,-3.38,3,13,3,7,3,11,1814,2066,,,,.400,.266,.495,48.2,47.3,,4.7,.455,18.7,,.268,-15.83,96.7,112.5,67.1,-.004,-1.50,103.5,105.0,+3.23
Texas,31,20,11,.645,15.49,7.56,9,7,14,2,4,6,2384,2124,,,,.408,.350,.558,53.4,49.8,,7.1,.524,16.9,,.285,+17.01,114.1,97.1,66.5,-.051,+6.62,107.0,100.4,-2.46
Texas A&M,31,21,10,.677,13.15,5.19,8,8,17,3,4,6,2282,1970,,,,.469,.309,.578,52.8,64.6,,6.7,.547,18.0,,.320,+13.34,112.3,98.9,64.9,+.007,+4.05,105.0,100.9,-16.29
Texas A&M-Corpus Christi,28,20,8,.714,-0.08,-5.48,,,12,2,8,6,2102,1818,,,,.344,.270,.582,54.3,66.9,,8.2,.548,20.2,38.1,.258,-0.22,104.5,104.8,66.5,+.049,-7.70,98.2,105.9,+0.68
Texas Christian,35,21,14,.600,5.43,3.54,8,8,14,3,5,10,2463,2385,,,,.433,.393,.507,49.1,55.0,,3.3,.483,17.1,,.257,+6.59,103.2,96.6,68.0,+.047,+4.51,105.1,100.6,-3.39
Texas Southern,26,11,15,.423,-16.79,-13.23,9,9,7,5,4,10,1711,1785,,,,.449,.294,.497,52.5,52.2,,5.2,.456,20.5,,.295,-18.42,93.8,112.2,67.1,+.050,-14.85,91.1,105.9,-2.45
Texas State,28,14,14,.500,-9.75,-5.52,8,8,10,3,4,11,1914,1936,,,,.383,.330,.544,49.5,50.6,,3.7,.507,19.2,,.271,-9.23,102.1,111.4,61.7,+.031,-5.00,99.2,104.2,+0.67
Texas Tech,33,22,11,.667,16.24,9.11,10,6,13,2,5,5,2535,2287,,,,.356,.187,.554,49.6,59.3,,6.3,.513,15.6,,.269,+15.47,110.3,94.8,69.0,+.037,+8.93,108.8,99.9,-3.94
Texas-Arlington,28,13,15,.464,-9.37,-4.24,7,9,9,5,4,10,1973,2053,,,,.464,.324,.561,50.5,54.6,,5.6,.524,23.2,,.323,-8.94,96.9,105.9,68.4,+.012,-3.37,101.3,104.6,+7.29
Texas-El Paso,35,27,8,.771,9.61,0.91,14,4,16,2,7,4,2616,2278,,,,.391,.292,.564,51.1,64.3,,5.4,.514,15.5,,.310,+11.62,112.7,101.1,65.9,+.015,-0.68,102.2,102.9,-5.30
Texas-San Antonio,28,15,13,.536,-4.37,-3.93,10,6,10,4,5,9,2126,2067,,,,.412,.236,.524,53.0,54.8,,7.0,.500,19.9,,.254,-3.35,100.4,103.8,72.8,-.006,-3.67,101.2,104.9,+5.14
Toledo,29,16,13,.552,4.82,3.18,11,7,11,1,3,10,2055,1990,,,,.341,.348,.544,47.2,56.3,,5.3,.512,17.8,,.240,+7.85,107.4,99.5,65.7,-.028,+4.17,105.6,101.4,+5.75
Towson,29,5,24,.172,-11.43,-3.43,2,16,3,10,1,13,1803,2035,,,,.359,.360,.485,48.9,60.6,,5.6,.450,18.5,,.236,-15.02,96.0,111.0,64.3,-.062,-3.44,99.7,103.2,-6.39
Troy,30,12,18,.400,-10.80,-6.42,10,10,6,5,5,9,2244,2324,,,,.247,.499,.543,42.4,59.3,,4.9,.523,15.7,,.168,-9.95,104.6,114.6,68.8,-.008,-6.15,99.1,105.3,+6.91
Tulane,28,10,18,.357,-6.78,0.55,4,12,8,5,1,10,1864,2039,,,,.318,.339,.519,50.4,63.5,,6.8,.483,21.1,,.229,-8.56,98.9,107.5,67.7,+.019,+1.85,102.9,101.1,-11.62
Tulsa,29,9,20,.310,0.76,1.66,5,13,8,8,1,10,2070,2096,,,,.339,.277,.526,48.5,54.3,,10.0,.494,18.2,,.234,-1.10,99.5,100.6,69.5,-.170,+0.18,103.2,103.0,-2.13
UC-Irvine,29,16,13,.552,-2.80,-1.80,8,10,9,4,6,8,1991,1962,,,,.358,.296,.545,50.9,61.3,,4.6,.513,17.7,,.251,-2.13,102.6,104.7,64.9,+.053,-2.30,101.5,103.8,-4.16
UC-Riverside,28,9,19,.321,-8.51,-1.27,4,14,7,7,1,12,1745,1876,,,,.363,.351,.508,49.3,63.9,,3.8,.470,19.9,,.251,-10.48,93.8,104.3,64.7,+.010,-1.96,102.1,104.1,-4.51
UC-Santa Barbara,29,11,18,.379,-4.14,-0.40,7,11,8,4,2,13,1718,1823,,,,.357,.369,.501,46.7,51.7,,5.9,.469,17.5,,.234,-5.18,96.4,101.6,60.8,-.010,-0.19,103.1,103.3,+2.27
UCLA,29,18,11,.621,9.16,7.09,11,7,12,3,6,5,2138,2078,,,,.383,.325,.547,52.9,55.7,,4.3,.508,19.2,,.276,+10.74,107.8,97.1,69.2,+.036,+6.73,106.7,100.0,-0.43
University of California,29,13,16,.448,2.59,5.97,6,12,8,9,4,6,1956,2054,,,,.359,.209,.508,50.0,57.2,,5.7,.482,18.3,,.225,+1.76,102.0,100.2,66.2,+.029,+5.60,106.0,100.4,-4.93
Utah,35,29,6,.829,14.01,4.54,13,1,16,0,7,3,2379,2005,,,,.472,.291,.597,59.1,61.6,,5.3,.562,20.2,,.338,+20.33,113.1,92.7,59.1,+.032,+3.60,105.9,102.3,-4.04
Utah State,32,24,8,.750,12.75,-1.47,13,5,14,1,6,5,2315,1848,,,,.382,.292,.604,55.4,64.5,,5.3,.582,17.1,,.264,+19.62,116.0,96.4,61.1,-.094,-2.48,101.3,103.8,-4.48
VMI,27,9,18,.333,-17.19,-8.15,3,13,6,7,3,11,1748,1893,,,,.359,.277,.508,48.5,48.9,,4.1,.473,21.2,32.6,.241,-18.53,91.4,109.9,66.7,-.002,-9.51,97.5,107.0,-9.51
Valparaiso,31,15,16,.484,-3.33,-0.19,10,6,8,4,5,9,2178,2265,,,,.379,.300,.556,51.7,62.3,,2.1,.517,19.5,,.278,-2.95,104.6,107.6,65.5,+.067,-0.72,103.8,104.5,+5.87
Vanderbilt,34,20,14,.588,13.53,7.30,8,8,17,2,3,8,2420,2208,,,,.299,.451,.571,49.9,62.8,,5.7,.551,18.7,,.203,+15.31,111.0,95.7,65.8,-.053,+6.82,106.4,99.6,-0.02
Vermont,32,25,7,.781,7.80,-1.95,16,2,13,0,10,6,2299,1987,,,,.314,.406,.540,53.7,61.2,,3.1,.507,15.1,,.227,+13.53,111.3,97.8,64.7,+.032,-1.71,100.7,102.4,+5.11
Villanova,32,24,8,.750,19.06,8.43,11,5,14,2,5,3,2336,1996,,,,.376,.340,.539,52.9,48.1,,10.5,.496,15.9,,.277,+25.02,114.7,89.7,67.0,-.054,+9.16,107.9,98.7,-0.89
Virginia,29,14,15,.483,7.49,10.62,4,12,10,5,2,9,2112,2203,,,,.362,.329,.519,48.6,48.9,,6.2,.484,16.3,,.249,+7.47,107.1,99.7,68.0,+.059,+11.11,109.5,98.4,+1.06
Virginia Commonwealth,32,19,13,.594,2.01,-1.52,13,5,13,5,6,8,2240,2127,,,,.354,.342,.531,49.1,53.4,,7.6,.498,16.3,,.245,+4.04,105.6,101.5,65.6,-.034,-1.98,101.2,103.2,+1.67
Virginia Tech,30,16,14,.533,5.63,5.79,8,8,13,3,3,9,2056,2061,,,,.341,.271,.502,47.6,52.8,,8.7,.474,16.2,,.219,+6.70,104.9,98.2,65.9,+.036,+7.47,106.1,98.6,-12.62
Wagner,30,13,17,.433,-9.87,-6.94,10,8,6,6,7,11,1862,1950,,,,.338,.287,.493,53.7,52.0,,5.8,.468,18.5,,.208,-9.06,94.3,103.3,62.9,+.018,-6.31,100.2,106.5,+2.48
Wake Forest,33,27,6,.818,20.24,10.27,13,3,16,0,8,4,2801,2441,,,,.461,.320,.584,54.9,55.0,,5.9,.555,16.8,,.315,+24.86,124.3,99.5,68.9,+.046,+10.94,108.4,97.5,+4.87
Washington,35,29,6,.829,19.77,7.66,14,4,15,0,6,5,3026,2596,,,,.339,.295,.574,52.8,59.9,,4.3,.542,15.9,,.249,+22.18,120.6,98.4,71.9,+.060,+8.61,107.5,98.9,+6.73
Washington State,28,12,16,.429,6.39,7.39,7,11,5,5,5,9,1566,1594,,,,.266,.349,.480,47.0,61.7,,6.2,.459,19.2,,.165,+9.14,96.0,86.9,57.8,-.048,+8.67,108.5,99.8,+5.63
Weber State,30,14,16,.467,-7.58,-5.62,7,7,10,3,4,12,1957,2000,,,,.338,.303,.528,53.5,57.2,,2.8,.490,18.0,,.246,-8.32,101.2,109.6,62.9,+.010,-6.40,98.7,105.1,-2.63
West Virginia,35,24,11,.686,11.76,7.62,8,8,11,3,6,5,2501,2356,,,,.311,.459,.564,47.0,66.6,,6.9,.532,15.7,,.231,+15.00,114.1,99.1,63.6,+.082,+9.14,108.6,99.5,-7.33
Western Carolina,30,8,22,.267,-12.91,-2.54,3,13,7,6,1,13,2094,2259,,,,.342,.312,.495,49.0,55.0,,7.4,.469,20.1,,.213,-14.34,92.6,106.9,70.5,-.004,-2.57,101.5,104.1,+4.51
Western Illinois,28,11,17,.393,-5.78,-1.58,7,9,9,4,2,12,1879,1921,,,,.417,.322,.546,50.4,56.3,,4.4,.515,20.4,,.280,-4.71,100.0,104.7,64.1,-.054,-0.95,104.6,105.6,+5.81
Western Kentucky,31,22,9,.710,5.01,-0.49,9,5,15,1,6,7,2388,2207,,,,.312,.346,.554,50.1,50.1,,6.9,.526,16.2,,.222,+8.03,112.8,104.8,66.4,-.022,-0.33,102.8,103.1,-1.75
Western Michigan,33,20,13,.606,7.23,2.01,11,7,10,3,9,7,2407,2217,,,,.394,.352,.533,53.9,52.1,,2.8,.494,16.2,,.279,+11.14,111.6,100.4,64.9,-.067,+3.27,105.3,102.0,+1.87
Wichita State,32,22,10,.688,9.61,4.36,12,6,13,3,8,6,2300,2132,,,,.452,.370,.576,55.0,64.9,,4.4,.537,18.2,,.324,+13.15,113.6,100.5,64.4,-.013,+4.74,105.6,100.9,-0.68
William & Mary,29,8,21,.276,-12.10,-2.13,3,15,6,8,1,12,1880,2129,,,,.437,.323,.513,50.6,59.7,,4.4,.461,21.5,,.317,-13.85,94.4,108.2,66.7,-.036,-3.51,100.2,103.7,-8.50
Winthrop,33,27,6,.818,0.48,-6.65,15,1,16,0,9,4,2245,1961,,,,.421,.350,.543,52.4,62.2,,7.5,.509,18.3,,.285,+4.97,101.5,96.5,63.1,+.065,-7.69,99.6,107.3,+2.26
Wisconsin,34,25,9,.735,16.76,9.61,11,5,15,1,5,6,2290,2047,,,,.383,.358,.542,52.7,56.3,,3.4,.510,15.5,,.259,+20.81,112.0,91.2,62.8,+.042,+10.24,108.5,98.3,+1.27
Wofford,28,14,14,.500,-6.42,-3.76,7,9,10,3,4,10,2040,1961,,,,.367,.333,.541,48.0,59.4,,3.9,.517,17.4,,.235,-6.24,102.2,108.4,66.7,+.010,-3.19,100.4,103.6,+4.51
Wright State,30,15,15,.500,-0.32,0.35,8,8,11,4,4,10,1918,1938,,,,.411,.250,.541,53.1,50.4,,3.2,.509,18.8,,.275,-0.52,104.6,105.1,61.1,+.023,+0.59,103.8,103.2,+2.87
Wyoming,28,15,13,.536,3.91,3.91,7,7,11,3,3,8,1986,1986,,,,.444,.305,.530,53.3,49.0,,9.0,.494,19.4,,.297,+4.83,105.2,100.4,68.7,+.044,+4.54,105.1,100.5,+0.61
Xavier,29,17,12,.586,6.96,1.90,10,6,13,5,4,7,2033,1886,,,,.397,.394,.562,52.3,63.6,,6.0,.523,18.0,,.291,+9.05,111.5,102.4,63.1,-.087,+0.76,103.1,102.3,+3.06
Yale,27,11,16,.407,-5.45,-2.82,7,7,7,4,3,10,1831,1902,,,,.406,.256,.514,49.4,57.1,,4.9,.480,18.0,,.267,-4.10,98.7,102.8,67.1,-.025,-2.60,101.6,104.2,+0.66
Youngstown State,28,5,23,.179,-14.41,-0.72,2,14,5,10,0,12,1681,2005,,,,.383,.302,.493,46.3,49.6,,7.2,.458,20.4,,.250,-19.54,92.2,111.8,64.2,-.001,-0.65,103.2,103.8,-5.06
