School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Saint Louis,30,16,14,.533,6.84,6.88,9,7,11,5,4,8,1821,1822,,,,.345,.326,.515,47.4,56.0,,5.0,.486,15.6,,.226,+8.34,104.1,95.8,58.9,+.026,+7.12,105.9,98.8,+2.93
Saint Mary's (CA),30,15,15,.500,1.94,0.84,6,8,9,6,3,8,2001,1924,,,,.488,.294,.548,51.4,52.3,,6.9,.504,21.7,,.344,+2.18,98.5,96.3,65.6,-.045,+0.42,102.8,102.4,-1.56
Saint Peter's,29,10,19,.345,-7.52,-2.97,6,12,6,6,3,9,2132,2264,,,,.279,.316,.505,48.2,47.6,,6.7,.473,17.0,,.198,-8.03,100.3,108.3,71.2,-.031,-3.58,100.4,103.9,-3.65
Sam Houston State,30,23,7,.767,-1.65,-6.87,17,3,16,0,7,5,2185,1951,,,,.424,.331,.556,51.3,66.8,,10.1,.518,19.5,,.299,+0.82,101.5,100.6,67.2,+.088,-7.41,97.0,104.5,-2.00
Samford,28,13,15,.464,-5.67,-3.86,9,7,9,3,4,11,1793,1833,,,,.309,.522,.597,49.0,72.8,,2.9,.570,21.9,,.228,-4.16,101.0,105.1,58.8,-.008,-2.42,102.1,104.5,+6.06
San Diego,30,18,12,.600,5.46,2.74,10,4,9,5,9,6,2265,2143,,,,.485,.341,.566,53.5,64.8,,5.6,.535,21.1,,.323,+8.32,104.7,96.4,70.9,+.003,+3.37,104.8,101.4,+6.03
San Diego State,30,16,14,.533,5.11,4.14,6,8,11,6,5,8,2145,2087,,,,.349,.310,.542,53.8,55.4,,5.3,.514,18.6,,.237,+6.69,108.0,101.3,66.9,-.023,+3.60,104.4,100.8,-3.20
San Francisco,29,15,14,.517,2.07,1.43,9,5,9,5,5,9,2018,1986,,,,.312,.330,.558,49.6,55.7,,3.4,.528,18.0,,.225,+4.19,109.1,104.9,63.2,-.020,+2.16,103.0,100.8,+3.15
San Jose State,28,7,21,.250,-8.81,0.23,4,14,5,8,2,12,1841,2033,,,,.327,.216,.486,48.2,53.6,,2.0,.460,17.3,,.203,-11.83,96.1,107.9,65.2,+.013,+0.23,101.7,101.4,-1.11
Santa Clara,28,13,15,.464,-4.59,-0.11,4,10,8,7,5,7,1827,1925,,,,.371,.326,.513,52.8,54.0,,3.4,.478,19.3,,.251,-6.25,96.9,103.2,65.1,+.083,-0.77,102.4,103.2,-5.27
Savannah State,27,3,24,.111,-25.57,-7.49,,,2,8,1,16,1661,2123,,,,.285,.258,.433,46.6,42.5,,6.0,.406,21.5,,.171,-26.95,78.2,105.2,73.2,-.003,-7.01,99.3,106.3,-2.94
Seton Hall,30,17,13,.567,9.66,8.20,10,6,13,3,3,8,2029,1985,,,,.360,.263,.512,51.0,54.2,,6.1,.474,18.4,,.249,+12.26,104.6,92.3,65.7,+.022,+9.26,106.4,97.1,-0.57
Siena,32,21,11,.656,2.68,-1.79,12,6,11,6,8,4,2395,2252,,,,.439,.291,.532,54.3,56.6,,6.2,.485,18.3,,.314,+3.89,105.3,101.4,68.9,-.013,-2.78,100.7,103.5,-2.16
South Alabama,28,14,14,.500,0.52,2.16,7,8,11,3,3,10,2044,1999,,,,.316,.371,.540,46.4,49.5,,2.1,.511,16.1,,.221,+0.85,105.4,104.6,65.7,-.001,+2.51,103.9,101.4,+3.10
South Carolina,28,12,16,.429,7.39,8.96,5,11,11,4,1,11,1839,1883,,,,.325,.306,.500,47.5,57.8,,6.1,.467,16.9,,.222,+8.31,103.1,94.8,65.5,-.028,+9.76,108.0,98.2,+0.29
South Carolina State,31,20,11,.645,-9.20,-10.14,15,3,8,2,9,7,2238,2209,,,,.465,.288,.545,51.0,41.3,,5.0,.502,22.7,,.325,-8.59,96.4,105.0,71.7,+.115,-12.27,95.2,107.5,-0.55
South Florida,29,15,14,.517,4.20,4.52,7,9,13,2,1,11,2001,1971,,,,.319,.311,.512,49.8,62.4,,7.8,.488,18.4,,.203,+4.49,101.3,96.8,67.9,+.007,+4.25,104.0,99.8,+1.29
Southeast Missouri State,30,11,19,.367,-8.36,-3.18,5,11,7,6,3,12,2149,2253,,,,.289,.308,.550,49.5,68.1,,3.7,.519,17.2,,.212,-9.22,102.1,111.3,65.3,-.012,-1.76,103.0,104.8,+1.51
Southeastern Louisiana,27,11,16,.407,-10.77,-5.41,9,11,8,5,3,11,1775,1839,,,,.357,.373,.499,47.9,55.4,,3.1,.463,17.3,,.242,-10.54,95.7,106.2,65.9,+.024,-4.77,98.1,102.8,+13.01
Southern,29,9,20,.310,-17.50,-13.20,5,13,8,9,1,11,1967,2060,,,,.281,.291,.480,48.8,53.5,,7.1,.456,18.3,,.176,-18.97,90.1,109.0,69.0,-.108,-14.06,93.8,107.8,-16.21
Southern California,30,13,17,.433,7.25,7.28,6,12,8,6,3,9,2295,2297,,,,.324,.289,.500,50.3,49.6,,5.9,.464,16.3,,.227,+6.74,105.2,98.4,73.3,-.055,+7.38,106.6,99.2,+0.12
Southern Illinois,31,24,7,.774,8.57,2.37,16,2,14,0,8,5,2307,2115,,,,.335,.274,.553,49.1,50.8,,5.8,.523,15.7,,.234,+11.76,110.3,98.6,67.8,+.063,+1.97,103.5,101.5,+3.35
Southern Methodist,30,17,13,.567,1.76,1.76,11,7,10,3,5,9,2185,2185,,,,.422,.313,.526,50.5,51.6,,8.3,.482,18.6,,.300,+2.36,103.6,101.2,68.2,+.070,+1.45,102.7,101.3,+3.56
Southern Mississippi,29,13,16,.448,0.61,3.85,5,11,11,4,0,11,1939,2033,,,,.419,.250,.493,51.1,56.4,,5.9,.447,18.5,,.288,+0.16,98.9,98.8,67.4,+.049,+3.63,103.4,99.8,-1.79
Southern Utah,28,11,17,.393,-9.40,-3.60,5,9,8,5,2,11,1899,1978,,,,.360,.309,.567,47.1,56.5,,5.9,.538,20.3,,.253,-10.77,101.2,111.9,64.2,+.005,-3.86,101.1,104.9,-0.77
St. Bonaventure,27,13,14,.481,5.75,4.38,7,9,7,4,4,9,2146,2109,,,,.274,.411,.535,46.6,55.4,,4.0,.501,14.3,,.208,+8.07,112.8,104.8,71.3,-.070,+5.51,105.1,99.6,+6.97
St. Francis (NY),30,14,16,.467,-8.82,-8.82,9,9,9,3,2,13,2281,2281,,,,.412,.366,.558,49.7,59.4,,6.8,.525,20.6,,.286,-8.10,100.5,108.6,70.7,-.027,-8.75,97.5,106.2,-2.68
St. John's (NY),34,21,13,.618,9.71,7.35,7,9,12,7,6,5,2418,2338,,,,.356,.293,.487,51.1,45.6,,8.3,.450,14.9,,.238,+10.06,105.4,95.3,67.0,+.035,+6.76,106.3,99.5,-0.51
Stanford,33,24,9,.727,13.25,8.37,14,4,14,3,7,3,2391,2230,,,,.351,.337,.532,53.6,56.6,,6.1,.502,17.3,,.238,+14.57,109.8,95.2,65.6,+.066,+7.26,106.2,98.9,+3.76
Stephen F. Austin,29,21,8,.724,-1.24,-7.98,16,4,15,1,6,7,2099,1823,,,,.407,.248,.573,49.5,48.6,,4.4,.538,17.6,,.293,+2.14,105.6,103.5,62.6,+.003,-8.51,96.6,105.1,-5.37
Stetson,27,7,20,.259,-14.28,-4.84,4,12,5,7,1,12,1856,2107,,,,.318,.277,.485,47.0,45.4,,3.3,.440,16.6,,.238,-16.30,95.5,111.8,71.9,-.013,-5.36,99.7,105.1,-5.43
Stony Brook,28,13,15,.464,-9.08,-5.89,7,9,10,5,3,9,1855,1848,,,,.410,.255,.526,50.1,57.1,,4.1,.487,19.9,,.282,-11.06,95.5,106.6,65.2,+.044,-6.94,97.6,104.6,-8.11
Syracuse,35,30,5,.857,19.02,9.02,13,3,17,0,6,3,2785,2435,,,,.376,.252,.551,51.7,51.3,,11.0,.519,16.3,,.260,+23.28,114.4,91.1,71.0,+.083,+10.32,106.6,96.3,-3.63
Temple,34,18,16,.529,7.16,6.66,10,6,9,5,6,10,2264,2247,,,,.275,.415,.496,49.2,43.2,,7.1,.469,12.8,,.183,+9.34,108.0,98.6,63.2,+.028,+8.09,106.5,98.5,+12.80
Tennessee,29,17,12,.586,9.88,7.88,9,7,12,5,5,6,1980,1922,,,,.375,.322,.550,53.7,65.3,,6.3,.512,19.7,,.271,+10.99,108.0,97.0,64.7,+.026,+8.54,106.4,97.8,-4.46
Tennessee State,27,2,25,.074,-23.93,-3.51,0,16,1,11,1,14,1977,2470,,,,.315,.334,.513,44.3,50.9,,6.1,.484,19.7,,.210,-27.80,91.0,118.8,75.7,-.008,-2.94,102.4,105.3,-3.95
Tennessee Tech,32,20,12,.625,0.77,-2.96,11,5,13,1,5,9,2422,2198,,,,.458,.269,.571,54.5,63.5,,6.0,.530,20.8,,.330,+3.86,102.8,99.0,68.7,-.016,-2.01,102.7,104.7,+5.90
Tennessee-Martin,28,14,14,.500,-8.03,-2.77,7,9,9,4,5,10,2143,2135,,,,.322,.372,.555,46.8,60.5,,5.0,.530,18.1,,.219,-6.88,100.5,107.3,69.5,+.042,-0.98,103.5,104.5,+5.77
Texas,33,26,7,.788,18.91,9.27,13,3,14,0,5,4,2618,2300,,,,.398,.268,.536,54.5,52.2,,6.2,.493,15.0,,.287,+23.49,119.3,95.8,69.4,-.009,+10.36,107.1,96.8,+2.16
Texas A&M,28,14,14,.500,5.98,7.23,6,10,10,4,2,8,2015,2050,,,,.356,.328,.521,48.0,63.3,,3.5,.487,17.7,,.246,+6.97,104.4,97.4,70.4,+.022,+7.68,106.2,98.5,-5.28
Texas A&M-Corpus Christi,29,14,15,.483,-9.95,-5.25,,,9,4,4,11,2204,2247,,,,.414,.223,.530,50.3,50.4,,3.7,.483,19.1,,.302,-9.28,99.0,108.3,72.8,+.021,-4.88,98.9,103.7,+0.16
Texas Christian,28,9,19,.321,0.44,4.22,3,13,7,7,2,12,2146,2252,,,,.426,.359,.523,49.7,55.5,,3.4,.483,17.4,,.291,-0.41,106.0,106.5,71.3,-.027,+4.82,104.1,99.3,+0.43
Texas Southern,31,18,13,.581,-9.57,-11.21,11,7,11,3,4,8,2268,2217,,,,.509,.334,.531,52.3,57.3,,3.6,.503,18.1,,.311,-10.45,98.3,108.7,68.4,+.037,-12.97,94.4,107.4,-8.09
Texas Tech,35,22,13,.629,14.80,8.29,6,10,13,4,6,7,2543,2315,,,,.341,.171,.523,49.4,57.7,,4.2,.495,14.2,,.226,+15.89,109.3,93.4,66.2,-.027,+8.92,106.9,97.9,-2.11
Texas-Arlington,29,16,13,.552,-6.13,-6.17,13,7,9,4,6,9,1859,1819,,,,.367,.187,.506,53.6,59.2,,5.4,.471,19.6,,.248,-2.73,97.8,100.5,62.2,+.007,-5.69,98.0,103.7,+11.01
Texas-El Paso,30,6,24,.200,-10.72,0.04,3,15,5,12,0,12,1892,2195,,,,.348,.294,.523,50.0,53.4,,6.7,.493,22.6,,.235,-15.62,93.4,109.0,66.3,-.032,-0.68,101.3,102.0,-8.65
Texas-San Antonio,27,10,17,.370,-11.19,-5.30,7,13,5,7,4,10,1801,1940,,,,.432,.376,.517,47.6,55.7,,4.1,.470,20.5,,.306,-12.02,93.8,105.8,69.7,+.032,-4.17,98.6,102.8,+11.43
Toledo,29,13,16,.448,1.82,2.13,7,11,8,4,4,10,2034,2043,,,,.341,.404,.552,49.8,53.6,,5.5,.528,20.2,,.227,+3.03,103.6,100.6,67.2,-.043,+2.62,104.7,102.0,+5.44
Towson,28,4,24,.143,-18.74,-3.56,1,17,3,9,1,13,1591,2016,,,,.298,.250,.497,47.7,66.0,,8.5,.462,26.3,,.212,-23.81,84.6,108.4,66.4,-.015,-3.46,99.6,103.0,-10.40
Tulane,31,16,15,.516,6.01,2.84,8,8,13,3,2,10,2205,2094,,,,.321,.279,.542,50.0,59.2,,5.7,.518,18.1,,.213,+5.36,106.8,101.4,65.5,-.064,+3.04,102.4,99.4,-2.33
Tulsa,33,23,10,.697,10.41,2.29,12,6,14,3,6,6,2423,2155,,,,.329,.314,.556,51.3,55.6,,8.2,.523,17.7,,.240,+13.04,107.9,94.9,67.4,-.061,+1.05,102.7,101.7,+4.16
UC-Irvine,29,20,9,.690,2.07,-1.65,13,5,11,2,8,5,2029,1857,,,,.408,.290,.546,52.4,50.3,,5.4,.502,18.4,,.299,+4.10,103.6,99.5,65.5,+.077,-2.03,100.9,102.9,+2.39
UC-Riverside,24,6,18,.250,-9.34,-0.26,5,13,4,7,2,11,1575,1770,,,,.369,.336,.527,48.5,53.6,,2.7,.485,21.4,,.267,-10.94,98.8,109.8,67.5,+.023,+0.75,102.0,101.3,+10.55
UC-Santa Barbara,32,18,14,.563,3.10,-1.12,14,4,10,2,6,7,2066,1931,,,,.390,.370,.554,49.4,59.3,,1.9,.512,17.6,,.289,+6.46,104.2,97.7,61.4,-.080,-0.90,102.1,103.0,+3.39
UCLA,29,10,19,.345,6.33,9.74,6,12,5,10,4,7,2181,2280,,72.9,101.4,.330,.256,.538,50.3,52.6,7.5,5.2,.507,18.7,33.6,.230,+5.46,107.2,101.7,69.3,-.065,+9.15,107.0,97.8,+4.89
University of California,31,22,9,.710,11.77,7.58,13,5,13,1,7,4,2301,2171,,,,.330,.291,.547,50.7,57.5,,4.8,.520,17.1,,.225,+13.59,109.9,96.3,65.9,+.061,+7.06,106.7,99.6,+0.30
Utah,33,25,8,.758,11.00,5.25,11,3,15,1,7,4,2191,1991,,,,.369,.369,.555,51.9,56.4,,7.6,.521,17.8,,.263,+14.04,106.6,92.6,62.1,+.069,+5.23,106.8,101.6,+1.55
Utah State,33,24,9,.727,4.16,-1.43,12,6,12,2,7,6,2197,1979,,,,.377,.264,.539,55.6,58.9,,4.1,.501,16.6,,.269,+7.41,107.1,99.7,61.0,+.003,-2.00,101.1,103.1,-0.07
VMI,30,10,20,.333,-13.36,-4.29,3,13,5,7,2,11,1952,2147,,,,.311,.305,.488,48.6,61.5,,6.5,.461,18.5,,.199,-14.10,91.5,105.6,65.6,+.028,-3.60,100.4,104.0,-3.06
Valparaiso,31,20,11,.645,3.84,-1.13,12,2,12,1,6,8,2194,2040,,,,.446,.300,.548,52.7,68.5,,7.2,.518,19.0,,.292,+6.66,103.7,97.1,65.8,+.021,-1.51,102.6,104.1,+8.69
Vanderbilt,29,11,18,.379,6.15,9.36,3,13,10,6,0,11,1998,2091,,,,.336,.336,.525,48.1,57.6,,6.8,.492,19.6,,.234,+6.78,103.7,96.9,69.3,-.049,+10.95,108.4,97.4,-1.36
Vermont,33,21,12,.636,-1.32,-4.85,11,5,11,1,7,8,2275,2111,,,,.342,.278,.523,55.2,57.1,,5.5,.494,18.1,,.228,+1.57,101.1,99.5,64.4,+.019,-5.13,99.3,104.4,-2.29
Villanova,31,15,16,.484,9.11,7.56,8,8,9,4,4,8,2225,2177,,,,.380,.322,.519,52.6,53.0,,6.2,.477,18.9,,.271,+11.17,106.6,95.4,68.8,-.059,+9.49,107.0,97.5,+7.22
Virginia,32,16,16,.500,7.51,8.64,6,10,12,3,2,11,2366,2387,,,,.353,.343,.541,51.8,54.5,,7.1,.515,19.4,,.232,+8.20,108.8,100.6,68.4,+.026,+10.13,107.2,97.0,+2.09
Virginia Commonwealth,28,18,10,.643,2.78,-3.29,12,6,13,4,5,6,2073,1903,,,,.331,.293,.536,50.3,45.4,,8.2,.503,16.8,,.234,+4.06,103.4,99.3,69.1,-.009,-4.26,98.7,103.0,-6.63
Virginia Tech,29,11,18,.379,2.30,5.33,4,12,8,7,1,10,2036,2124,,,,.374,.302,.510,50.8,52.1,,7.4,.477,17.6,,.249,+2.34,106.3,104.0,66.8,-.044,+6.28,105.6,99.3,-3.47
Wagner,32,21,11,.656,-3.33,-6.48,14,4,14,1,7,9,2403,2302,,,,.335,.320,.563,51.5,59.4,,4.9,.531,18.4,,.243,-1.16,104.7,105.9,67.6,+.049,-7.45,98.9,106.3,+2.38
Wake Forest,31,25,6,.806,16.96,6.96,13,3,17,0,7,4,2412,2102,,,,.457,.315,.557,56.5,54.8,,7.7,.506,18.0,,.344,+19.87,114.5,94.6,67.7,+.073,+7.83,105.9,98.0,-3.80
Washington,27,10,17,.370,4.65,7.28,5,13,8,7,2,10,1955,2026,,,,.350,.258,.510,47.9,51.3,,5.0,.478,18.1,,.232,+3.12,102.6,99.4,70.1,-.057,+6.39,105.8,99.4,-1.70
Washington State,27,7,20,.259,-1.45,6.73,2,16,6,8,0,12,1906,2127,,,,.295,.390,.508,48.2,56.2,,5.1,.475,18.8,,.208,-4.29,101.5,105.8,68.7,-.012,+6.23,106.4,100.2,-4.27
Weber State,32,26,6,.813,4.56,-2.01,14,0,13,0,9,4,2385,2164,,,,.477,.337,.569,51.5,56.9,,1.4,.523,16.1,,.349,+8.88,111.4,102.5,66.5,+.073,-1.73,100.5,102.2,+1.29
West Virginia,29,14,15,.483,4.08,6.84,5,11,9,5,2,9,1937,2017,,,,.310,.376,.535,44.2,61.4,,6.2,.515,17.5,,.199,+4.71,104.7,99.9,65.0,+.055,+7.74,106.0,98.3,-3.49
Western Carolina,28,9,19,.321,-11.80,-4.38,6,10,7,6,2,12,2044,2108,,,,.355,.341,.533,49.5,51.4,,7.2,.489,19.1,,.268,-11.94,98.8,110.7,67.3,-.022,-3.18,100.8,104.0,+1.45
Western Illinois,28,7,21,.250,-14.01,-2.97,3,11,5,6,2,13,1882,2123,,,,.324,.346,.524,48.4,66.3,,3.9,.497,19.5,,.217,-17.26,93.5,110.7,67.0,+.050,-2.08,102.6,104.7,+2.05
Western Kentucky,33,24,9,.727,7.71,1.40,12,2,16,0,5,7,2430,2194,,,,.371,.372,.554,52.1,55.0,,6.5,.529,18.5,,.245,+11.75,108.0,96.3,67.2,+.035,+1.09,103.1,102.0,+2.09
Western Michigan,31,20,11,.645,6.66,0.76,10,8,12,2,7,7,2151,1968,,,,.385,.308,.517,51.5,51.9,,5.3,.478,16.8,,.266,+7.66,101.7,94.0,65.3,+.015,+1.19,104.5,103.3,+2.71
Wichita State,30,18,12,.600,2.39,0.99,12,6,12,4,5,7,2157,2115,,,,.394,.339,.560,53.0,62.0,,3.6,.522,19.6,,.287,+3.05,107.7,104.6,67.7,+.050,+0.07,101.7,101.6,-6.53
William & Mary,28,12,16,.429,-9.32,-5.07,7,11,7,7,5,8,1799,1918,,,,.325,.352,.509,50.8,58.8,,4.4,.475,16.5,,.225,-11.16,100.7,111.9,62.0,+.060,-5.86,97.2,103.1,-13.67
Winthrop,30,20,10,.667,-7.74,-10.58,11,3,11,3,9,4,2104,1942,,,,.398,.354,.521,51.1,52.2,,9.4,.491,17.8,,.257,-5.81,97.1,102.9,67.4,+.055,-11.23,96.3,107.5,-4.02
Wisconsin,32,24,8,.750,17.48,6.51,12,4,16,1,6,5,2250,1899,,,,.359,.327,.558,51.5,53.0,,5.3,.521,14.2,,.263,+22.07,114.4,92.4,61.9,-.024,+6.46,106.1,99.6,-1.01
Wofford,29,14,15,.483,-4.99,-1.83,8,8,8,4,5,10,2209,2142,,,,.292,.373,.552,48.4,57.2,,5.8,.528,17.5,,.201,-3.75,104.2,108.0,68.4,+.016,-0.27,102.5,102.8,+12.94
Wright State,28,10,18,.357,-4.71,0.48,4,12,10,5,0,12,1907,2026,,,,.365,.343,.527,45.7,51.3,,4.6,.490,16.0,,.257,-5.65,102.1,107.7,66.0,+.016,+1.17,104.2,103.0,-3.53
Wyoming,32,21,11,.656,5.75,3.50,8,6,13,3,6,6,2343,2265,,,,.530,.266,.549,53.4,55.5,,5.2,.501,17.1,,.372,+6.34,108.5,102.2,68.0,+.081,+3.04,103.8,100.8,-2.52
Xavier,32,26,6,.813,16.08,4.61,15,1,14,1,10,2,2482,2115,,,,.407,.301,.548,53.8,61.5,,4.9,.502,15.2,,.304,+19.88,113.8,94.0,67.7,+.018,+4.80,105.0,100.2,+4.84
Yale,27,14,13,.519,-1.07,-2.45,8,6,5,4,6,9,1872,1785,,,,.353,.347,.552,50.5,62.2,,4.1,.515,19.9,,.260,+0.85,100.1,99.2,68.7,-.038,-1.02,100.9,101.9,+5.21
Youngstown State,29,9,20,.310,-8.77,-0.77,4,12,8,5,1,14,1813,1993,,,,.375,.215,.489,50.7,56.0,,5.7,.453,20.2,,.246,-9.31,93.1,102.4,65.8,+.024,+0.86,104.4,103.5,-5.06
