School,G,W,L,W-L%,SRS,SOS,ConfW,ConfL,HomeW,HomeL,AwayW,AwayL,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Morgan State,31,13,18,.419,-12.14,-9.65,10,8,8,5,4,12,2108,2179,,777,1699,.457,149,453,.329,405,643,.630,402,1085,386,183,105,503,663,,,.378,.267,.526,51.5,49.7,,6.3,.501,20.1,,.238,-13.15,97.3,110.4,66.4,-.036,-12.27,97.3,109.6,-4.26
Mount St. Mary's,31,11,20,.355,-8.81,-5.65,9,9,7,5,4,15,2022,2120,,757,1752,.432,152,475,.320,356,522,.682,362,1004,364,240,83,458,643,,,.298,.271,.506,48.7,48.1,,5.2,.475,18.6,,.203,-8.52,95.6,104.1,64.5,-.041,-5.78,102.8,108.6,+1.85
Murray State,30,16,14,.533,-6.59,-5.92,13,7,8,5,8,7,1993,1973,,721,1619,.445,176,498,.353,375,549,.683,341,1016,409,214,84,452,612,,,.339,.308,.530,50.4,56.7,,5.4,.500,19.4,,.232,-6.31,98.4,104.7,64.9,+.052,-6.27,101.7,108.0,+11.85
Navy,30,14,16,.467,-7.69,-3.77,4,10,7,7,5,9,1854,1881,1220,618,1502,.411,260,726,.358,358,479,.747,224,893,396,226,51,471,629,,,.319,.483,.536,46.3,64.1,,3.5,.498,21.4,,.238,-10.55,95.5,106.0,64.8,+.032,-5.69,99.5,105.2,-6.73
Nebraska,31,17,14,.548,6.94,5.35,6,10,12,4,2,8,2072,1989,,700,1537,.455,244,650,.375,428,600,.713,260,928,462,205,71,441,560,,,.390,.423,.569,48.3,66.0,,4.5,.535,19.5,,.278,+8.99,109.0,100.0,62.2,-.012,+6.80,107.1,100.3,-0.78
Nevada,34,29,5,.853,10.58,1.09,14,2,15,1,10,2,2632,2296,1375,949,1961,.484,253,623,.406,481,636,.756,399,1300,569,183,148,451,571,,,.324,.318,.582,54.6,60.0,,7.2,.548,16.6,,.245,+16.09,117.2,101.2,66.3,+.030,+1.98,104.2,102.2,+1.53
Nevada-Las Vegas,37,30,7,.811,12.98,5.37,12,4,19,1,8,5,2772,2470,,979,2202,.445,289,802,.360,525,733,.716,460,1293,548,289,197,410,670,,,.333,.364,.543,49.8,56.0,,9.7,.510,13.9,,.238,+16.83,112.6,95.8,65.2,+.098,+5.61,109.1,103.5,+2.29
New Hampshire,30,10,20,.333,-12.28,-6.10,6,10,4,7,5,12,1762,1942,,605,1488,.407,227,655,.347,325,481,.676,247,898,323,115,58,390,535,,,.323,.440,.513,46.0,53.4,,3.6,.483,18.5,,.218,-13.67,97.0,110.6,60.1,+.024,-5.00,101.2,106.2,-3.58
New Mexico,32,15,17,.469,3.19,2.89,4,12,13,5,1,10,2410,2345,,856,1865,.459,299,797,.375,399,604,.661,334,1068,482,183,78,395,562,,,.324,.427,.560,48.8,56.3,,4.3,.539,15.5,,.214,+2.18,110.7,108.5,65.3,-.055,+2.38,105.6,103.2,-5.36
New Mexico State,34,25,9,.735,5.04,0.01,11,5,19,1,6,7,2652,2462,1365,906,1890,.479,199,513,.388,641,975,.657,459,1285,472,242,94,573,698,,,.516,.271,.564,53.4,52.1,,4.8,.532,19.6,,.339,+7.27,108.3,101.1,69.7,+.035,-0.30,104.2,104.5,-3.75
New Orleans,31,14,17,.452,-7.86,-5.62,9,9,9,5,5,8,2270,2313,,801,1757,.456,225,542,.415,443,621,.713,311,969,355,210,104,370,618,,,.353,.308,.553,46.2,44.3,,6.0,.520,15.3,,.252,-7.33,107.8,115.1,64.1,+.004,-5.28,102.3,107.5,+2.65
Niagara,35,23,12,.657,-3.41,-4.70,13,5,9,6,9,4,2654,2609,1415,889,2125,.418,274,799,.343,602,824,.731,517,1342,467,224,55,473,611,,,.388,.376,.527,52.6,52.5,,2.6,.483,15.8,,.283,-2.76,107.2,110.0,68.3,+.118,-6.17,101.3,107.5,-5.19
Nicholls State,30,8,22,.267,-12.30,-1.89,7,9,6,4,2,16,2144,2427,1215,742,1730,.429,269,806,.334,391,520,.752,275,957,468,190,67,489,538,,,.301,.466,.542,45.6,63.1,,3.7,.507,19.8,,.226,-10.94,102.7,113.6,69.0,-.019,-0.44,104.1,104.5,+9.88
Norfolk State,30,11,19,.367,-16.92,-8.21,10,8,7,4,3,12,1970,2235,1210,721,1580,.456,143,412,.347,385,607,.634,362,1023,322,176,104,536,571,,,.384,.261,.527,51.0,44.7,,6.1,.502,22.3,,.244,-19.14,97.1,116.2,66.4,+.065,-10.08,97.8,107.9,+5.19
North Carolina,38,31,7,.816,26.41,9.30,11,5,16,1,7,4,3258,2608,,1187,2379,.499,215,600,.358,669,940,.712,522,1551,696,309,173,524,647,,,.395,.252,.577,55.8,58.6,,7.5,.544,15.6,,.281,+31.37,121.0,89.6,72.4,-.046,+10.95,111.0,100.1,+3.10
North Carolina A&T,32,15,17,.469,-11.68,-10.09,10,8,8,3,6,10,2349,2317,,775,1784,.434,246,708,.347,553,821,.674,342,1054,405,253,57,521,595,,,.460,.397,.540,46.4,52.3,,3.1,.503,19.3,,.310,-12.60,96.1,108.7,70.9,-.014,-11.87,97.4,109.3,+1.45
North Carolina State,36,20,16,.556,8.53,8.36,5,11,14,6,3,8,2580,2574,,908,1849,.491,214,599,.357,550,756,.728,294,1157,523,190,122,535,572,,,.409,.324,.584,48.9,57.6,,5.6,.549,19.5,,.297,+10.46,112.2,101.8,66.2,+.048,+9.67,109.3,99.7,-7.99
North Carolina-Asheville,31,12,19,.387,-8.90,-2.23,6,8,7,6,5,13,2148,2277,,777,1782,.436,166,488,.340,428,627,.683,366,1122,438,231,142,516,532,,,.352,.274,.516,49.4,56.4,,7.5,.483,19.9,,.240,-8.93,96.9,105.9,68.0,-.018,-1.75,104.6,106.3,+4.97
North Carolina-Greensboro,30,16,14,.533,-2.76,-3.69,12,6,10,4,6,9,2083,2055,,701,1644,.426,216,639,.338,465,705,.660,372,1072,367,233,131,465,537,,,.429,.389,.526,49.4,52.4,,7.6,.492,19.0,,.283,-1.21,102.4,103.6,66.6,+.005,-3.52,102.1,105.6,-3.15
North Carolina-Wilmington,29,7,22,.241,-6.41,0.01,4,14,5,7,1,13,1871,2057,,681,1629,.418,194,621,.312,315,453,.695,328,1027,419,154,52,449,608,,,.278,.381,.507,51.5,61.5,,3.4,.478,19.6,,.193,-6.96,99.5,106.5,65.6,-.044,+2.16,105.9,103.7,+4.70
North Texas,34,23,11,.676,-3.11,-6.59,10,8,13,3,7,7,2617,2420,1385,926,2030,.456,226,610,.370,539,821,.657,484,1356,430,224,151,537,689,,,.404,.300,.541,53.7,46.4,,7.8,.512,18.2,,.266,-0.98,103.0,104.0,69.1,+.034,-6.40,102.2,108.6,-2.88
Northeastern,32,13,19,.406,-3.98,0.30,9,9,10,2,2,14,1990,2127,,695,1690,.411,240,674,.356,360,518,.695,279,967,427,158,128,397,483,,,.307,.399,.514,45.7,61.4,,7.3,.482,17.0,,.213,-2.80,101.2,104.0,64.6,+.014,+1.98,105.7,103.7,+7.94
Northern Arizona,30,18,12,.600,-3.28,-3.28,11,5,11,2,6,9,2490,2423,1215,873,1766,.494,229,537,.426,515,694,.742,340,1091,544,165,64,500,683,,,.393,.304,.594,52.6,62.3,,3.6,.559,19.3,,.292,-0.94,110.1,111.1,72.1,+.070,-3.30,103.5,106.8,+4.34
Northern Illinois,30,7,23,.233,-6.67,-0.85,4,12,5,8,2,11,2008,2162,,740,1555,.476,156,438,.356,372,527,.706,317,984,432,162,104,537,546,,,.339,.282,.556,50.9,58.4,,6.1,.526,22.9,,.239,-7.32,102.2,109.5,65.7,-.083,+0.17,104.3,104.2,-0.10
Northern Iowa,31,18,13,.581,8.05,6.05,9,9,10,4,6,8,2040,1947,1245,701,1554,.451,202,555,.364,436,620,.703,282,1048,414,132,99,386,511,,,.399,.357,.552,52.4,59.1,,5.9,.516,17.3,,.281,+11.43,109.0,97.6,61.6,-.014,+8.01,109.7,101.7,+0.69
Northwestern,31,13,18,.419,4.92,7.82,2,14,10,9,2,8,1750,1821,,651,1490,.437,195,620,.315,253,359,.705,214,765,467,261,87,338,462,,,.241,.416,.527,42.5,71.7,,5.9,.502,16.9,,.170,+2.51,105.5,103.0,56.9,-.049,+6.48,107.4,101.0,-6.14
Northwestern State,32,17,15,.531,-3.60,-4.05,10,6,9,3,6,10,2523,2484,,857,1923,.446,203,551,.368,606,852,.711,417,1100,539,326,124,520,697,,,.443,.287,.542,48.8,62.9,,7.0,.498,18.3,,.315,-1.31,104.7,106.0,74.5,-.001,-3.56,102.1,105.6,+5.45
Notre Dame,32,24,8,.750,16.94,4.97,11,5,18,0,4,5,2592,2176,,869,1893,.459,287,735,.390,567,763,.743,405,1229,552,271,110,414,582,,,.403,.388,.575,52.9,63.5,,5.8,.535,15.5,,.300,+20.02,118.1,98.1,70.7,-.018,+4.03,105.9,101.9,-13.12
Oakland,33,19,14,.576,0.25,-0.41,10,4,10,2,6,10,2299,2239,,772,1761,.438,209,550,.380,546,711,.768,438,1147,424,206,41,475,563,,,.404,.312,.548,54.0,54.9,,2.3,.498,18.5,,.310,+3.45,110.2,106.7,63.9,+.039,+0.78,104.9,104.1,+7.92
Ohio,32,19,13,.594,2.29,0.22,9,7,10,2,4,9,2331,2250,,782,1723,.454,199,585,.340,568,785,.724,360,1093,422,260,65,449,513,,,.456,.340,.556,50.5,54.0,,3.6,.512,17.6,,.330,+4.08,109.4,105.3,66.2,+.028,+0.73,104.2,103.4,+0.42
Ohio State,39,35,4,.897,21.54,9.03,15,1,19,0,7,3,2905,2417,,1029,2178,.472,287,794,.361,560,797,.703,433,1390,583,265,218,443,534,,,.366,.365,.568,52.1,56.7,,9.7,.538,14.8,,.257,+29.33,121.0,91.7,64.9,+.057,+9.82,109.0,99.2,-1.71
Oklahoma,31,16,15,.516,13.02,7.23,6,10,12,4,2,8,2072,1848,1240,743,1709,.435,185,568,.326,401,557,.720,387,1116,415,212,131,425,567,,,.326,.332,.525,53.4,55.9,,8.4,.489,17.7,,.235,+13.68,107.4,93.8,62.8,-.133,+6.72,107.5,100.8,-4.67
Oklahoma State,35,22,13,.629,9.63,6.34,6,10,15,3,0,8,2626,2462,1440,913,1951,.468,221,610,.362,579,797,.726,407,1229,505,260,130,562,657,,,.409,.313,.564,51.1,55.3,,6.5,.525,19.4,,.297,+10.63,109.2,98.6,65.4,+.044,+6.66,108.1,101.5,-2.47
Old Dominion,33,24,9,.727,7.83,0.44,15,3,15,2,8,5,2290,2046,,788,1828,.431,235,678,.347,479,663,.722,400,1208,483,252,114,406,620,,,.363,.371,.534,52.9,61.3,,6.6,.495,15.9,,.262,+12.70,108.6,95.9,65.8,+.013,+0.84,105.6,104.8,+0.64
Oral Roberts,34,23,11,.676,4.54,-1.04,12,2,12,2,6,8,2440,2206,1370,824,1767,.466,204,565,.361,588,827,.711,372,1204,459,212,154,513,601,,,.468,.320,.565,53.3,55.7,,8.1,.524,19.2,,.333,+8.36,107.1,98.7,66.5,-.007,-0.93,104.9,105.8,+4.23
Oregon,37,29,8,.784,15.95,6.30,11,7,16,2,6,5,2807,2450,1490,963,2131,.452,350,897,.390,531,698,.761,432,1273,513,254,74,461,606,,,.328,.421,.570,51.5,53.3,,3.6,.534,15.8,,.249,+20.76,118.3,97.6,66.0,+.031,+7.19,108.0,100.8,-9.09
Oregon State,32,11,21,.344,-0.74,6.23,3,15,8,11,3,9,2028,2222,1285,755,1807,.418,169,583,.290,349,586,.596,366,1024,387,246,98,430,564,,,.324,.323,.486,47.0,51.3,,5.8,.465,17.1,,.193,-2.09,102.6,104.6,65.1,-.032,+6.64,107.5,100.9,-8.82
Pacific,31,12,19,.387,-5.19,-0.87,5,9,6,6,4,10,2126,2224,,730,1610,.453,210,574,.366,456,660,.691,304,989,455,169,60,456,531,,,.410,.357,.553,50.7,62.3,,3.6,.519,19.2,,.283,-5.34,104.6,109.9,62.3,-.029,-1.53,103.6,105.1,+2.00
Penn State,30,11,19,.367,3.25,5.79,2,14,11,8,0,10,1962,2038,,691,1568,.441,194,539,.360,386,562,.687,347,991,453,169,48,423,488,,,.358,.344,.535,52.2,65.6,,3.0,.503,18.7,,.246,+1.38,108.3,106.9,62.9,-.055,+5.65,106.6,101.0,-10.00
Pennsylvania,31,22,9,.710,4.16,-1.64,13,1,12,3,9,4,2297,2100,,836,1712,.488,188,520,.362,437,658,.664,324,1024,539,263,92,433,573,,,.384,.304,.567,49.8,64.5,,5.4,.543,17.6,,.255,+7.69,109.8,102.1,67.9,+.047,-2.74,102.5,105.3,+1.14
Pepperdine,31,8,23,.258,-5.90,0.23,4,10,3,9,3,12,2389,2579,,840,1946,.432,303,843,.359,406,578,.702,349,925,429,283,117,475,622,,,.297,.433,.538,,51.1,,6.3,.510,17.6,,.209,-6.57,105.0,111.6,72.4,-.024,+1.04,104.8,103.8,+0.99
Pittsburgh,37,29,8,.784,16.99,8.53,12,4,16,2,8,3,2637,2324,,961,2035,.472,229,599,.382,486,735,.661,445,1320,647,194,133,441,613,,,.361,.294,.553,53.5,67.3,,6.6,.529,15.6,,.239,+22.90,118.1,95.2,62.2,+.033,+9.54,109.6,100.1,+0.72
Portland,32,9,23,.281,-8.69,0.81,4,10,8,8,1,13,1958,2229,1280,694,1691,.410,133,450,.296,437,600,.728,389,1149,370,131,69,535,570,,,.355,.266,.495,52.3,53.3,,3.8,.450,21.3,,.258,-11.21,94.9,106.1,63.7,+.010,+0.42,105.3,104.9,+0.06
Portland State,32,19,13,.594,-5.95,-4.57,9,7,12,3,6,9,2503,2408,1280,873,1909,.457,211,634,.333,546,847,.645,442,1181,507,227,153,503,686,,,.444,.332,.541,51.3,58.1,,8.4,.513,17.9,,.286,-2.18,104.7,106.8,70.9,+.031,-5.58,102.5,108.1,-2.09
Prairie View,30,8,22,.267,-23.73,-10.40,6,12,6,5,2,15,1799,2149,,650,1744,.373,140,519,.270,359,629,.571,397,1027,301,286,58,510,669,,,.361,.298,.440,45.0,46.3,,3.6,.413,20.0,,.206,-23.69,84.2,107.9,69.6,+.004,-9.88,96.2,106.0,+7.88
Princeton,28,11,17,.393,-8.52,-5.70,2,12,5,6,3,9,1410,1493,1130,484,1181,.410,204,598,.341,238,357,.667,197,668,311,188,53,368,499,,,.302,.506,.522,45.4,64.3,,4.6,.496,21.4,,.202,-10.68,92.5,103.1,51.6,-.007,-5.64,101.8,107.4,-5.75
Providence,31,18,13,.581,9.85,6.69,8,8,16,3,2,8,2357,2224,,868,1793,.484,190,523,.363,431,619,.696,423,1158,513,229,146,524,532,,,.345,.292,.565,54.6,59.1,,8.0,.537,20.1,,.240,+10.93,111.8,100.8,68.6,-.024,+5.39,107.5,102.1,-5.62
Purdue,34,22,12,.647,14.65,8.89,9,7,16,1,2,8,2376,2154,1360,843,1834,.460,219,614,.357,471,695,.678,388,1121,465,269,89,475,674,,,.379,.335,.549,50.9,55.2,,5.1,.519,18.0,,.257,+18.31,110.7,92.4,66.5,+.002,+9.37,109.8,100.4,+1.08
Quinnipiac,29,14,15,.483,-9.22,-7.62,11,7,9,5,5,10,2087,2117,,750,1652,.454,191,569,.336,396,609,.650,335,1021,436,237,86,468,638,,,.369,.344,.538,49.5,58.1,,5.3,.512,19.4,,.240,-9.51,98.9,108.4,69.5,+.023,-8.38,100.0,108.3,-4.20
Radford,30,8,22,.267,-11.57,-4.25,3,11,6,5,1,13,2108,2257,,759,1693,.448,137,425,.322,453,697,.650,379,1062,336,270,107,528,584,,,.412,.251,.521,49.8,44.3,,6.1,.489,20.7,,.268,-13.60,95.1,108.7,69.6,-.064,-4.14,102.3,106.4,-1.57
Rhode Island,33,19,14,.576,1.54,2.32,10,6,11,4,5,8,2511,2507,,864,1885,.458,248,635,.391,535,741,.722,447,1184,449,178,104,487,554,,,.393,.337,.561,51.7,52.0,,5.2,.524,17.9,,.284,+2.55,113.0,110.5,67.6,+.066,+2.08,105.8,103.7,+0.72
Rice,32,16,16,.500,-1.67,1.43,8,8,10,5,2,9,2222,2229,,764,1698,.450,203,522,.389,491,687,.715,313,1045,434,222,92,476,626,,,.405,.307,.549,48.1,56.8,,5.2,.510,19.0,,.289,-1.86,103.3,105.2,65.8,+.054,+1.30,104.3,103.0,+0.35
Richmond,30,8,22,.267,-7.56,0.72,4,12,6,10,2,11,1817,2046,,655,1443,.454,206,589,.350,301,463,.650,181,719,389,183,67,387,642,,,.321,.408,.546,41.3,59.4,,4.8,.525,18.9,,.209,-11.97,99.4,111.4,59.2,+.032,-0.73,104.4,105.1,-2.65
Rider,31,16,15,.516,-8.31,-4.88,9,9,8,5,7,9,2169,2283,1245,747,1734,.431,228,621,.367,447,622,.719,316,1065,439,165,111,428,549,,,.359,.358,.534,47.9,58.8,,5.9,.497,17.4,,.258,-9.08,102.1,111.2,67.7,+.111,-6.26,100.6,106.8,-2.96
Robert Morris,28,17,11,.607,-5.62,-8.07,9,9,11,4,6,7,2105,1994,,768,1611,.477,200,590,.339,369,487,.758,311,949,452,214,79,405,547,,,.302,.366,.571,50.6,58.9,,5.1,.539,18.0,,.229,-5.54,106.7,112.3,66.1,+.004,-9.72,99.7,109.5,-6.67
Rutgers,29,10,19,.345,-2.25,5.86,3,13,8,8,2,9,1734,1920,1175,594,1526,.389,150,494,.304,396,587,.675,348,976,261,135,123,373,530,,,.385,.324,.480,49.6,43.9,,8.0,.438,17.1,,.260,-5.32,101.3,106.7,60.9,+.050,+6.44,106.8,100.4,-2.94
Sacramento State,29,10,19,.345,-14.43,-2.68,5,11,8,5,2,14,2192,2381,,793,1904,.416,187,575,.325,419,671,.624,405,977,390,320,99,416,654,,,.352,.302,.493,45.3,49.2,,6.2,.466,15.8,,.220,-13.74,95.1,108.8,74.8,+.029,-2.55,105.2,107.7,+3.23
Sacred Heart,32,18,14,.563,-4.41,-6.04,12,6,11,2,6,11,2513,2461,1285,914,1903,.480,239,630,.379,446,645,.691,326,1035,479,302,109,483,626,,,.339,.331,.569,46.9,52.4,,5.8,.543,17.9,,.234,-2.75,107.6,110.3,71.3,+.020,-7.06,100.7,107.8,+1.73
Saint Francis (PA),29,8,21,.276,-13.39,-6.74,5,13,6,9,2,12,1944,2096,,644,1488,.433,189,517,.366,467,641,.729,329,973,379,155,85,486,539,,,.431,.347,.542,50.8,58.9,,5.2,.496,21.3,,.314,-15.79,98.5,114.3,64.5,-.064,-8.29,101.0,109.3,-4.47
Saint Joseph's,32,18,14,.563,5.11,2.23,9,7,9,4,6,8,2162,2061,,751,1620,.464,175,467,.375,485,671,.723,390,1073,423,196,126,473,569,,,.414,.288,.558,53.1,56.3,,7.4,.518,19.6,,.299,+7.01,109.1,102.1,62.5,-.043,+2.47,106.6,104.1,+3.16
Saint Louis,33,20,13,.606,3.13,2.91,8,8,13,2,3,10,2178,2147,,776,1699,.457,189,515,.367,437,603,.725,275,1141,448,152,142,437,558,,,.355,.303,.548,51.1,57.7,,7.5,.512,18.0,,.257,+4.39,104.8,100.4,61.8,+.096,+3.49,107.2,103.7,+5.86
Saint Mary's (CA),32,17,15,.531,4.17,1.03,8,6,12,5,5,9,2247,2089,1290,769,1794,.429,158,520,.304,551,799,.690,426,1214,368,197,172,446,598,,,.445,.290,.517,53.2,47.9,,9.7,.473,17.0,,.307,+6.49,106.5,100.0,65.1,-.102,+1.60,104.2,102.6,+4.50
Saint Peter's,30,5,25,.167,-13.72,-5.82,3,15,2,11,2,12,1788,1998,1200,643,1603,.401,193,568,.340,309,465,.665,344,1010,342,212,106,499,546,,,.290,.354,.490,49.1,53.2,,6.6,.461,21.5,,.193,-17.22,88.9,106.1,63.9,-.091,-7.85,101.0,108.9,-10.15
Sam Houston State,31,21,10,.677,-1.13,-5.35,13,3,11,2,8,7,2397,2126,,816,1820,.448,263,740,.355,502,750,.669,390,1157,596,245,100,465,656,,,.412,.407,.551,51.0,73.0,,5.8,.521,17.6,,.276,+2.91,106.2,103.3,69.6,+.008,-4.67,101.1,105.7,+3.01
Samford,32,16,16,.500,-6.72,-4.78,12,8,9,4,6,10,1898,1934,,644,1437,.448,252,755,.334,358,493,.726,214,823,417,168,51,334,467,,,.343,.525,.568,46.2,64.8,,3.3,.536,16.7,,.249,-6.62,106.2,112.8,54.5,+.043,-4.58,102.0,106.6,+9.75
San Diego,32,18,14,.563,-1.60,-1.15,6,8,9,5,6,8,2403,2368,,831,1861,.447,226,628,.360,515,733,.703,413,1111,471,231,98,498,639,,,.394,.337,.544,50.3,56.7,,5.4,.507,18.4,,.277,-0.45,107.5,108.0,69.1,+.042,-0.38,103.4,103.7,-1.83
San Diego State,33,22,11,.667,7.16,3.90,10,6,15,2,6,7,2389,2249,1325,887,1896,.468,185,534,.346,430,608,.707,339,1138,483,271,134,492,501,,,.321,.282,.547,50.1,54.5,,6.9,.517,18.4,,.227,+9.87,104.4,94.6,69.0,+.052,+4.89,108.1,103.2,-1.93
San Francisco,31,13,18,.419,-1.35,0.95,8,6,7,5,5,10,2300,2355,,818,1789,.457,216,581,.372,448,638,.702,321,1031,404,248,98,493,601,,,.357,.325,.550,47.1,49.4,,5.4,.518,19.1,,.250,-0.15,105.2,105.3,68.3,-.016,+1.98,105.4,103.4,+4.00
San Jose State,30,5,25,.167,-7.26,2.21,4,12,4,7,1,16,1858,2142,,687,1750,.393,166,541,.307,318,525,.606,374,1079,351,176,88,441,526,,,.300,.309,.465,48.3,51.1,,5.0,.440,18.1,,.182,-7.57,95.0,102.5,65.8,-.018,+4.78,106.9,102.1,+7.42
Santa Clara,31,21,10,.677,6.34,1.58,10,4,12,4,7,5,2131,1956,,789,1702,.464,198,544,.364,355,532,.667,366,1121,470,164,95,462,562,,,.313,.320,.545,53.8,59.6,,5.7,.522,19.1,,.209,+10.03,106.7,96.7,63.8,+.035,+1.46,105.7,104.3,+3.12
Savannah State,30,12,18,.400,-15.95,-2.51,,,11,3,1,13,1713,1937,,604,1480,.408,146,456,.320,359,521,.689,307,950,318,242,94,574,652,,,.352,.308,.496,48.3,52.6,,6.3,.457,24.9,,.243,-20.39,88.0,108.4,64.1,+.101,-5.05,100.4,105.5,-3.50
Seton Hall,29,13,16,.448,5.94,5.37,4,12,11,5,1,9,2165,2110,1180,764,1814,.421,187,580,.322,450,597,.754,364,985,366,299,81,353,609,,,.329,.320,.516,47.0,47.9,,5.2,.473,14.4,,.248,+6.19,108.5,102.3,70.2,-.100,+5.28,107.0,101.7,-4.38
Siena,32,20,12,.625,-1.16,-4.72,12,6,10,4,8,7,2437,2282,,890,1872,.475,189,555,.341,468,672,.696,344,1128,484,244,91,430,542,,,.359,.296,.556,49.1,54.4,,4.6,.526,16.4,,.250,+1.16,107.1,105.9,68.6,-.046,-6.99,100.5,107.5,-4.73
South Alabama,32,20,12,.625,-2.01,-4.18,13,5,11,3,7,8,2280,2155,,804,1831,.439,272,749,.363,400,616,.649,352,1100,441,231,82,393,568,,,.336,.409,.537,49.3,54.9,,4.7,.513,15.6,,.218,+1.55,104.5,103.0,64.6,+.017,-4.17,102.8,106.9,+1.75
South Carolina,30,14,16,.467,3.79,7.86,4,12,10,7,4,8,1941,2063,,701,1663,.422,229,669,.342,310,464,.668,326,949,337,137,140,337,448,,,.279,.402,.515,46.9,48.1,,8.3,.490,15.2,,.186,+3.96,110.3,106.4,61.0,+.068,+9.41,109.0,99.6,-3.71
South Carolina State,30,13,17,.433,-12.57,-9.91,10,8,9,4,4,12,1989,2059,,697,1593,.438,158,470,.336,437,636,.687,366,1041,297,184,75,507,667,,,.399,.295,.525,51.4,42.6,,4.7,.487,21.1,,.274,-12.92,95.6,108.5,64.5,+.000,-11.53,97.6,109.1,-0.35
South Florida,30,12,18,.400,2.34,4.37,3,13,9,7,2,10,1970,2009,,677,1513,.447,139,428,.325,477,721,.662,340,1090,437,184,150,506,522,,,.477,.283,.531,51.8,64.5,,8.7,.493,21.4,,.315,+0.81,102.1,101.3,65.2,-.064,+3.87,105.7,101.9,-9.20
Southeast Missouri State,31,11,20,.355,-13.55,-5.78,9,11,5,8,6,10,2153,2383,,729,1741,.419,254,765,.332,441,698,.632,388,1029,401,249,126,528,602,,,.401,.439,.519,47.3,55.0,,7.1,.492,20.3,,.253,-14.40,99.3,113.7,71.0,+.032,-6.55,101.0,107.6,+1.26
Southeastern Louisiana,30,16,14,.533,-8.87,-5.98,8,8,8,3,5,9,2050,2068,1205,755,1707,.442,214,621,.345,326,459,.710,310,925,418,195,110,376,524,,,.269,.364,.532,46.6,55.4,,6.8,.505,16.3,,.191,-7.27,102.1,109.4,63.1,+.078,-4.82,102.1,106.9,-1.02
Southern,31,10,21,.323,-17.72,-10.04,9,9,6,6,4,12,1839,2077,1245,639,1643,.389,168,516,.326,393,610,.644,375,1073,297,249,111,573,572,,,.371,.314,.476,47.8,46.5,,6.3,.440,22.9,,.239,-15.77,89.2,105.0,66.4,-.029,-10.22,96.4,106.6,+6.13
Southern California,37,25,12,.676,13.78,7.87,11,7,15,3,4,6,2656,2413,,946,1988,.476,207,523,.396,557,779,.715,349,1277,472,206,148,540,660,,,.392,.263,.563,50.0,49.9,,6.8,.528,18.6,,.280,+16.86,111.0,94.2,67.1,+.016,+8.26,108.3,100.0,-6.62
Southern Illinois,36,29,7,.806,13.59,7.53,15,3,13,0,10,4,2266,2023,,762,1702,.448,224,612,.366,518,748,.693,346,1076,414,237,116,504,728,,,.439,.360,.551,51.4,54.3,,7.4,.514,19.7,,.304,+21.03,109.8,88.8,61.0,+.017,+10.19,110.2,100.0,+7.30
Southern Methodist,31,14,17,.452,-0.45,0.73,3,13,9,7,3,9,1945,1941,,653,1553,.420,215,626,.343,424,605,.701,360,1070,388,188,122,502,529,,,.390,.403,.528,52.7,59.4,,7.3,.490,21.4,,.273,-1.56,101.5,103.1,61.0,-.048,+0.16,102.4,102.3,-6.01
Southern Mississippi,31,20,11,.645,3.36,0.17,9,7,16,2,3,7,2149,1933,1245,732,1686,.434,147,420,.350,538,811,.663,426,1196,342,214,96,448,618,,,.481,.249,.519,55.2,46.7,,6.0,.478,17.8,,.319,+3.65,104.0,100.3,65.2,+.001,-1.00,101.8,102.8,-9.27
Southern Utah,30,16,14,.533,-4.29,-4.41,6,8,12,2,4,11,2014,1975,,740,1558,.475,177,462,.383,357,530,.674,303,935,395,155,97,421,523,,,.340,.297,.556,49.5,53.4,,6.0,.532,18.9,,.229,-2.55,103.5,106.1,63.0,-.005,-3.02,104.1,107.2,-1.96
St. Bonaventure,29,7,22,.241,-12.50,-1.47,4,12,3,11,3,10,1957,2261,,668,1621,.412,191,568,.336,430,644,.668,351,972,373,152,89,434,514,,,.397,.350,.508,47.5,55.8,,5.2,.471,18.4,,.265,-15.30,98.6,113.9,68.0,+.016,-2.17,104.1,106.3,-5.61
St. Francis (NY),31,9,22,.290,-11.51,-5.54,7,11,5,7,4,13,1955,2140,,715,1735,.412,128,440,.291,397,640,.620,458,1144,323,227,78,553,631,,,.369,.254,.479,52.8,45.2,,4.8,.449,21.3,,.229,-12.23,93.3,105.6,65.0,-.023,-5.54,102.0,107.5,+2.71
St. John's (NY),31,16,15,.516,4.51,6.85,7,9,14,8,2,7,1979,2008,1245,676,1652,.409,215,628,.342,412,570,.723,338,1054,419,175,110,441,532,,,.345,.380,.515,48.5,62.0,,6.3,.474,18.7,,.249,+3.41,103.3,99.9,63.8,+.039,+4.48,106.3,101.8,-8.30
