School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Saint Joseph's,32,30,2,.938,20.03,4.97,16,0,9,0,13,0,2476,1994,,,,.337,.425,.586,47.3,60.0,,6.2,.561,14.9,,.237,+27.66,118.9,91.2,66.1,+.060,+6.99,107.1,100.1,+8.86
Saint Louis,32,19,13,.594,7.74,5.03,9,7,13,3,4,9,2005,1918,,,,.378,.347,.526,47.9,61.7,,3.0,.488,17.5,,.266,+8.21,103.5,95.3,61.3,+.031,+5.49,105.9,100.4,-1.49
Saint Mary's (CA),31,19,12,.613,8.04,1.79,9,5,10,3,6,7,2377,2082,,,,.433,.343,.569,53.5,48.8,,5.5,.530,19.5,,.312,+10.92,110.5,99.6,66.3,-.083,+1.47,105.5,104.0,+1.19
Saint Peter's,29,17,12,.586,-2.43,-2.81,12,6,9,2,6,8,2196,2185,,,,.385,.412,.526,47.1,50.7,,5.9,.487,15.3,,.270,-0.51,108.1,108.6,67.8,+.069,-2.35,102.3,104.6,+0.21
Sam Houston State,28,13,15,.464,-12.48,-6.81,8,8,10,3,3,11,2100,2133,,,,.410,.293,.533,48.5,71.9,,6.8,.494,20.0,,.285,-11.53,97.4,108.9,70.6,-.004,-6.99,98.6,105.6,-0.13
Samford,28,12,16,.429,-8.68,-2.55,7,9,9,3,3,12,1838,1828,,,,.303,.511,.610,48.8,71.3,,3.7,.589,21.4,,.217,-9.45,98.9,108.3,58.8,+.030,-0.58,104.8,105.4,+11.40
San Diego,30,4,26,.133,-10.28,2.51,1,13,4,7,0,16,2042,2398,,,,.357,.321,.546,48.5,65.5,,2.4,.518,22.8,,.241,-12.41,100.0,112.4,69.9,-.047,+3.31,105.7,102.4,+2.86
San Diego State,30,14,16,.467,4.92,5.81,5,9,11,4,1,10,2125,2117,,,,.290,.307,.507,50.6,53.8,,5.0,.476,16.0,,.202,+4.49,105.0,100.6,66.9,-.035,+5.88,108.0,102.2,+2.26
San Francisco,31,17,14,.548,-1.95,1.85,7,7,10,3,5,9,2016,2102,,,,.332,.294,.509,50.6,56.0,,4.6,.481,19.9,,.216,-1.61,100.1,101.7,65.1,+.138,+2.10,105.3,103.2,+1.79
San Jose State,29,6,23,.207,-4.34,3.59,1,17,4,10,0,12,1779,1957,,,,.303,.297,.509,47.6,55.4,,3.3,.483,18.1,,.200,-7.14,99.2,106.3,60.9,-.062,+3.89,105.1,101.2,-6.68
Santa Clara,32,16,16,.500,0.80,2.61,6,8,12,6,3,8,2103,2131,,,,.348,.377,.514,50.9,54.6,,5.2,.479,17.9,,.240,-0.13,101.8,102.0,61.4,+.035,+2.02,105.8,103.7,+3.18
Savannah State,28,4,24,.143,-22.30,-3.52,,,3,6,1,16,1691,2217,,,,.276,.248,.429,47.1,42.3,,6.7,.406,20.0,,.158,-23.73,85.3,109.0,70.9,+.015,-2.04,102.9,104.9,-1.56
Seton Hall,31,21,10,.677,14.28,7.78,10,6,13,2,6,5,2228,2028,,,,.346,.296,.544,51.7,50.4,,5.3,.510,16.4,,.247,+17.35,112.3,95.0,65.4,-.004,+7.85,107.2,99.4,-1.14
Siena,30,14,16,.467,-4.66,-2.32,9,9,9,7,5,9,2071,2141,,,,.352,.258,.485,54.0,58.8,,5.7,.447,17.4,,.239,-5.03,100.7,105.7,67.1,+.034,-2.61,101.9,104.5,+2.24
South Alabama,28,12,16,.429,-4.37,-1.21,6,9,8,5,3,10,1845,1886,,,,.286,.401,.510,47.3,47.0,,3.7,.486,17.6,,.187,-3.39,103.1,106.4,63.0,-.039,-0.35,102.4,102.7,+1.36
South Carolina,34,23,11,.676,12.77,5.33,8,8,14,3,5,6,2383,2130,,,,.354,.355,.524,49.3,59.0,,9.3,.492,16.4,,.239,+15.02,109.7,94.7,65.5,-.000,+6.15,105.8,99.6,-8.05
South Carolina State,29,18,11,.621,-6.82,-10.14,14,4,10,1,6,6,2003,1888,,,,.430,.288,.543,53.5,47.4,,3.8,.498,20.3,,.311,-5.32,101.0,106.3,65.5,+.019,-11.89,95.6,107.5,+4.45
South Florida,27,7,20,.259,-2.30,4.92,1,15,6,9,1,11,1654,1849,,,,.387,.279,.507,48.7,59.2,,9.2,.473,20.2,,.253,-5.21,99.7,104.9,63.5,-.044,+4.40,104.7,100.3,+0.47
Southeast Missouri State,27,11,16,.407,-5.49,-3.25,4,12,8,5,2,11,1918,1930,,,,.316,.350,.547,48.8,53.4,,4.0,.516,15.8,,.225,-5.66,107.4,113.1,63.5,-.048,-2.94,102.8,105.8,+1.45
Southeastern Louisiana,29,20,9,.690,-5.07,-7.95,11,5,14,1,5,7,2132,1982,,,,.429,.309,.541,51.2,54.2,,5.8,.505,17.0,,.293,-3.96,101.4,105.3,66.2,+.021,-8.86,98.0,106.9,-4.27
Southern,28,12,16,.429,-13.00,-12.78,9,9,8,4,4,11,1947,1930,,,,.372,.258,.506,48.5,46.0,,7.0,.479,19.2,,.233,-13.49,96.6,110.0,68.0,-.078,-13.33,93.7,107.0,-3.38
Southern California,28,13,15,.464,3.13,6.52,8,10,7,7,6,6,2111,2206,,,,.374,.360,.519,49.6,51.3,,5.7,.487,17.4,,.248,+2.32,104.6,102.3,70.3,+.086,+6.21,107.9,101.6,+3.17
Southern Illinois,30,25,5,.833,10.70,2.64,17,1,13,1,11,2,2131,1889,,,,.304,.309,.524,50.5,53.9,,5.9,.495,15.1,,.210,+14.33,109.1,94.8,65.2,+.046,+2.54,105.1,102.5,+2.25
Southern Methodist,30,12,18,.400,0.69,4.79,5,13,4,8,5,8,1937,2060,,,,.337,.360,.519,47.1,54.0,,5.2,.489,19.0,,.227,+1.72,105.2,103.5,62.4,+.001,+6.16,106.1,100.0,+2.44
Southern Mississippi,28,13,15,.464,-1.70,3.00,6,10,8,4,2,10,1817,1912,,,,.381,.246,.498,52.1,52.9,,4.7,.461,18.4,,.254,-1.72,100.5,102.2,64.1,+.054,+3.43,104.0,100.6,-3.23
Southern Utah,28,10,18,.357,-8.38,-0.61,6,10,7,6,3,11,1804,1947,,,,.399,.317,.573,46.1,52.0,,4.4,.548,21.3,,.267,-9.85,100.7,110.5,62.5,-.004,-0.34,104.5,104.9,+4.79
St. Bonaventure,28,7,21,.250,-7.09,4.19,3,13,7,6,0,12,1904,2220,,,,.254,.398,.488,44.3,51.7,,3.3,.457,15.9,,.182,-8.95,100.8,109.7,69.1,+.037,+5.56,106.5,101.0,+2.66
St. Francis (NY),28,15,13,.536,-7.22,-8.76,12,6,8,4,6,7,1997,1954,,,,.307,.438,.530,48.5,53.7,,7.5,.505,18.5,,.204,-7.22,98.0,105.2,68.6,-.015,-10.16,98.0,108.2,-8.40
St. John's (NY),27,6,21,.222,-1.08,7.85,1,15,5,11,1,10,1673,1914,,,,.269,.237,.461,49.7,45.5,,7.7,.434,18.6,,.172,-4.31,98.9,103.2,65.0,-.017,+7.54,106.8,99.3,+0.34
Stanford,32,30,2,.938,17.46,4.34,17,1,14,0,10,1,2356,1936,,,,.368,.262,.566,55.0,60.4,,8.0,.527,17.9,,.276,+22.52,111.9,89.3,64.5,+.051,+3.76,105.9,102.2,-1.79
Stephen F. Austin,30,21,9,.700,-2.10,-9.33,10,6,16,0,5,9,2138,1821,,,,.320,.280,.541,50.7,48.5,,3.1,.510,17.4,,.226,+1.45,99.6,98.2,63.4,-.075,-9.43,98.4,107.8,-9.43
Stetson,27,12,15,.444,-10.23,-3.87,10,10,8,6,4,8,1835,1958,,,,.374,.254,.489,50.3,46.2,,3.8,.446,17.9,,.261,-11.74,95.6,107.4,65.1,+.099,-3.77,102.5,106.3,+10.04
Stony Brook,30,10,20,.333,-11.55,-6.48,5,13,5,9,4,10,1877,2029,,,,.385,.268,.506,49.6,48.2,,4.7,.466,19.7,,.265,-14.69,95.4,110.1,64.0,+.016,-8.12,97.0,105.1,-7.24
Syracuse,31,23,8,.742,13.06,7.61,11,5,14,3,6,3,2265,2096,,,,.366,.235,.528,50.6,54.9,,11.1,.502,15.6,,.235,+16.34,113.1,96.7,65.7,+.086,+7.88,107.4,99.6,-4.61
Temple,29,15,14,.517,5.58,5.16,9,7,8,5,6,6,1889,1877,,,,.333,.420,.475,50.0,38.4,,5.5,.441,11.6,,.217,+7.23,109.8,102.5,60.1,+.011,+6.05,106.2,100.2,+6.95
Tennessee,29,15,14,.517,7.39,7.18,7,9,14,3,1,10,2063,2057,,,,.432,.290,.538,52.2,61.8,,5.7,.491,18.5,,.313,+7.30,108.5,101.2,66.1,+.020,+7.83,107.6,99.8,-6.49
Tennessee State,28,7,21,.250,-11.41,-1.91,6,10,5,7,2,14,1932,2179,,,,.262,.379,.507,44.4,56.3,,3.2,.482,15.0,,.177,-10.29,103.6,113.9,66.3,-.051,-0.74,104.6,105.3,+7.82
Tennessee Tech,28,13,15,.464,-6.23,-2.75,7,9,11,4,2,11,2150,2126,,,,.296,.366,.550,51.4,55.5,,3.8,.521,17.3,,.212,-6.76,104.2,111.0,67.7,+.002,-2.62,103.3,105.9,+2.27
Tennessee-Martin,28,10,18,.357,-8.57,-2.72,5,11,8,4,1,13,2037,2138,,,,.339,.335,.521,49.8,59.6,,4.5,.491,18.4,,.228,-8.87,99.6,108.5,68.9,-.045,-1.94,103.5,105.4,+4.72
Texas,33,25,8,.758,18.52,8.40,12,4,15,1,6,3,2529,2195,,,,.355,.298,.529,54.5,49.4,,6.7,.497,14.0,,.241,+21.54,115.6,94.1,64.7,+.038,+9.27,109.1,99.8,+0.80
Texas A&M,28,7,21,.250,-1.51,3.03,0,16,5,9,2,11,2013,2140,,,,.377,.311,.505,53.3,59.0,,2.3,.467,17.3,,.258,-3.58,105.6,109.2,66.8,-.131,+4.45,105.2,100.7,-13.03
Texas A&M-Corpus Christi,26,15,11,.577,-5.73,-4.64,,,10,3,5,8,1901,1840,,,,.383,.241,.543,55.1,59.7,,3.0,.505,20.4,,.273,-5.13,102.4,107.5,67.6,+.033,-4.41,100.3,104.8,-2.39
Texas Christian,29,12,17,.414,1.39,4.98,7,9,8,9,3,7,1941,2045,,,,.405,.348,.511,48.9,55.5,,4.2,.472,18.4,,.274,+0.08,102.9,102.8,66.1,-.001,+3.94,104.9,101.0,-0.22
Texas Southern,29,14,15,.483,-13.84,-12.98,10,8,11,1,2,13,1918,1923,,,,.532,.260,.495,51.9,47.3,,4.4,.447,22.0,,.348,-15.39,87.9,103.3,69.2,+.004,-13.94,94.3,108.2,-5.29
Texas State,28,13,15,.464,-9.19,-7.01,8,8,9,3,3,9,1933,1933,,,,.343,.390,.542,50.3,60.5,,3.8,.505,19.0,,.251,-9.46,101.7,111.2,63.0,-.040,-6.72,99.1,105.8,+3.38
Texas Tech,34,23,11,.676,14.71,8.21,9,7,15,1,4,7,2490,2269,,,,.354,.187,.537,48.7,54.8,,6.1,.496,15.5,,.262,+17.11,111.4,94.3,66.7,+.010,+8.29,108.4,100.1,+2.29
Texas-Arlington,29,17,12,.586,-6.13,-6.47,11,5,12,2,5,8,2097,2036,,,,.491,.242,.560,52.3,50.4,,5.2,.508,20.4,,.366,-4.64,103.9,108.5,65.4,+.024,-6.83,98.7,105.5,+2.63
Texas-El Paso,32,24,8,.750,11.42,3.55,13,5,16,1,6,5,2479,2161,,,,.467,.293,.580,49.9,62.7,,4.6,.533,17.2,,.351,+14.69,112.5,97.8,68.2,+.046,+4.31,104.2,99.9,-6.38
Texas-San Antonio,33,19,14,.576,-7.22,-6.11,11,5,11,5,7,5,2400,2367,,,,.409,.342,.530,50.6,51.8,,5.0,.491,19.9,,.285,-7.69,98.0,105.7,68.7,+.103,-7.71,99.1,106.8,-5.14
Toledo,31,20,11,.645,2.23,0.97,12,6,11,1,8,9,2379,2340,,,,.374,.321,.563,48.8,54.8,,4.4,.529,17.9,,.269,+4.36,109.0,104.7,69.6,+.115,+1.39,104.7,103.3,+6.00
Towson,29,8,21,.276,-10.09,-1.71,4,14,5,8,2,13,1772,2015,,,,.365,.300,.482,47.5,62.5,,7.3,.444,19.6,,.242,-12.15,94.7,106.9,64.3,+.024,-1.52,101.7,103.2,-9.13
Tulane,28,11,17,.393,-3.16,1.92,4,12,11,7,0,9,1830,1947,,,,.356,.310,.491,50.4,61.3,,7.2,.459,19.9,,.230,-6.21,97.8,104.0,66.8,+.009,+1.41,103.0,101.6,-12.62
Tulsa,29,9,20,.310,1.28,4.62,5,13,7,7,2,11,1982,2079,,,,.329,.313,.518,46.1,46.4,,6.5,.490,17.0,,.219,+0.16,102.2,102.0,67.0,-.099,+5.87,106.6,100.7,+2.74
UC-Irvine,28,11,17,.393,-3.33,-0.10,6,12,7,5,1,11,1782,1852,,,,.439,.304,.548,51.8,62.5,,4.7,.512,21.6,,.301,-4.79,101.4,106.2,61.5,+.034,-0.32,103.4,103.7,+1.88
UC-Riverside,28,11,17,.393,-3.62,-0.21,7,11,8,4,2,12,1932,1973,,,,.353,.370,.538,47.2,51.0,,5.7,.502,17.8,,.252,-4.12,101.9,106.0,64.8,-.007,-0.20,103.3,103.5,+3.78
UC-Santa Barbara,28,16,12,.571,2.40,-0.63,10,8,10,2,5,6,1847,1735,,,,.396,.293,.535,52.9,59.1,,4.1,.504,19.3,,.262,+3.45,101.9,98.5,63.1,-.034,-1.30,103.6,104.9,+1.67
UCLA,28,11,17,.393,3.35,6.82,7,11,9,6,1,9,1863,1960,,,,.351,.256,.529,51.1,57.9,,4.5,.504,20.1,,.225,+1.24,102.7,101.4,63.2,+.017,+5.71,106.9,101.2,+2.42
University of California,28,13,15,.464,6.29,6.65,9,9,11,4,2,9,1873,1883,,,,.409,.266,.508,51.5,57.2,,5.6,.478,17.6,,.256,+5.51,103.7,98.2,64.0,-.018,+5.91,107.4,101.5,+3.39
Utah,33,24,9,.727,11.37,4.53,9,5,15,1,6,5,2134,1893,,,,.341,.310,.563,56.0,55.5,,6.7,.531,19.6,,.247,+14.13,110.1,96.0,58.8,+.064,+4.45,106.8,102.3,-0.97
Utah State,29,25,4,.862,9.03,-1.43,17,1,15,1,10,2,2009,1684,,,,.417,.300,.600,55.5,62.7,,5.6,.569,18.1,,.300,+13.60,115.9,102.3,58.2,+.037,-3.05,101.4,104.4,-3.29
VMI,28,6,22,.214,-19.80,-5.57,4,12,6,6,0,13,1608,1942,,,,.321,.319,.474,47.3,59.0,,4.8,.445,23.0,,.203,-24.63,83.3,108.0,64.1,+.014,-6.23,99.1,105.3,+0.84
Valparaiso,31,18,13,.581,-0.09,0.01,11,5,10,5,4,6,2217,2201,,,,.425,.307,.530,51.6,62.0,,5.4,.487,19.3,,.300,+0.53,100.1,99.6,69.2,+.068,-1.31,104.7,106.0,+0.85
Vanderbilt,33,23,10,.697,15.70,7.58,8,8,15,2,4,6,2414,2146,,,,.352,.382,.552,50.4,64.3,,6.2,.519,16.1,,.250,+18.64,113.6,95.0,65.0,-.002,+7.87,108.0,100.1,-6.57
Vermont,31,22,9,.710,-2.75,-6.36,15,3,10,2,10,5,2045,1933,,,,.317,.355,.511,51.8,60.9,,5.1,.480,16.2,,.215,-1.37,101.0,102.4,63.9,+.113,-8.08,97.4,105.5,-2.50
Villanova,35,18,17,.514,10.04,8.25,6,10,8,7,6,7,2471,2404,,,,.383,.352,.553,52.1,57.7,,7.4,.514,20.3,,.279,+12.43,110.8,98.3,65.3,-.050,+9.22,108.2,99.0,+4.61
Virginia,31,18,13,.581,9.07,9.65,6,10,14,4,3,8,2305,2323,,,,.404,.319,.534,46.4,55.9,,6.9,.499,16.9,,.276,+10.27,109.3,99.1,68.7,+.100,+10.68,108.8,98.1,-7.81
Virginia Commonwealth,31,23,8,.742,6.80,-0.17,14,4,15,2,8,5,2202,1986,,,,.360,.310,.551,53.2,50.2,,6.8,.536,20.3,,.218,+9.09,105.6,96.5,64.4,+.076,-0.29,102.3,102.6,+0.29
Virginia Tech,29,15,14,.517,3.29,4.36,7,9,11,4,3,8,1931,1962,,,,.384,.270,.480,49.3,54.9,,6.6,.452,16.1,,.230,+3.16,101.9,98.8,66.3,+.052,+4.31,104.9,100.5,-9.42
Wagner,29,13,16,.448,-10.53,-7.13,10,8,5,7,6,9,1932,2024,,,,.405,.328,.503,54.1,50.8,,5.3,.466,19.4,,.266,-11.92,95.7,107.6,65.9,+.074,-7.98,99.4,107.4,+0.84
Wake Forest,31,21,10,.677,18.45,11.03,9,7,12,4,5,5,2590,2360,,,,.447,.330,.576,52.2,55.2,,5.2,.539,16.9,,.318,+21.69,121.6,99.9,70.4,-.019,+13.52,109.6,96.1,+1.79
Washington,31,19,12,.613,9.46,6.43,12,6,11,3,6,7,2543,2449,,,,.412,.298,.556,49.9,56.3,,4.9,.518,17.1,,.294,+10.78,113.1,102.3,73.5,+.031,+6.16,106.6,100.4,+2.14
Washington State,29,13,16,.448,2.98,5.05,7,11,5,5,6,8,1678,1730,,,,.296,.368,.502,48.1,56.0,,3.8,.461,17.4,,.222,+3.04,100.9,97.9,56.5,-.014,+5.37,106.7,101.4,-1.90
Weber State,29,15,14,.517,-1.89,-2.15,7,7,8,5,5,8,1980,1927,,,,.442,.306,.550,52.1,50.8,,1.6,.508,17.8,,.313,-1.17,105.9,107.0,61.7,-.024,-2.11,102.3,104.5,+1.76
West Virginia,31,17,14,.548,6.08,6.28,7,9,10,4,4,7,2035,2041,,,,.342,.402,.537,45.6,63.6,,10.0,.505,17.5,,.237,+6.81,107.0,100.2,62.3,+.064,+6.80,106.6,99.8,+0.71
Western Carolina,28,13,15,.464,-7.17,-3.84,6,10,9,5,3,9,2092,1966,,,,.468,.289,.560,50.1,55.1,,3.3,.514,21.5,,.342,-6.88,98.0,104.9,67.9,-.028,-2.48,101.6,104.0,-1.13
Western Illinois,28,3,25,.107,-13.93,-1.15,1,15,3,10,0,14,1844,2204,,,,.435,.357,.534,45.1,61.7,,2.2,.493,22.2,,.304,-17.12,95.8,112.9,67.3,-.057,-0.87,104.0,104.8,+1.46
Western Kentucky,28,15,13,.536,1.63,-0.10,8,6,10,4,5,8,2137,1989,,,,.412,.329,.551,55.1,53.1,,4.2,.531,18.1,,.256,+3.80,111.2,107.4,66.2,-.056,+0.57,102.5,101.9,+5.96
Western Michigan,31,26,5,.839,12.31,-0.11,15,3,13,0,8,4,2434,2049,,,,.397,.318,.556,54.2,56.1,,5.0,.518,15.8,,.286,+16.29,114.3,98.0,65.6,+.037,-0.63,103.5,104.1,-1.21
Wichita State,32,21,11,.656,8.93,2.61,12,6,11,5,7,4,2297,2076,,,,.394,.344,.566,54.0,66.9,,4.2,.526,19.2,,.292,+11.64,109.9,98.3,65.9,-.075,+1.87,103.5,101.6,-0.76
William & Mary,28,7,21,.250,-5.76,-0.76,4,14,5,7,1,13,2007,2147,,,,.395,.346,.526,51.8,63.6,,3.4,.488,18.7,,.275,-6.66,105.4,112.0,67.7,-.094,-0.15,101.9,102.0,-0.50
Winthrop,28,16,12,.571,-6.28,-6.62,10,6,10,4,5,7,1856,1782,,,,.370,.320,.522,51.8,55.4,,9.0,.485,18.4,,.258,-6.36,99.8,106.2,62.8,+.017,-8.63,98.3,106.9,+1.36
Wisconsin,32,25,7,.781,18.96,7.49,12,4,15,0,5,6,2190,1823,,,,.405,.334,.544,52.0,56.4,,5.6,.503,13.7,,.292,+25.74,116.0,90.3,60.7,-.001,+8.34,108.0,99.7,+3.63
Wofford,29,9,20,.310,-12.31,-1.92,4,12,6,6,2,13,2118,2266,,,,.341,.377,.534,47.7,62.0,,6.4,.516,21.1,,.211,-12.98,98.7,111.7,70.7,+.028,+0.24,102.7,102.5,+9.27
Wright State,28,14,14,.500,-2.10,-0.95,10,6,8,6,6,8,1857,1890,,,,.393,.274,.531,50.1,48.9,,1.9,.492,16.9,,.276,-1.15,104.2,105.3,63.1,+.048,-0.46,103.3,103.7,-0.35
Wyoming,28,11,17,.393,5.52,4.55,4,10,10,5,0,11,1959,1932,,,,.395,.319,.526,51.5,47.6,,6.2,.491,18.3,,.266,+4.34,104.7,100.3,68.0,-.123,+4.78,106.4,101.6,-0.34
Xavier,37,26,11,.703,13.84,5.84,10,6,13,3,6,6,2635,2339,,,,.378,.367,.543,51.6,54.4,,4.2,.510,15.9,,.260,+20.16,113.8,93.6,64.1,-.022,+7.19,107.5,100.3,+2.75
Yale,27,12,15,.444,-4.05,-2.51,7,7,7,4,3,10,1788,1798,,,,.322,.295,.544,50.3,60.8,,6.8,.519,19.9,,.215,-4.07,99.7,103.8,62.8,-.038,-2.41,101.9,104.3,+4.35
Youngstown State,28,8,20,.286,-6.67,0.37,4,12,7,6,1,14,1876,2029,,,,.433,.243,.520,48.7,57.4,,5.3,.480,20.4,,.294,-8.13,97.6,105.8,67.3,+.004,+1.77,105.0,103.3,+2.03
