School,G,W,L,W-L%,SRS,SOS,ConfW,ConfL,HomeW,HomeL,AwayW,AwayL,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Maryland-Eastern Shore,32,7,25,.219,-24.63,-7.57,3,13,6,5,0,18,1992,2473,1280,710,1844,.385,206,725,.284,366,542,.675,347,1065,347,151,57,417,548,67.6,92.1,.294,.393,.474,45.8,48.9,7.0,5.0,.441,16.6,28.1,.198,-26.99,91.1,118.1,65.8,-.018,-7.23,101.5,108.8,+7.71
Massachusetts,33,13,20,.394,-1.66,1.10,5,13,11,6,1,11,2374,2465,1350,861,1918,.449,293,732,.400,359,481,.746,300,1084,505,159,98,423,595,67.3,104.4,.251,.382,.553,48.9,58.7,7.0,7.7,.525,16.5,27.2,.187,-4.04,106.7,110.8,66.3,-.013,-0.21,104.8,105.0,-2.82
Massachusetts-Lowell,30,12,18,.400,-9.54,-5.78,6,10,9,7,3,11,2286,2356,1205,791,1719,.460,215,621,.346,489,690,.709,282,969,435,210,86,405,538,72.1,105.3,.401,.361,.558,47.0,55.0,9.7,7.2,.523,16.5,26.7,.284,-11.38,103.6,115.0,71.5,+.002,-6.91,101.1,108.0,-9.37
McNeese State,29,12,17,.414,-12.06,-6.10,8,10,7,5,5,12,2184,2209,1170,780,1787,.436,205,597,.343,419,590,.710,339,1144,327,156,133,416,505,73.3,101.9,.330,.334,.528,50.6,41.9,7.3,10.6,.494,16.8,30.9,.234,-11.51,100.8,112.3,70.3,-.025,-4.76,102.0,106.8,+7.59
Memphis,34,21,13,.618,1.80,2.16,10,8,14,5,5,5,2408,2420,1380,828,1832,.452,201,634,.317,551,798,.690,391,1166,443,201,129,467,583,66.3,105.3,.436,.346,.545,51.1,53.5,8.8,11.3,.507,17.4,35.1,.301,+0.95,107.9,106.9,66.5,+.135,+0.85,105.1,104.3,-6.07
Mercer,34,19,15,.559,-0.87,-3.50,11,7,11,3,7,9,2561,2373,1380,878,1854,.474,288,749,.385,517,680,.760,325,1176,490,182,55,424,582,65.8,112.8,.367,.404,.588,54.1,55.8,8.0,5.7,.551,16.3,31.1,.279,+1.86,112.0,110.2,63.8,-.069,-3.38,103.0,106.4,+0.25
Miami (FL),32,22,10,.688,12.83,6.96,11,7,11,3,8,4,2361,2173,1290,875,1881,.465,247,678,.364,362,547,.662,317,1113,424,210,130,367,518,67.8,107.9,.291,.360,.551,50.6,48.5,9.6,11.0,.531,14.6,29.1,.192,+15.70,113.3,97.6,67.0,+.034,+8.16,109.6,101.4,-3.58
Miami (OH),34,16,18,.471,-3.56,-1.15,8,10,9,5,6,11,2449,2404,1390,886,2006,.442,301,878,.343,376,548,.686,336,1232,453,257,88,453,569,68.8,102.5,.273,.438,.540,51.2,51.1,10.8,7.0,.517,16.7,27.9,.187,-2.56,99.4,101.9,66.6,+.026,-0.57,105.2,105.8,+2.04
Michigan,41,33,8,.805,19.03,9.41,13,5,15,1,6,5,3019,2596,1655,1092,2335,.468,361,1011,.357,474,717,.661,336,1367,585,261,126,379,643,65.9,110.8,.307,.433,.564,50.3,53.6,9.6,8.1,.545,12.4,24.9,.203,+23.19,115.9,92.7,64.3,+.037,+8.78,111.1,102.3,-4.53
Michigan State,35,30,5,.857,22.41,7.10,16,2,16,1,8,1,2807,2271,1405,991,1996,.496,290,725,.400,535,716,.747,401,1439,670,143,251,459,640,68.2,117.2,.359,.363,.601,57.6,67.6,6.0,18.5,.569,16.4,36.8,.268,+26.34,120.0,93.6,67.1,+.048,+6.49,109.0,102.5,-4.70
Middle Tennessee,33,25,8,.758,10.29,2.83,16,2,12,2,12,2,2479,2188,1330,902,1914,.471,241,648,.372,434,585,.742,346,1182,468,201,76,413,651,67.8,109.9,.306,.339,.565,54.1,51.9,8.9,7.1,.534,15.9,31.2,.227,+13.78,110.4,96.6,66.3,-.000,+2.69,107.4,104.7,+8.28
Milwaukee,33,16,17,.485,-4.15,-4.25,8,10,9,7,6,9,2259,2260,1330,834,1872,.446,235,704,.334,356,528,.674,289,1146,429,196,125,412,545,67.6,100.6,.282,.376,.532,50.8,51.4,8.7,10.7,.508,16.3,25.5,.190,-3.76,100.1,103.9,65.6,-.023,-4.81,102.5,107.4,-2.00
Minnesota,32,15,17,.469,7.01,6.91,4,14,11,6,2,9,2405,2402,1295,850,1971,.431,218,630,.346,487,692,.704,371,1221,467,181,163,352,492,70.2,105.8,.351,.320,.523,50.0,54.9,8.0,12.7,.487,13.3,29.9,.247,+4.98,109.0,104.0,69.7,-.020,+7.05,109.2,102.2,-4.80
Mississippi,32,12,20,.375,6.85,9.16,5,13,10,8,1,10,2426,2500,1300,841,1999,.421,251,788,.319,493,675,.730,393,1215,468,200,131,365,609,70.8,105.5,.338,.394,.523,49.7,55.6,8.7,11.2,.483,13.6,31.1,.247,+6.53,111.5,104.9,70.0,-.053,+10.04,110.2,100.2,+1.00
Mississippi State,37,25,12,.676,11.71,6.82,9,9,19,2,4,8,2716,2507,1490,1000,2151,.465,256,802,.319,460,666,.691,398,1335,491,243,198,483,614,68.4,106.6,.310,.373,.550,51.4,49.1,9.5,14.8,.524,16.4,31.8,.214,+12.35,109.6,97.2,67.6,+.029,+6.06,108.5,102.4,-10.42
Mississippi Valley State,32,4,28,.125,-21.41,-8.13,4,14,3,6,1,21,2075,2500,1300,758,1979,.383,171,568,.301,388,575,.675,393,1138,327,186,56,421,658,69.9,91.3,.291,.287,.461,47.2,43.1,8.2,5.2,.426,15.7,29.7,.196,-24.39,90.5,114.8,69.3,-.032,-7.34,100.8,108.1,+7.53
Missouri,33,20,13,.606,13.81,9.19,10,8,13,3,5,6,2399,2246,1330,794,1765,.450,306,799,.383,505,688,.734,332,1225,443,170,140,469,594,67.3,107.1,.390,.453,.573,53.2,55.8,7.6,11.3,.537,18.3,31.1,.286,+15.47,113.3,97.8,65.6,-.021,+9.61,110.1,100.4,+1.31
Missouri State,33,18,15,.545,3.08,0.45,7,11,10,5,4,8,2313,2197,1325,851,1953,.436,234,707,.331,377,527,.715,389,1276,425,153,134,382,575,66.2,105.4,.270,.362,.525,54.0,49.9,7.0,11.2,.496,14.8,33.2,.193,+4.53,108.5,104.0,65.4,-.046,+1.08,104.3,103.2,-2.81
Missouri-Kansas City,32,10,22,.313,-10.19,-1.02,5,9,6,8,3,11,2251,2447,1285,756,1859,.407,284,845,.336,455,640,.711,259,1018,354,202,81,411,681,72.4,96.8,.344,.455,.520,44.0,46.8,8.7,6.7,.483,16.0,21.7,.245,-10.00,98.7,108.8,69.2,-.009,+0.40,105.3,104.9,+2.34
Monmouth,31,11,20,.355,-2.41,-1.24,7,11,6,6,4,12,2336,2372,1280,787,1718,.458,223,574,.389,539,758,.711,276,1115,399,197,73,473,674,71.0,102.9,.441,.334,.562,51.0,50.7,8.7,7.4,.523,18.5,26.6,.314,-1.09,103.9,105.0,69.9,-.112,-0.49,105.3,105.8,+5.20
Montana,34,26,8,.765,6.28,-2.25,16,2,14,0,8,6,2625,2329,1380,944,2021,.467,186,549,.339,551,780,.706,400,1258,428,264,114,422,716,70.0,108.7,.386,.272,.549,53.3,45.3,10.9,9.2,.513,15.0,33.1,.273,+10.84,110.1,99.3,67.9,-.005,-2.16,104.3,106.4,+2.52
Montana State,32,13,19,.406,-8.69,-3.53,6,12,8,6,3,12,2434,2524,1295,817,1929,.424,257,731,.352,543,746,.728,358,1168,401,176,66,399,645,72.1,104.2,.387,.379,.533,50.1,49.1,7.5,5.6,.490,14.9,29.0,.281,-9.11,102.4,111.6,69.6,+.026,-2.43,105.0,107.5,-1.63
Morehead State,29,8,21,.276,-10.65,-1.91,4,14,7,6,1,15,2043,2204,1165,712,1655,.430,204,631,.323,415,592,.701,338,1041,344,165,86,456,598,70.6,99.3,.358,.381,.528,51.4,48.3,8.0,8.8,.492,19.1,32.5,.251,-10.08,99.3,109.4,68.4,-.069,-0.58,105.1,105.7,+7.73
Morgan State,31,13,18,.419,-15.67,-11.97,7,8,8,2,3,15,2273,2338,1260,787,1883,.418,161,478,.337,538,742,.725,421,1187,389,222,88,435,628,71.4,101.0,.394,.254,.508,51.3,49.4,9.9,8.1,.461,16.3,34.7,.286,-14.73,96.6,111.4,68.8,-.060,-11.56,99.1,110.7,+0.73
Mount St. Mary's,32,18,14,.563,-8.15,-8.05,12,6,12,3,6,11,2331,2301,1295,809,1778,.455,323,853,.379,390,532,.733,212,918,449,221,125,351,492,67.1,107.3,.299,.480,.574,43.3,55.5,10.2,10.7,.546,14.7,20.4,.219,-6.10,104.1,110.2,64.6,+.029,-8.09,101.4,109.5,-3.20
Murray State,32,26,6,.813,6.87,-3.53,16,2,14,2,10,3,2515,2117,1280,870,1803,.483,271,719,.377,504,687,.734,340,1186,471,216,104,384,559,68.2,115.3,.381,.399,.591,54.1,54.1,9.9,8.7,.558,15.3,33.0,.280,+12.69,113.1,100.4,67.2,-.013,-4.19,102.8,107.0,-0.78
NJIT,30,14,16,.467,-7.25,-5.53,7,7,10,7,4,9,2248,2197,1210,808,1803,.448,236,653,.361,396,579,.684,331,1063,417,246,97,399,556,71.0,104.7,.321,.362,.541,50.6,51.6,11.5,8.4,.514,16.1,30.6,.220,-8.05,98.8,106.9,66.9,-.024,-7.02,103.8,110.8,-2.30
Navy,32,20,12,.625,-6.93,-7.22,11,7,9,6,9,6,2199,2125,1285,771,1737,.444,206,622,.331,451,627,.719,342,1113,450,206,41,453,553,67.0,102.2,.361,.358,.540,54.2,58.4,9.6,4.2,.503,18.2,32.1,.260,-5.79,98.9,104.7,65.3,+.095,-8.03,101.2,109.3,-6.20
Nebraska,33,22,11,.667,10.99,7.32,13,5,16,1,4,8,2386,2265,1325,820,1906,.430,232,670,.346,514,716,.718,356,1191,446,200,183,362,565,68.1,105.7,.376,.352,.531,48.7,54.4,8.9,12.8,.491,13.9,30.1,.270,+13.42,110.9,97.5,67.5,+.066,+6.64,108.6,101.9,-3.18
Nevada,37,29,8,.784,14.44,4.93,15,3,14,1,11,3,3055,2703,1500,1049,2238,.469,354,904,.392,603,812,.743,339,1316,598,230,150,357,630,70.6,115.5,.363,.404,.582,49.4,57.0,8.7,10.9,.548,12.0,26.2,.269,+18.20,119.9,101.7,69.4,-.028,+4.47,107.3,102.8,+4.22
Nevada-Las Vegas,33,20,13,.606,7.20,1.87,8,10,13,6,5,6,2753,2577,1345,978,2000,.489,185,554,.334,612,868,.705,393,1333,535,184,146,473,580,73.7,111.1,.434,.277,.571,53.7,54.7,7.4,9.7,.535,16.4,34.4,.306,+6.53,111.7,105.2,72.3,-.012,+1.23,106.5,105.3,-4.70
New Hampshire,31,10,21,.323,-8.38,-4.32,6,10,8,7,2,12,2103,2085,1240,725,1803,.402,252,776,.325,401,544,.737,352,1189,368,111,56,362,555,66.7,101.8,.302,.430,.510,53.9,50.8,5.4,5.6,.472,14.9,30.6,.222,-10.64,98.3,108.9,65.3,-.069,-4.89,102.7,107.6,-3.76
New Mexico,34,19,15,.559,5.81,3.30,12,6,13,4,4,8,2795,2641,1365,939,2065,.455,367,979,.375,550,708,.777,315,1073,539,251,96,422,696,73.6,111.2,.343,.474,.582,46.9,57.4,10.0,7.3,.544,14.9,26.3,.266,+6.66,113.7,107.0,71.2,-.022,+3.12,106.5,103.3,+1.84
New Mexico State,34,28,6,.824,9.06,-1.10,12,2,14,1,8,3,2572,2183,1365,963,2104,.458,258,773,.334,388,603,.643,427,1402,481,189,103,429,604,70.1,107.5,.287,.367,.538,56.0,49.9,7.9,8.6,.519,15.2,34.2,.184,+13.59,108.4,94.8,68.2,+.032,-1.47,104.3,105.7,+4.24
New Orleans,33,16,17,.485,-9.01,-5.78,11,7,10,3,5,13,2297,2322,1325,815,1798,.453,159,444,.358,508,755,.673,367,1128,483,238,116,498,622,68.8,100.7,.420,.247,.533,51.2,59.3,10.4,9.9,.497,18.8,32.8,.283,-9.15,98.3,107.4,66.2,+.047,-4.29,102.2,106.4,+11.23
Niagara,33,19,14,.576,-4.84,-4.21,12,6,9,5,10,7,2748,2769,1330,944,2124,.444,272,758,.359,588,808,.728,390,1286,397,171,145,373,579,75.0,110.1,.380,.357,.548,50.0,42.1,6.9,10.1,.508,12.9,30.5,.277,-3.54,110.6,114.1,73.3,+.093,-4.04,103.1,107.1,-3.23
Nicholls State,32,21,11,.656,-3.54,-5.86,15,3,12,3,9,7,2641,2411,1280,941,1994,.472,260,729,.357,499,696,.717,353,1189,474,307,126,490,712,76.9,107.3,.349,.366,.568,50.7,50.4,12.5,10.1,.537,17.4,30.5,.250,-1.55,103.6,105.2,73.4,+.037,-5.35,102.5,107.8,+4.01
Norfolk State,33,14,19,.424,-12.98,-10.18,11,5,8,6,5,11,2399,2417,1325,858,1992,.431,254,707,.359,429,639,.671,411,1270,450,206,114,507,693,72.3,100.2,.321,.355,.523,51.9,52.4,8.6,11.0,.494,18.1,33.0,.215,-13.05,95.7,108.8,68.9,+.002,-10.62,99.6,110.2,+1.20
North Carolina,37,26,11,.703,20.08,11.78,11,7,12,3,6,5,3018,2711,1485,1105,2417,.457,305,849,.359,503,677,.743,511,1570,674,213,151,445,587,71.7,113.4,.280,.351,.551,56.4,61.0,8.0,11.1,.520,14.0,37.4,.208,+25.03,121.9,96.9,70.9,-.019,+14.05,112.4,98.4,+7.99
North Carolina A&T,35,20,15,.571,-12.57,-11.20,11,5,12,0,5,13,2623,2605,1415,929,2010,.462,213,707,.301,552,776,.711,344,1252,534,212,80,482,629,71.2,104.2,.386,.352,.551,50.7,57.5,8.4,5.8,.515,16.8,28.5,.275,-12.63,98.4,111.0,69.2,+.098,-11.45,99.2,110.7,-1.05
North Carolina Central,35,19,16,.543,-13.19,-12.31,9,7,12,2,3,13,2520,2425,1405,949,2060,.461,212,640,.331,410,597,.687,410,1336,545,179,117,495,650,68.9,104.2,.290,.311,.538,53.4,57.4,7.4,9.4,.512,17.4,33.6,.199,-12.76,98.1,110.9,64.9,+.017,-12.77,98.6,111.4,-1.58
North Carolina State,33,21,12,.636,12.91,6.70,11,7,16,3,4,5,2682,2477,1325,965,2054,.470,263,707,.372,489,703,.696,400,1176,531,244,122,400,609,72.1,112.3,.342,.344,.562,50.3,55.0,10.2,9.2,.534,14.3,33.3,.238,+15.12,116.4,101.3,71.3,+.007,+7.63,108.9,101.3,-9.44
North Carolina-Asheville,34,21,13,.618,-3.92,-3.57,13,5,14,2,7,10,2557,2499,1385,912,1921,.475,277,703,.394,456,615,.741,280,1152,522,252,114,468,628,69.5,106.2,.320,.366,.578,50.7,57.2,10.5,9.5,.547,17.5,25.7,.237,-2.49,105.8,108.3,69.1,+.111,-3.80,103.3,107.1,+5.97
North Carolina-Greensboro,35,27,8,.771,4.54,-3.87,15,3,16,1,8,6,2562,2189,1430,924,2075,.445,331,938,.353,383,549,.698,417,1307,487,267,132,481,650,66.9,107.1,.265,.452,.548,55.0,52.7,11.2,12.4,.525,17.1,34.1,.185,+9.06,105.7,96.6,64.9,-.011,-4.98,103.6,108.6,-3.20
North Carolina-Wilmington,32,11,21,.344,-7.52,-1.15,7,11,8,5,2,11,2542,2668,1305,920,2109,.436,244,705,.346,458,664,.690,441,1310,488,164,67,414,586,73.4,106.1,.315,.334,.524,53.2,53.0,6.8,5.6,.494,14.6,33.7,.217,-7.60,104.5,112.1,71.9,-.023,-0.22,107.0,107.2,+3.05
North Dakota,32,12,20,.375,-7.63,-0.20,6,12,7,6,2,13,2427,2612,1305,863,1879,.459,233,685,.340,468,663,.706,225,984,411,253,59,417,605,73.2,101.6,.353,.365,.553,45.0,47.6,10.6,4.7,.521,16.0,20.2,.249,-6.15,103.4,109.6,71.4,+.015,+1.60,106.7,105.1,+6.99
North Dakota State,32,15,17,.469,-1.86,-1.58,5,9,8,6,5,10,2382,2264,1285,837,1783,.469,294,778,.378,414,544,.761,231,1102,422,145,76,402,556,68.8,107.8,.305,.436,.583,50.9,50.4,6.6,6.2,.552,16.5,22.7,.232,-0.14,105.4,105.6,66.4,-.078,+0.40,106.8,106.5,+1.88
North Florida,33,14,19,.424,-11.40,-1.74,7,7,10,2,4,17,2668,2873,1325,939,2058,.456,357,945,.378,433,570,.760,313,1159,490,173,126,478,505,75.6,106.6,.277,.459,.573,46.4,52.2,6.9,7.5,.543,17.0,26.1,.210,-10.71,107.9,118.6,73.5,+.074,-0.63,105.3,105.9,+10.13
North Texas,38,20,18,.526,1.16,-0.40,8,10,14,6,6,11,2828,2703,1540,1012,2243,.451,302,849,.356,502,761,.660,405,1451,476,195,112,495,723,70.1,104.7,.339,.379,.543,52.7,47.0,7.2,8.2,.519,16.0,29.4,.224,-2.10,103.2,105.3,66.2,-.040,-1.12,103.7,104.8,+0.94
Northeastern,33,23,10,.697,3.64,-1.61,14,4,12,2,9,5,2472,2270,1335,859,1776,.484,302,804,.376,452,617,.733,258,1083,523,220,82,450,575,68.0,108.9,.347,.453,.597,51.1,60.9,9.7,6.2,.569,17.9,25.5,.255,+7.17,107.9,100.7,66.9,+.030,-1.16,106.6,107.8,+4.33
Northern Arizona,32,5,27,.156,-14.66,-1.03,2,16,2,10,3,14,2100,2512,1290,698,1750,.399,178,584,.305,526,750,.701,317,1074,314,180,100,497,632,70.7,92.1,.429,.334,.499,48.1,45.0,7.9,9.5,.450,19.1,27.0,.301,-15.69,93.9,109.5,68.6,-.030,+0.89,106.0,105.1,+4.34
Northern Colorado,38,26,12,.684,3.61,-2.27,11,7,14,3,7,8,3080,2776,1535,1104,2347,.470,334,930,.359,540,784,.689,356,1430,454,203,139,465,722,73.8,108.8,.334,.396,.566,51.3,41.1,7.2,8.1,.542,14.6,25.6,.230,+6.14,107.4,101.3,71.2,-.044,-0.92,105.4,106.4,+1.94
Northern Illinois,32,13,19,.406,-6.71,-1.71,6,12,11,4,1,13,2319,2407,1285,849,1860,.456,169,512,.330,452,623,.726,314,1102,295,213,58,378,594,69.3,104.2,.335,.275,.538,49.7,34.7,9.6,5.3,.502,14.9,28.2,.243,-7.96,103.5,111.5,67.0,+.002,-1.49,105.0,106.5,-3.81
Northern Iowa,32,16,16,.500,4.01,3.87,7,11,12,4,1,9,2056,1990,1285,720,1714,.420,229,684,.335,387,537,.721,263,1109,345,166,80,364,482,64.3,99.5,.313,.399,.522,51.2,47.9,8.0,7.4,.487,15.6,24.3,.226,+4.22,103.3,99.1,62.6,-.032,+4.60,107.1,102.5,+6.42
Northern Kentucky,32,22,10,.688,4.83,-4.07,15,3,12,2,8,6,2486,2112,1280,898,1892,.475,258,756,.341,432,591,.731,309,1176,523,236,103,399,586,70.7,110.0,.312,.400,.572,52.6,58.2,10.4,8.7,.543,15.5,29.1,.228,+7.29,108.2,100.9,68.5,-.065,-5.09,102.4,107.5,+1.97
Northwestern,32,15,17,.469,9.63,8.37,6,12,11,6,3,9,2203,2127,1290,773,1813,.426,255,720,.354,402,538,.747,320,1059,448,156,136,374,605,65.3,104.6,.297,.397,.532,50.4,58.0,7.4,13.2,.497,15.3,29.5,.222,+8.26,109.2,101.0,63.8,-.068,+8.81,109.4,100.6,-1.62
Northwestern State,29,4,25,.138,-21.02,-4.18,1,17,1,11,3,13,1868,2264,1160,692,1678,.412,125,448,.279,359,588,.611,359,1036,279,180,122,496,573,72.2,89.2,.350,.267,.477,48.9,40.3,8.6,11.1,.450,20.2,32.1,.214,-22.29,88.7,110.9,68.7,-.080,-3.17,103.1,106.3,+8.17
Notre Dame,36,21,15,.583,13.65,7.94,8,10,11,6,5,7,2698,2471,1455,945,2131,.443,300,838,.358,508,670,.758,384,1324,520,208,131,355,470,66.5,111.4,.314,.393,.551,51.6,55.0,8.6,9.6,.514,12.7,30.8,.238,+16.81,116.1,99.3,65.0,-.055,+9.76,110.8,101.0,-1.18
Oakland,33,19,14,.576,-1.82,-3.76,10,8,11,4,7,8,2580,2516,1330,884,1966,.450,275,782,.352,537,697,.770,326,1203,553,200,170,434,540,72.2,107.5,.355,.398,.562,50.4,62.6,8.3,11.9,.520,15.9,28.1,.273,-0.78,107.3,108.1,70.2,+.011,-4.71,102.9,107.6,+1.32
Ohio,31,14,17,.452,-2.52,-1.65,7,11,11,5,2,10,2334,2353,1280,839,1893,.443,244,661,.369,412,579,.712,257,1127,443,207,103,412,500,72.6,100.5,.306,.349,.538,48.4,52.8,8.9,8.8,.508,16.0,22.3,.218,-3.00,100.8,103.8,71.2,-.047,-1.46,105.1,106.5,-1.90
Ohio State,34,25,9,.735,17.67,9.03,15,3,16,2,6,2,2591,2297,1375,951,1980,.480,239,678,.353,450,616,.731,330,1245,499,209,132,399,595,68.0,110.9,.311,.342,.570,53.6,52.5,8.9,11.3,.541,14.9,29.8,.227,+21.10,116.1,95.0,66.3,+.027,+8.15,109.8,101.6,+0.42
Oklahoma,32,18,14,.563,13.81,10.56,8,10,13,2,2,9,2718,2614,1295,954,2063,.462,300,836,.359,510,684,.746,337,1229,479,208,151,428,551,76.5,109.7,.332,.405,.569,49.8,50.2,8.4,11.0,.535,15.2,28.3,.247,+14.42,115.1,100.7,75.8,+.005,+11.97,111.8,99.9,+2.25
Oklahoma State,36,21,15,.583,12.45,9.12,8,10,15,6,3,7,2757,2637,1450,959,2224,.431,296,851,.348,543,717,.757,463,1348,514,237,143,466,692,70.8,107.4,.322,.383,.538,51.1,53.6,9.2,10.4,.498,15.4,34.2,.244,+13.48,112.1,98.6,68.4,-.007,+10.21,111.6,101.4,-5.02
Old Dominion,32,25,7,.781,9.27,-1.27,15,3,12,2,10,3,2347,2010,1290,844,1888,.447,228,639,.357,431,623,.692,373,1207,483,239,139,332,509,66.6,109.3,.330,.338,.537,52.8,57.2,11.1,13.6,.507,13.2,32.2,.228,+11.32,108.7,97.4,64.4,+.041,-1.74,104.4,106.2,-3.25
Omaha,31,9,22,.290,-9.88,0.33,4,10,8,4,1,15,2373,2588,1260,877,1913,.458,254,694,.366,365,517,.706,280,1044,405,177,83,409,498,72.6,103.7,.270,.363,.550,47.9,46.2,7.7,6.7,.525,15.9,25.5,.191,-10.37,104.5,114.9,69.7,+.012,+2.39,107.6,105.2,+4.75
Oral Roberts,32,11,21,.344,-6.67,1.05,5,9,8,5,3,14,2332,2484,1310,879,2010,.437,220,641,.343,354,517,.685,440,1226,453,174,112,411,565,68.1,104.6,.257,.319,.517,52.2,51.5,7.8,9.3,.492,15.4,35.9,.176,-6.01,106.3,112.3,65.2,-.033,+3.43,107.9,104.5,+8.76
Oregon,36,23,13,.639,10.70,4.84,10,8,16,3,4,7,2817,2606,1460,986,2155,.458,324,908,.357,521,683,.763,372,1262,556,248,152,434,712,69.6,110.9,.317,.421,.568,52.3,56.4,9.8,12.3,.533,14.9,31.0,.242,+10.58,110.9,100.3,66.7,+.010,+3.85,108.3,104.4,-5.89
Oregon State,32,16,16,.500,7.32,4.57,7,11,12,4,1,9,2339,2251,1300,830,1779,.467,192,583,.329,487,688,.708,332,1119,475,212,116,424,642,67.4,106.8,.387,.328,.555,52.1,57.2,9.7,10.3,.521,16.8,31.8,.274,+7.39,108.8,101.4,65.5,-.083,+3.65,107.9,104.3,-6.96
Pacific,32,14,18,.438,-0.55,1.80,9,9,8,8,6,9,2280,2316,1290,804,1782,.451,151,459,.329,521,715,.729,332,1086,395,197,129,368,581,67.0,105.6,.401,.258,.537,50.9,49.1,9.1,12.3,.494,14.8,30.4,.292,+0.32,107.2,106.9,66.2,-.016,+2.27,106.7,104.4,+2.36
Penn State,39,26,13,.667,15.85,7.79,9,9,15,4,6,7,2915,2601,1570,1057,2291,.461,294,759,.387,507,722,.702,422,1385,541,282,193,463,685,67.9,109.3,.315,.331,.553,51.8,51.2,10.6,13.3,.526,15.0,31.7,.221,+17.09,113.0,95.9,67.5,-.078,+6.75,109.4,102.7,-6.06
Pennsylvania,33,24,9,.727,2.24,-3.17,12,2,11,3,9,4,2506,2274,1355,893,1948,.458,291,831,.350,429,651,.659,283,1239,508,194,92,391,566,70.2,105.3,.334,.427,.555,51.0,56.9,8.2,7.0,.533,14.8,23.6,.220,+3.69,103.5,99.8,68.8,+.078,-4.63,103.7,108.3,-2.76
Pepperdine,32,6,26,.188,-6.51,1.82,2,16,5,11,0,14,2283,2516,1290,822,1829,.449,186,542,.343,453,646,.701,324,1077,449,155,69,376,575,67.8,104.4,.353,.296,.534,50.8,54.6,7.1,6.5,.500,15.0,29.4,.248,-8.77,105.7,114.5,67.5,-.056,+2.07,107.1,105.0,-0.22
Pittsburgh,32,8,24,.250,-1.87,8.47,0,18,7,11,0,10,1985,2316,1290,678,1673,.405,258,795,.325,371,534,.695,247,1007,398,138,112,443,553,65.7,93.7,.319,.475,.515,45.5,58.7,6.5,9.4,.482,18.7,23.3,.222,-5.61,99.2,104.8,65.0,+.007,+9.55,110.6,101.0,-3.34
Portland,32,10,22,.313,-6.61,2.43,4,14,7,9,3,9,2221,2372,1290,781,1745,.448,255,665,.383,404,596,.678,205,1014,387,165,127,383,576,68.5,100.5,.342,.381,.548,46.1,49.6,7.5,11.2,.521,15.9,19.7,.232,-8.89,99.6,108.5,67.0,-.001,+2.22,107.4,105.2,+1.20
Portland State,34,20,14,.588,-0.14,-1.05,9,9,8,5,10,6,2897,2698,1375,1034,2333,.443,300,883,.340,529,751,.704,488,1306,548,333,118,431,746,76.6,110.0,.322,.378,.539,50.8,53.0,12.6,9.2,.508,13.8,34.7,.227,+0.77,108.6,107.9,74.7,+.036,-0.50,105.5,106.0,+3.92
Prairie View,34,16,18,.471,-10.13,-7.71,12,6,10,2,5,15,2559,2609,1370,890,2043,.436,247,752,.328,532,793,.671,400,1182,439,257,103,460,748,72.6,102.9,.388,.368,.529,48.6,49.3,10.3,8.7,.496,16.0,31.3,.260,-9.40,101.6,110.9,70.7,+.010,-7.89,100.4,108.3,+10.81
Presbyterian,32,11,21,.344,-14.32,-5.53,4,14,8,8,2,13,2124,2273,1285,749,1760,.426,276,772,.358,350,510,.686,290,1003,368,175,63,368,461,64.8,102.1,.290,.439,.530,47.7,49.1,8.4,5.6,.504,15.5,26.5,.199,-17.76,98.1,115.9,63.3,+.062,-5.05,102.0,107.1,-3.12
Princeton,29,13,16,.448,-2.44,-1.97,5,9,7,5,5,9,2106,2083,1200,753,1661,.453,287,767,.374,313,443,.707,220,949,367,137,90,334,504,66.4,105.8,.267,.462,.563,49.0,48.7,6.9,8.7,.540,15.1,22.5,.188,-2.46,105.6,108.1,64.4,-.055,-1.75,104.6,106.4,+2.34
Providence,35,21,14,.600,11.12,10.23,10,8,13,4,4,7,2575,2544,1425,899,2037,.441,223,671,.332,554,787,.704,367,1247,485,238,128,430,624,69.5,104.0,.386,.329,.534,49.6,53.9,9.6,9.8,.496,15.1,28.7,.272,+11.91,108.9,97.0,67.0,+.088,+10.42,112.0,101.6,-1.04
Purdue,37,30,7,.811,23.41,8.74,15,3,16,1,8,2,2974,2431,1485,1033,2097,.493,353,840,.420,555,747,.743,311,1295,598,211,180,399,580,68.2,117.5,.356,.401,.606,51.8,57.9,8.3,12.5,.577,14.0,27.3,.265,+26.66,123.2,96.6,67.2,+.003,+8.55,109.3,100.8,+0.90
Purdue-Fort Wayne,33,18,15,.545,-1.49,-3.24,7,7,13,3,4,10,2716,2535,1325,953,2073,.460,339,925,.366,471,654,.720,315,1157,484,264,110,391,538,74.6,109.9,.315,.446,.570,49.6,50.8,10.7,8.8,.541,14.1,26.1,.227,+0.58,108.1,107.6,72.5,-.072,-2.19,104.9,107.1,-2.38
