School,G,W,L,W-L%,SRS,SOS,ConfW,ConfL,HomeW,HomeL,AwayW,AwayL,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Miami (OH),32,14,18,.438,0.56,1.43,9,7,10,3,2,13,1996,2024,1295,682,1568,.435,205,590,.347,427,587,.727,278,1017,333,159,120,411,582,61.0,101.0,.374,.376,.540,49.1,48.8,8.0,10.3,.500,18.2,28.3,.272,+2.79,103.9,101.1,59.7,-.028,+3.57,104.5,101.0,+8.08
Michigan,32,15,17,.469,10.04,9.37,7,11,10,6,3,8,2059,1970,1290,732,1758,.416,227,760,.299,368,509,.723,320,990,456,223,68,326,468,62.2,102.7,.290,.432,.515,47.1,62.3,11.1,5.9,.481,14.0,29.5,.209,+11.48,107.4,95.9,61.8,-.079,+9.27,107.7,98.4,+2.62
Michigan State,37,28,9,.757,15.33,8.17,14,4,15,2,8,4,2658,2361,1485,974,2068,.471,187,543,.344,523,764,.685,487,1426,606,242,123,514,666,65.9,108.7,.369,.263,.547,56.3,62.2,9.9,9.5,.516,17.5,39.8,.253,+20.13,112.8,92.7,65.3,+.027,+9.03,107.5,98.5,-0.94
Middle Tennessee,33,19,14,.576,-1.99,-3.33,13,5,12,4,7,8,2282,2135,1320,792,1780,.445,201,530,.379,497,675,.736,336,1097,365,199,82,436,696,66.5,104.0,.379,.298,.543,51.5,46.1,9.1,7.7,.501,17.2,30.7,.279,+0.65,101.4,100.7,64.7,-.044,-4.83,100.6,105.4,-1.97
Milwaukee,34,20,14,.588,1.23,0.52,10,8,10,4,7,8,2370,2314,1370,789,1834,.430,250,747,.335,542,791,.685,379,1241,423,190,79,465,629,66.8,103.6,.431,.407,.536,52.5,53.6,8.3,6.3,.498,17.4,31.9,.296,+3.89,105.5,101.6,66.3,+.032,+1.07,103.5,102.5,-0.14
Minnesota,35,21,14,.600,15.64,7.32,9,9,14,3,4,7,2533,2242,1415,912,1949,.468,246,617,.399,463,661,.700,375,1237,583,273,199,427,579,65.7,109.0,.339,.317,.560,51.2,63.9,11.7,16.4,.531,15.9,32.9,.238,+17.97,112.0,94.1,65.6,-.055,+8.37,107.7,99.3,-3.72
Mississippi,35,24,11,.686,13.46,5.77,9,7,15,4,6,4,2743,2474,1420,986,2185,.451,286,796,.359,485,731,.663,460,1377,486,259,184,424,660,70.4,109.8,.335,.364,.542,51.1,49.3,10.4,13.1,.517,14.3,34.7,.222,+15.77,112.9,97.2,68.7,-.034,+5.66,105.6,100.0,-2.73
Mississippi State,36,24,12,.667,12.55,4.60,9,7,13,4,5,6,2622,2336,1455,897,2065,.434,329,918,.358,499,728,.685,379,1406,462,209,271,443,508,67.8,106.3,.353,.445,.544,51.3,51.5,8.5,17.8,.514,15.5,29.9,.242,+15.98,109.7,93.7,66.5,-.049,+5.51,105.5,100.0,-2.76
Mississippi Valley State,32,9,23,.281,-19.69,-9.88,8,10,6,3,3,15,2057,2315,1290,723,1766,.409,203,633,.321,408,642,.636,365,1116,390,251,82,552,666,69.9,91.3,.364,.358,.497,48.7,53.9,11.1,7.1,.467,21.0,31.1,.231,-20.40,91.6,112.0,67.2,-.005,-9.29,94.7,104.0,+6.36
Missouri,34,23,11,.676,17.39,6.36,10,6,16,2,4,6,2627,2252,1370,926,2104,.440,258,701,.368,517,714,.724,441,1200,522,371,160,432,656,71.0,108.0,.339,.333,.538,48.0,56.4,15.3,12.3,.501,15.0,34.7,.246,+19.99,111.5,91.5,68.8,-.035,+8.17,107.1,98.9,-6.10
Missouri State,36,24,12,.667,7.57,1.40,8,10,19,2,4,9,2572,2350,1455,895,1993,.449,252,688,.366,530,724,.732,398,1247,505,209,110,407,667,64.5,109.6,.363,.345,.550,52.6,56.4,8.9,8.6,.512,14.8,33.4,.266,+10.85,111.8,100.9,64.5,-.050,+1.07,103.3,102.3,-4.44
Missouri-Kansas City,30,12,18,.400,-13.88,-4.75,6,12,7,7,5,10,2002,2106,1200,685,1629,.421,174,515,.338,458,654,.700,307,931,345,179,51,383,624,67.1,99.5,.401,.316,.516,48.6,50.4,8.9,4.9,.474,16.5,29.6,.281,-13.67,98.2,111.9,64.9,+.042,-6.20,99.4,105.6,-5.30
Monmouth,31,12,19,.387,-11.20,-7.82,8,10,8,6,4,11,1976,2065,1240,682,1689,.404,196,630,.311,416,607,.685,341,1038,405,226,69,447,565,66.9,95.2,.359,.373,.500,48.3,59.4,10.9,6.6,.462,18.4,30.3,.246,-13.46,92.5,105.9,65.6,-.031,-9.33,96.8,106.1,-3.94
Montana,32,22,10,.688,3.93,-2.35,10,6,14,2,7,7,2228,1960,1280,791,1636,.483,210,526,.399,436,603,.723,283,1048,396,206,106,390,571,63.4,109.8,.369,.322,.579,52.2,50.1,10.2,9.2,.548,16.9,30.6,.267,+8.08,106.5,98.4,62.0,-.042,-2.21,103.4,105.6,-0.86
Montana State,29,15,14,.517,-3.18,-2.45,10,6,9,5,6,9,1992,1962,1200,689,1548,.445,212,585,.362,402,584,.688,266,912,365,180,89,331,516,63.0,105.5,.377,.378,.546,47.0,53.0,9.5,8.7,.514,15.3,27.8,.260,-1.78,103.4,105.2,63.4,+.018,-1.33,104.2,105.5,+2.86
Morehead State,35,24,11,.686,3.51,-3.07,15,3,15,2,7,7,2505,2216,1410,880,1963,.448,258,672,.384,487,710,.686,491,1301,502,314,118,521,691,66.2,107.4,.362,.342,.545,55.8,57.0,13.5,10.8,.514,18.5,40.4,.248,+7.00,105.1,98.1,64.7,-.017,-4.33,101.3,105.6,+1.84
Morgan State,37,27,10,.730,-1.18,-6.15,15,1,11,1,12,7,2813,2606,1500,960,2239,.429,205,617,.332,688,983,.700,568,1488,461,243,152,499,782,70.0,107.2,.439,.276,.520,52.4,48.0,9.3,9.6,.475,15.6,39.7,.307,+1.58,105.5,104.0,68.6,+.078,-7.71,98.2,105.9,+0.13
Mount St. Mary's,31,16,15,.516,-4.38,-6.28,12,6,10,3,6,12,2045,1959,1250,714,1692,.422,183,523,.350,434,681,.637,341,1082,352,235,143,415,543,67.1,97.5,.402,.309,.507,48.5,49.3,11.2,11.3,.476,17.1,30.8,.257,-0.83,96.8,97.6,65.9,-.065,-6.81,98.6,105.4,+6.94
Murray State,36,31,5,.861,8.69,-3.89,17,1,15,0,11,4,2753,2175,1440,978,1961,.499,226,599,.377,571,821,.695,439,1319,556,347,196,527,618,68.0,112.4,.419,.305,.586,54.7,56.9,14.2,14.2,.556,18.3,39.7,.291,+15.06,109.0,94.0,65.6,-.011,-5.78,100.2,106.0,-5.24
NJIT,31,10,21,.323,-19.59,-8.24,4,8,8,5,1,15,1905,2070,1240,665,1757,.378,196,624,.314,379,584,.649,344,1064,376,229,96,461,615,69.1,88.9,.332,.355,.468,47.6,56.5,10.7,8.7,.434,18.5,29.1,.216,-22.16,84.7,106.8,66.6,-.059,-11.71,96.3,108.0,-1.00
Navy,30,13,17,.433,-12.01,-7.91,7,7,10,4,3,12,2138,2261,1215,709,1736,.408,246,704,.349,474,665,.713,311,993,394,209,83,443,650,72.0,97.8,.383,.406,.521,45.6,55.6,9.6,7.2,.479,17.8,27.5,.273,-12.70,96.3,109.0,70.7,+.077,-8.50,98.3,106.8,-7.71
Nebraska,33,15,18,.455,6.60,6.66,2,14,12,6,1,10,2194,2169,1330,768,1745,.440,217,547,.397,441,654,.674,320,1069,471,223,94,416,626,64.9,101.7,.375,.313,.534,49.7,61.3,10.3,8.9,.502,16.8,29.5,.253,+8.28,107.0,98.7,62.8,-.067,+8.03,106.3,98.3,-8.83
Nevada,34,21,13,.618,6.50,2.56,11,5,15,1,5,10,2703,2551,1370,983,2040,.482,222,613,.362,515,704,.732,374,1263,480,173,149,405,591,70.4,112.2,.345,.300,.569,51.3,48.8,7.2,9.6,.536,14.6,32.2,.252,+10.20,112.8,102.6,68.7,-.030,+4.33,106.8,102.4,+6.00
Nevada-Las Vegas,34,25,9,.735,12.57,4.82,11,5,15,4,9,3,2485,2168,1370,899,1950,.461,231,695,.332,456,637,.716,337,1149,551,266,117,395,691,67.4,107.7,.327,.356,.552,49.5,61.3,11.5,10.2,.520,14.9,29.3,.234,+16.56,110.6,94.0,66.3,-.013,+4.08,104.8,100.7,+0.67
New Hampshire,30,13,17,.433,-9.54,-6.29,6,10,9,4,3,12,1825,1873,1210,611,1628,.375,182,613,.297,421,653,.645,383,1084,312,142,70,395,601,64.7,93.3,.401,.377,.471,50.6,51.1,7.3,6.3,.431,16.9,33.4,.259,-9.76,91.5,101.3,64.5,+.004,-5.94,98.7,104.6,-3.25
New Mexico,35,30,5,.857,12.49,3.84,14,2,17,1,10,2,2655,2352,1410,887,2023,.438,273,739,.369,608,909,.669,458,1347,497,232,120,387,615,67.7,111.3,.449,.365,.541,53.6,56.0,9.7,10.4,.506,13.6,35.4,.301,+16.18,113.6,97.4,67.4,+.096,+4.09,105.0,100.9,+1.85
New Mexico State,34,22,12,.647,2.06,1.66,11,5,12,3,7,8,2662,2639,1360,919,1997,.460,287,774,.371,537,767,.700,358,1212,484,203,111,437,595,72.1,108.6,.384,.388,.564,48.6,52.7,8.3,8.0,.532,15.6,29.9,.269,+6.03,111.6,105.5,70.3,+.122,+4.03,105.8,101.7,+2.09
New Orleans,30,8,22,.267,-13.50,-4.50,3,15,6,7,2,11,1778,1986,1205,593,1471,.403,168,497,.338,424,618,.686,279,951,321,189,61,478,607,65.4,90.3,.420,.338,.504,49.2,54.1,9.6,5.8,.460,21.3,28.4,.288,-16.68,89.0,105.7,63.7,+.001,-5.16,100.1,105.3,-5.60
Niagara,33,18,15,.545,0.32,-2.50,9,9,8,3,6,8,2382,2289,1340,812,1990,.408,254,791,.321,504,743,.678,429,1226,440,270,148,406,620,69.2,102.7,.373,.397,.508,48.0,54.2,11.6,10.6,.472,14.8,33.2,.253,+4.06,105.7,101.6,68.0,-.062,-0.51,101.2,101.7,-0.54
Nicholls State,30,11,19,.367,-10.99,-2.61,7,9,9,2,2,12,1967,2114,1215,667,1530,.436,202,609,.332,431,624,.691,266,815,404,258,31,398,640,64.7,100.1,.408,.398,.538,46.2,60.6,13.1,3.3,.502,17.9,27.8,.282,-11.17,99.6,110.7,61.4,+.013,-1.95,102.2,104.1,+6.71
Norfolk State,30,11,19,.367,-11.89,-6.42,9,7,6,4,5,11,2119,2260,1220,778,1692,.460,128,436,.294,435,684,.636,349,1119,342,251,96,542,681,72.6,95.7,.404,.258,.525,50.1,44.0,11.3,8.0,.498,21.2,33.5,.257,-11.06,96.2,107.2,71.2,-.026,-7.61,97.0,104.6,+1.41
North Carolina,37,20,17,.541,10.14,9.83,5,11,14,5,4,8,2758,2661,1491,1012,2292,.442,176,536,.328,558,854,.653,556,1552,577,250,210,562,564,72.4,102.2,.373,.234,.511,53.4,57.0,9.3,13.5,.480,17.2,39.0,.243,+13.39,107.4,94.0,70.4,-.013,+11.36,108.4,97.1,+0.18
North Carolina A&T,33,11,22,.333,-12.02,-5.66,6,10,7,6,3,15,2241,2376,1325,774,1931,.401,265,863,.307,428,686,.624,403,1224,410,219,164,501,570,71.1,95.2,.355,.447,.496,47.7,53.0,9.3,13.2,.469,18.2,30.9,.222,-13.86,93.8,107.6,67.7,-.043,-6.30,98.3,104.6,+6.22
North Carolina State,36,20,16,.556,8.47,7.30,5,11,10,7,5,8,2398,2322,1445,857,1975,.434,193,580,.333,491,723,.679,411,1257,483,234,154,472,653,65.7,101.1,.366,.294,.517,49.6,56.4,9.9,10.5,.483,16.9,33.0,.249,+11.49,106.1,94.6,64.5,-.007,+8.66,106.4,97.7,-5.32
North Carolina-Asheville,31,15,16,.484,-14.36,-6.47,11,7,11,5,4,10,2296,2401,1255,822,1852,.444,169,557,.303,483,717,.674,405,1229,507,232,177,521,603,73.9,99.0,.387,.301,.524,50.8,61.7,10.0,13.1,.489,19.2,34.9,.261,-11.43,97.2,108.7,70.8,+.068,-7.14,98.1,105.2,+8.72
North Carolina-Greensboro,31,8,23,.258,-8.24,0.63,6,12,4,11,3,11,1966,2226,1240,696,1803,.386,148,515,.287,426,610,.698,440,1120,286,186,97,444,593,67.7,93.7,.338,.286,.470,50.7,41.1,8.9,8.9,.427,17.5,36.9,.236,-8.61,96.2,104.8,66.6,-.030,+1.18,103.1,101.9,+9.81
North Carolina-Wilmington,31,9,22,.290,-4.35,0.94,5,13,4,9,4,10,2051,2215,1240,722,1741,.415,207,620,.334,400,620,.645,391,1135,393,159,151,492,633,68.9,96.1,.356,.356,.504,49.1,54.4,7.4,11.1,.474,19.5,34.1,.230,-4.02,98.6,102.6,67.8,-.060,+2.65,104.4,101.7,+4.35
North Dakota State,29,11,18,.379,-8.53,-5.76,8,10,6,8,5,9,2047,2087,1185,734,1707,.430,144,423,.340,435,597,.729,320,1073,410,151,94,382,553,69.2,99.9,.350,.248,.514,51.0,55.9,7.4,7.7,.472,16.1,30.7,.255,-7.74,96.6,104.3,67.3,-.051,-4.63,100.5,105.1,+1.53
North Florida,31,13,18,.419,-9.53,-2.11,8,12,5,7,5,10,1830,2019,1245,637,1530,.416,177,517,.342,379,602,.630,300,978,375,184,96,481,624,64.3,91.4,.393,.338,.504,46.7,58.9,9.2,8.3,.474,20.9,29.2,.248,-10.47,91.8,102.3,62.9,+.095,-1.87,101.6,103.5,+8.44
North Texas,33,24,9,.727,-2.49,-4.72,13,5,12,2,9,6,2437,2303,1340,798,1748,.457,179,538,.333,662,921,.719,364,1220,394,144,94,485,590,68.8,105.7,.527,.308,.558,52.7,49.4,6.2,6.6,.508,18.2,33.3,.379,-0.47,103.4,103.8,67.4,+.113,-5.87,99.9,105.7,-2.96
Northeastern,33,20,13,.606,6.48,2.21,14,4,9,4,8,6,2124,1983,1335,763,1699,.449,174,510,.341,424,589,.720,312,1008,389,236,118,386,520,61.4,103.6,.347,.300,.537,47.7,51.0,11.5,9.5,.500,16.3,30.7,.250,+11.32,106.5,95.2,60.3,-.057,+3.89,105.0,101.1,+7.58
Northern Arizona,28,14,14,.500,-7.54,-2.35,8,8,8,4,6,10,1965,2003,1145,704,1494,.471,171,464,.369,386,573,.674,257,944,454,190,95,430,550,67.7,101.4,.384,.311,.556,50.7,64.5,9.8,9.0,.528,19.6,28.8,.258,-5.42,99.1,104.5,66.2,+.087,-0.57,103.5,104.0,+2.70
Northern Colorado,33,25,8,.758,2.06,-4.26,12,4,13,2,9,4,2426,2202,1325,780,1751,.445,252,651,.387,614,824,.745,331,1096,383,239,78,416,658,67.5,108.5,.471,.372,.566,50.6,49.1,10.7,7.0,.517,16.3,30.6,.351,+4.82,105.5,100.7,66.8,+.025,-4.94,101.9,106.8,-7.64
Northern Illinois,30,10,20,.333,-7.64,-2.05,6,10,7,7,3,13,2017,2158,1211,698,1739,.401,176,587,.300,445,689,.646,423,1150,399,198,105,459,650,69.3,96.2,.396,.338,.488,51.5,57.2,9.4,9.4,.452,18.2,35.8,.256,-7.38,99.0,106.4,69.2,-.042,-1.78,100.9,102.6,-1.91
Northern Iowa,35,30,5,.857,12.03,4.27,15,3,14,0,9,3,2216,1929,1400,747,1741,.429,233,659,.354,489,645,.758,333,1130,367,198,70,372,556,59.4,106.6,.370,.379,.541,52.0,49.1,9.5,6.4,.496,15.4,30.7,.281,+18.87,109.6,90.8,58.9,+.034,+4.08,105.7,101.6,-1.58
Northwestern,34,20,14,.588,8.32,4.99,7,11,15,4,2,10,2351,2238,1375,789,1820,.434,317,887,.357,456,639,.714,350,1091,565,221,133,374,651,62.8,108.8,.351,.487,.554,48.3,71.6,10.2,12.2,.521,15.0,30.8,.251,+9.77,113.0,103.2,62.8,+.002,+5.19,104.8,99.6,-9.74
Northwestern State,29,10,19,.345,-14.98,-4.70,5,11,7,7,3,12,2186,2333,1175,747,1720,.434,182,524,.347,510,838,.609,384,1093,363,229,143,487,678,75.4,98.7,.487,.305,.516,47.6,48.6,10.3,11.8,.487,18.7,33.0,.297,-13.96,96.9,110.9,74.1,-.007,-5.34,100.0,105.4,-0.98
Notre Dame,35,23,12,.657,13.14,6.22,10,8,17,3,3,6,2635,2393,1415,918,1953,.470,261,673,.388,538,744,.723,402,1250,585,194,104,362,530,64.0,116.4,.381,.345,.571,52.6,63.7,8.6,7.8,.537,13.6,34.7,.275,+17.71,119.4,101.7,62.4,-.068,+6.28,106.5,100.2,-9.08
Oakland,35,26,9,.743,-0.64,-2.96,17,1,13,1,10,7,2676,2504,1400,920,2053,.448,206,640,.322,630,876,.719,477,1344,461,236,169,485,632,70.5,108.4,.427,.312,.542,53.4,50.1,9.6,11.2,.498,16.4,37.6,.307,+3.19,107.5,104.3,69.5,+.173,-2.75,101.6,104.4,+10.65
Ohio,37,22,15,.595,4.56,-0.03,7,9,13,4,5,9,2763,2569,1510,925,2153,.430,278,759,.366,635,883,.719,443,1371,524,278,97,473,696,69.2,105.7,.410,.353,.537,49.5,56.6,10.6,6.7,.494,15.5,32.4,.295,+8.25,107.3,99.0,68.8,-.068,+0.76,103.1,102.3,-0.90
Ohio State,37,29,8,.784,19.49,7.37,14,4,17,1,6,5,2740,2274,1490,983,1999,.492,276,708,.390,498,716,.696,325,1234,545,262,157,413,565,65.1,113.0,.358,.354,.586,51.2,55.4,10.8,12.2,.561,15.0,28.9,.249,+24.99,117.5,92.5,64.6,+.007,+7.88,106.3,98.4,-2.92
Oklahoma,31,13,18,.419,6.24,7.79,4,12,11,4,1,10,2235,2283,1250,766,1782,.430,252,721,.350,451,606,.744,324,1066,391,180,84,382,505,67.9,105.3,.340,.405,.540,49.2,51.0,8.5,6.9,.501,15.6,29.5,.253,+6.98,110.2,103.2,65.3,-.037,+9.92,108.4,98.5,-1.19
Oklahoma State,33,22,11,.667,12.34,6.97,9,7,15,1,3,7,2437,2243,1325,839,1861,.451,274,784,.349,485,679,.714,327,1169,413,214,84,418,664,68.6,107.2,.365,.421,.558,51.0,49.2,9.4,7.0,.524,16.1,29.1,.261,+16.72,112.2,95.4,66.2,+.011,+8.47,107.2,98.7,-4.33
Old Dominion,36,27,9,.750,11.39,1.78,15,3,15,0,9,6,2415,2069,1445,922,2061,.447,166,523,.317,405,625,.648,540,1394,554,282,105,457,560,62.9,106.2,.303,.254,.512,55.8,60.1,12.4,8.6,.488,16.2,42.4,.197,+17.51,107.8,90.3,62.6,+.009,+3.17,105.0,101.9,+6.16
Oral Roberts,33,20,13,.606,-0.88,-3.85,13,5,10,3,8,8,2313,2182,1335,826,1865,.443,153,484,.316,508,745,.682,406,1272,396,205,149,450,595,67.6,102.5,.399,.260,.521,53.6,47.9,9.1,10.9,.484,16.9,34.9,.272,+2.84,102.3,99.4,65.6,+.004,-2.55,102.0,104.5,+7.58
Oregon,32,16,16,.500,4.00,5.96,7,11,11,8,4,7,2237,2247,1300,803,1869,.430,185,545,.339,446,624,.715,395,1094,355,220,94,408,606,67.0,102.7,.334,.292,.517,51.0,44.2,10.1,8.7,.479,15.9,35.4,.239,+3.99,105.8,101.8,65.7,+.009,+5.10,105.3,100.2,-5.66
Oregon State,32,14,18,.438,3.76,5.79,8,10,9,7,4,9,1929,1989,1280,670,1556,.431,140,475,.295,449,665,.675,321,1019,365,261,63,479,528,63.6,94.8,.427,.305,.515,50.4,54.5,12.8,6.1,.476,20.4,32.0,.289,+2.54,99.0,96.4,61.3,-.018,+4.78,104.8,100.1,-4.18
Pacific,35,23,12,.657,2.90,-1.19,12,4,11,4,12,7,2297,2133,1410,820,1862,.440,226,657,.344,431,662,.651,381,1215,435,192,87,393,605,62.0,105.1,.356,.353,.528,51.9,53.0,8.8,7.3,.501,15.3,32.6,.231,+7.84,106.2,98.3,60.2,+.011,-0.53,103.3,103.8,+1.48
Penn State,31,11,20,.355,6.58,6.32,3,15,7,9,3,8,2013,2005,1245,711,1632,.436,208,607,.343,383,542,.707,301,1055,410,143,54,360,503,62.5,103.5,.332,.372,.533,52.4,57.7,7.4,5.3,.499,16.0,30.1,.235,+7.04,107.9,100.8,62.2,-.140,+7.55,106.3,98.8,-8.17
Pennsylvania,28,6,22,.214,-13.31,-3.31,5,9,3,10,3,12,1751,2031,1130,596,1440,.414,183,577,.317,376,502,.749,263,853,376,147,54,420,535,64.9,95.5,.349,.401,.522,48.2,63.1,8.0,5.6,.477,20.0,29.1,.261,-14.61,97.3,111.9,64.0,-.042,-3.49,100.8,104.3,-1.18
Pepperdine,31,7,24,.226,-8.44,0.94,3,11,5,11,0,12,2044,2316,1255,693,1760,.394,194,569,.341,464,659,.704,394,1122,342,152,75,423,599,66.8,97.6,.374,.323,.493,50.3,49.4,7.3,7.2,.449,16.9,33.6,.264,-12.20,98.0,110.2,65.5,-.001,+0.77,104.3,103.5,-1.46
Pittsburgh,34,25,9,.735,14.30,7.39,13,5,17,1,5,4,2336,2101,1390,809,1811,.447,181,526,.344,537,775,.693,420,1269,536,177,139,421,594,62.6,107.5,.428,.290,.536,53.6,66.3,8.1,10.4,.497,16.2,37.0,.297,+18.66,111.4,92.8,61.3,+.041,+7.87,107.7,99.8,-2.76
Portland,32,21,11,.656,6.35,2.04,10,4,13,2,5,7,2306,2117,1290,798,1720,.464,253,622,.407,457,622,.735,340,1068,472,207,53,420,504,65.2,109.6,.362,.362,.572,52.1,59.1,9.8,5.0,.538,17.2,34.0,.266,+10.28,110.6,100.4,63.1,+.020,+2.15,104.9,102.8,+2.98
Portland State,32,13,19,.406,-3.49,-1.21,7,9,8,4,5,12,2496,2536,1295,888,1862,.477,258,690,.374,462,644,.717,356,1019,424,201,127,431,596,69.1,111.6,.346,.371,.576,47.9,47.7,9.0,9.8,.546,16.6,33.1,.248,-0.94,113.3,114.2,65.9,-.074,+1.08,104.2,103.1,+6.23
Prairie View,30,16,14,.533,-15.79,-12.11,11,7,11,3,5,10,1930,1865,1210,682,1723,.396,180,605,.298,386,629,.614,364,1128,392,240,124,427,527,68.5,93.1,.365,.351,.477,49.4,57.5,11.6,12.6,.448,17.4,31.4,.224,-15.63,85.6,101.2,66.3,+.047,-13.14,93.4,106.6,+9.39
Princeton,31,22,9,.710,-0.02,-5.56,11,3,11,3,11,6,1871,1652,1250,660,1497,.441,204,568,.359,347,483,.718,275,951,363,238,101,407,523,59.6,100.4,.323,.379,.542,51.0,55.0,12.8,9.5,.509,19.1,29.9,.232,+5.29,98.6,93.3,58.7,+.008,-5.24,99.4,104.6,-4.42
Providence,31,12,19,.387,7.04,8.24,4,14,8,9,4,9,2554,2547,1245,913,2104,.434,249,754,.330,479,714,.671,535,1253,443,248,136,394,615,74.0,110.9,.339,.358,.523,51.5,48.5,10.8,9.7,.493,13.9,41.5,.228,+8.70,116.0,107.3,73.3,-.111,+9.60,108.3,98.7,-2.05
Purdue,35,29,6,.829,17.52,8.81,14,4,15,3,8,2,2467,2144,1405,867,1957,.443,187,588,.318,546,755,.723,351,1170,493,248,162,381,651,66.7,105.3,.386,.300,.533,48.9,56.9,10.6,12.2,.491,14.1,29.4,.279,+22.05,109.8,87.7,66.2,+.070,+8.81,107.8,99.0,-1.26
Quinnipiac,33,23,10,.697,-3.50,-9.37,15,3,14,1,8,9,2415,2194,1320,862,1926,.448,133,392,.339,558,774,.721,482,1333,443,232,71,452,627,68.9,106.2,.402,.204,.526,55.9,51.4,10.2,5.7,.482,16.5,40.8,.290,-1.01,103.5,104.5,67.7,-.023,-11.77,95.0,106.8,-5.63
Radford,31,19,12,.613,-6.42,-6.90,13,5,13,3,6,8,2217,2127,1255,819,1847,.443,138,460,.300,441,744,.593,442,1340,503,182,115,467,495,71.0,99.6,.403,.249,.504,54.6,61.4,8.2,9.2,.481,17.5,36.9,.239,-5.01,95.5,100.5,67.9,+.066,-8.90,97.7,106.6,+5.83
Rhode Island,36,26,10,.722,9.16,3.33,9,7,15,2,9,6,2737,2528,1450,991,2227,.445,235,705,.333,520,745,.698,477,1258,533,294,182,394,595,68.8,109.7,.335,.317,.530,48.9,53.8,11.8,11.9,.498,13.2,35.3,.233,+13.54,112.6,99.1,67.6,+.033,+4.83,105.0,100.2,+2.98
Rice,31,8,23,.258,-5.72,1.15,1,15,7,10,1,13,1983,2161,1245,703,1739,.404,164,532,.308,413,638,.647,382,1097,369,229,82,436,615,67.4,94.5,.367,.306,.486,50.0,52.5,10.9,8.1,.451,17.6,32.9,.237,-8.48,95.9,104.4,65.7,-.081,+0.15,103.0,102.8,-5.99
Richmond,35,26,9,.743,10.03,3.43,13,3,14,1,7,6,2427,2196,1430,868,1943,.447,250,704,.355,441,630,.700,304,1139,442,289,158,384,634,65.0,104.5,.324,.362,.541,46.2,50.9,12.4,11.9,.511,14.6,26.0,.227,+15.01,108.8,93.8,62.5,+.047,+5.70,105.4,99.7,+2.39
Rider,33,17,16,.515,-3.71,-1.68,9,9,7,6,8,9,2295,2362,1335,811,1914,.424,218,646,.337,455,661,.688,345,1150,411,225,101,425,582,69.1,99.5,.345,.338,.515,47.9,50.7,9.8,8.1,.481,16.0,28.2,.238,-1.45,103.1,104.6,67.1,+.074,+0.11,101.5,101.4,-0.16
Robert Morris,35,23,12,.657,-3.71,-6.15,15,3,12,3,10,7,2399,2306,1405,815,1868,.436,197,546,.361,572,859,.666,412,1227,433,267,80,520,757,67.6,101.0,.460,.292,.527,51.1,53.1,11.2,7.2,.489,18.6,34.6,.306,-0.97,99.9,100.8,66.1,+.074,-7.18,98.1,105.3,+3.47
Rutgers,32,15,17,.469,1.29,5.91,5,13,13,6,1,9,2160,2295,1285,767,1810,.424,211,635,.332,415,623,.666,381,1146,438,186,227,466,517,68.1,98.7,.344,.351,.513,48.0,57.1,8.5,16.0,.482,18.1,33.2,.229,+1.37,103.4,102.0,67.5,+.071,+6.89,106.2,99.3,-7.67
Sacramento State,30,9,21,.300,-12.41,-2.65,3,13,5,8,4,12,1935,2140,1200,671,1632,.411,176,507,.347,417,583,.715,266,970,385,216,85,412,563,68.6,94.1,.357,.311,.507,46.9,57.4,10.5,7.9,.465,17.8,25.5,.256,-12.53,93.3,105.8,66.5,-.003,-1.64,102.8,104.4,-0.96
Sacred Heart,29,14,15,.483,-11.39,-8.72,7,11,9,4,4,11,2087,2123,1165,770,1743,.442,252,635,.397,295,477,.618,389,1077,426,201,101,462,550,70.3,102.0,.274,.364,.530,52.3,55.3,9.8,8.4,.514,19.0,36.2,.169,-11.41,99.1,110.5,69.1,+.011,-11.26,95.9,107.1,-5.57
Saint Francis (PA),30,11,19,.367,-15.87,-7.08,9,9,9,5,2,14,1875,2104,1205,633,1523,.416,203,551,.368,406,555,.732,299,922,386,174,76,476,603,65.2,95.5,.364,.362,.525,47.5,61.0,8.9,7.5,.482,21.0,30.4,.267,-16.39,95.5,111.9,63.8,+.028,-8.66,97.2,105.8,-0.83
Saint Joseph's,31,11,20,.355,-2.13,3.97,5,11,8,5,2,12,2141,2330,1250,731,1775,.412,191,637,.300,488,687,.710,299,1001,406,226,108,407,553,70.7,96.9,.387,.359,.509,44.5,55.5,10.2,8.6,.466,16.2,26.5,.275,-0.17,102.6,102.7,68.7,+.016,+6.55,106.0,99.5,+4.66
Saint Louis,36,23,13,.639,5.46,2.55,11,5,18,4,5,6,2283,2168,1480,826,1882,.439,215,674,.319,416,672,.619,333,1206,454,204,169,478,615,63.4,97.3,.357,.358,.519,48.5,55.0,8.7,11.4,.496,17.8,28.0,.221,+7.72,100.1,92.4,62.4,+.039,+3.20,104.5,101.3,-4.13
