School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Rutgers,33,19,14,.576,8.00,5.16,7,9,12,5,5,7,2273,2144,,,,.392,.356,.536,49.9,53.3,,8.4,.495,16.3,,.283,+10.41,109.5,99.1,64.0,-.002,+6.82,106.0,99.2,-3.96
Sacramento State,30,15,15,.500,-1.58,-1.19,5,9,7,5,7,9,2273,2232,,,,.340,.340,.524,45.9,46.8,,6.9,.488,14.8,,.241,-0.01,106.7,106.7,67.9,-.031,-0.49,104.1,104.6,+0.86
Sacred Heart,28,11,17,.393,-7.72,-5.97,8,10,8,5,3,12,1853,1902,,,,.410,.282,.532,51.9,52.1,,4.7,.493,20.9,,.285,-8.57,97.6,106.2,65.5,-.039,-6.71,99.8,106.5,-3.14
Saint Francis (PA),28,4,24,.143,-16.61,-5.05,2,16,3,9,1,13,1679,1971,,,,.271,.398,.493,46.1,60.0,,5.5,.466,19.5,,.181,-21.49,93.9,115.4,60.5,-.021,-4.90,100.5,105.4,+0.03
Saint Joseph's,33,19,14,.576,9.60,5.12,9,7,7,5,8,8,2182,2034,,,,.396,.389,.554,51.3,63.2,,8.0,.500,17.6,,.317,+14.84,109.8,95.0,61.9,-.064,+7.64,106.7,99.1,+12.40
Saint Louis,29,16,13,.552,3.21,3.00,10,6,11,4,5,8,1749,1729,,,,.359,.285,.500,51.2,57.0,,7.1,.461,18.0,,.250,+4.56,99.2,94.6,61.0,+.029,+3.05,104.5,101.5,+0.97
Saint Mary's (CA),29,17,12,.586,5.00,2.28,8,6,11,5,5,6,2049,1921,,,,.404,.351,.544,53.3,46.5,,6.9,.504,18.8,,.289,+6.46,105.8,99.3,64.2,-.032,+1.65,103.8,102.2,+2.54
Saint Peter's,32,17,15,.531,-1.67,-0.98,9,9,7,5,7,7,2385,2407,,,,.285,.348,.514,49.5,50.3,,5.9,.481,15.3,,.207,+1.00,106.2,105.2,66.6,+.041,-0.05,105.0,105.1,-0.79
Sam Houston State,31,22,9,.710,-3.25,-3.36,11,5,14,2,7,7,2309,2140,,,,.444,.353,.544,51.2,71.6,,6.6,.522,19.1,,.273,-2.01,101.5,103.5,67.9,+.159,-3.62,100.8,104.4,+3.52
Samford,31,20,11,.645,-1.92,-4.92,14,6,10,3,8,7,2036,1863,,,,.273,.501,.597,46.5,65.7,,3.0,.577,16.3,,.196,+3.05,110.0,107.0,55.8,+.043,-3.94,102.2,106.2,+12.34
San Diego,30,18,12,.600,3.66,-0.31,6,8,9,4,6,8,2356,2194,,,,.353,.324,.571,50.4,56.7,,6.5,.545,19.6,,.244,+5.14,106.9,101.7,69.6,-.034,-0.41,103.2,103.6,-3.39
San Diego State,33,24,9,.727,9.81,3.65,13,3,13,2,7,5,2456,2223,,,,.421,.305,.561,52.9,51.5,,5.3,.521,18.5,,.306,+12.78,112.8,100.0,66.1,-.001,+2.27,103.7,101.5,-2.20
San Francisco,28,11,17,.393,0.22,2.61,7,7,8,6,3,8,1935,2002,,,,.300,.330,.511,49.6,51.3,,6.6,.485,17.4,,.199,+0.28,103.5,103.2,64.1,-.017,+2.34,104.5,102.2,+2.46
San Jose State,31,6,25,.194,-3.19,2.23,2,14,2,11,3,12,2015,2183,,,,.312,.221,.475,49.6,48.9,,5.4,.443,16.8,,.204,-3.49,95.8,99.3,67.9,-.140,+3.15,105.8,102.7,+1.71
Santa Clara,29,13,16,.448,-0.35,2.58,5,9,9,5,3,10,1984,1968,,,,.359,.320,.514,51.2,57.2,,6.0,.475,17.7,,.255,-0.41,100.7,101.1,64.8,+.014,+3.13,105.0,101.9,+5.26
Savannah State,30,2,28,.067,-34.30,-4.26,,,2,7,0,19,1693,2451,,,,.364,.321,.462,41.9,46.2,,5.4,.415,24.9,,.255,-38.11,80.4,118.6,67.7,-.007,-4.43,100.2,104.7,-3.72
Seton Hall,30,18,12,.600,6.78,6.11,9,7,13,4,5,6,2033,2013,,,,.377,.308,.510,51.4,53.9,,4.9,.461,16.8,,.281,+9.06,106.5,97.4,65.7,+.086,+6.93,106.0,99.1,-1.81
Siena,28,15,13,.536,0.90,-0.67,10,8,10,4,5,9,2084,2040,,,,.386,.362,.542,47.1,55.8,,3.6,.495,16.2,,.293,+3.11,105.0,101.9,67.0,-.008,+0.51,105.6,105.0,+4.24
South Alabama,31,24,7,.774,4.88,-2.18,12,3,12,2,9,4,2283,2033,,,,.341,.414,.558,50.2,54.7,,2.6,.529,16.9,,.240,+9.28,109.1,99.9,65.7,+.056,-2.51,100.8,103.3,-3.47
South Carolina,38,23,15,.605,13.30,8.14,6,10,10,6,7,7,2575,2379,,,,.266,.360,.544,50.1,57.4,,9.4,.523,16.0,,.180,+18.54,114.9,96.4,59.2,-.057,+10.30,108.4,98.1,+0.22
South Carolina State,30,14,16,.467,-12.15,-8.59,11,7,5,3,6,10,1809,1916,,,,.378,.249,.508,52.0,44.1,,4.7,.469,23.1,,.262,-11.06,92.4,103.4,64.4,+.050,-8.48,97.3,105.8,+7.21
South Dakota State,29,9,20,.310,,,,,6,5,2,14,1836,2151,,,,.340,.282,.489,50.7,52.8,,3.6,.451,22.2,36.3,.234,-15.04,91.6,106.7,67.2,+.067,-0.24,104.2,104.4,+5.19
South Florida,29,7,22,.241,0.20,4.65,1,15,4,10,1,9,1736,1865,,,,.358,.296,.506,50.6,55.1,,10.6,.470,23.6,,.246,-1.01,95.7,96.7,61.6,-.104,+5.82,106.3,100.5,-4.74
Southeast Missouri State,27,7,20,.259,-14.23,-6.06,4,16,5,8,2,12,1711,1865,,,,.312,.392,.503,50.2,58.4,,5.5,.461,19.2,,.234,-16.32,93.0,109.3,64.6,-.028,-5.69,101.2,106.9,-1.82
Southeastern Louisiana,28,16,12,.571,-2.72,-4.20,10,6,11,4,5,7,1914,1842,,,,.397,.279,.523,49.5,52.2,,7.6,.491,16.3,,.262,-2.64,101.0,103.6,61.6,+.000,-4.97,100.5,105.5,+1.46
Southern,33,20,13,.606,-5.97,-6.69,15,3,11,0,6,11,2093,2070,,,,.323,.249,.505,52.2,49.7,,6.6,.478,21.3,,.209,-3.40,96.2,99.6,64.8,+.081,-7.68,96.6,104.3,+13.07
Southern California,30,17,13,.567,7.44,5.99,8,10,11,6,5,6,2055,2012,,,,.349,.339,.525,46.6,53.4,,6.0,.492,17.9,,.241,+6.74,105.0,98.3,66.6,+.020,+5.63,105.1,99.4,-6.85
Southern Illinois,33,22,11,.667,8.93,4.62,12,6,11,2,7,7,1994,1864,,,,.338,.320,.501,50.7,57.1,,7.0,.466,19.2,,.232,+13.60,102.9,89.3,60.7,+.032,+5.81,103.6,97.8,+0.44
Southern Methodist,29,13,16,.448,-1.10,-2.78,4,10,9,6,3,9,1921,1859,,,,.365,.286,.515,51.9,54.8,,8.5,.477,19.6,,.256,-2.40,98.3,100.7,64.6,-.113,-4.30,98.6,102.9,-10.33
Southern Mississippi,31,10,21,.323,-7.88,1.91,3,11,8,8,0,10,1879,2098,,,,.435,.341,.504,51.8,53.2,,3.1,.458,19.6,,.301,-11.24,97.4,108.6,59.9,+.003,+1.82,102.4,100.5,+0.88
Southern Utah,30,10,20,.333,-7.57,-4.09,8,8,8,3,2,14,2055,2127,,,,.351,.346,.578,45.7,64.6,,4.0,.551,19.8,,.247,-7.93,101.7,109.6,64.6,-.100,-4.01,102.6,106.6,+1.61
St. Bonaventure,27,8,19,.296,-5.71,-0.37,2,14,6,7,2,10,1839,1983,,,,.324,.285,.491,49.9,52.4,,4.6,.465,16.3,,.203,-7.24,100.3,107.5,67.5,-.064,-0.27,103.5,103.8,-4.36
St. Francis (NY),27,10,17,.370,-8.43,-5.06,7,11,8,5,2,12,1721,1812,,,,.316,.340,.499,48.9,51.5,,6.8,.469,19.2,,.208,-9.51,93.1,102.7,64.9,-.005,-5.65,100.5,106.2,+1.10
St. John's (NY),27,12,15,.444,5.24,5.64,5,11,10,7,2,8,1619,1630,,,,.370,.245,.483,55.0,59.7,,7.6,.446,20.6,,.243,+5.27,97.6,92.3,62.5,-.038,+6.47,106.9,100.5,-7.08
Stanford,30,16,14,.533,9.52,8.21,11,7,11,3,4,9,1992,1960,,,,.415,.263,.527,51.4,63.2,,8.4,.472,18.4,,.316,+9.56,105.9,96.4,64.3,+.006,+7.73,107.1,99.4,-1.23
Stephen F. Austin,29,17,12,.586,-3.60,-7.22,9,7,11,4,6,8,2104,1923,,,,.352,.250,.539,52.2,55.3,,2.4,.507,16.4,,.244,-2.23,102.8,105.0,63.4,-.090,-7.96,98.1,106.1,-7.41
Stetson,32,14,18,.438,-11.98,-8.37,11,9,7,5,6,10,2129,2218,,,,.362,.293,.524,47.3,50.5,,5.2,.480,18.5,,.266,-11.90,95.6,107.5,62.7,+.026,-9.58,99.5,109.0,-1.16
Stony Brook,28,4,24,.143,-13.66,-3.02,2,14,3,7,1,16,1629,1927,,,,.296,.279,.455,44.9,45.7,,4.2,.429,17.0,,.180,-16.88,92.2,109.1,64.5,-.040,-2.48,101.3,103.8,+8.13
Syracuse,35,23,12,.657,11.68,8.16,7,9,14,5,3,5,2535,2412,,,,.335,.368,.525,50.4,59.3,,10.8,.501,18.1,,.216,+13.15,110.0,96.8,68.3,+.077,+8.71,107.5,98.8,-3.79
Temple,32,17,15,.531,8.22,5.19,8,8,11,4,4,9,2004,1907,,,,.342,.390,.483,47.5,45.0,,5.3,.458,10.6,,.206,+11.38,109.1,97.7,59.9,-.051,+6.84,106.2,99.3,+9.95
Tennessee,30,22,8,.733,14.73,7.76,12,4,13,2,7,3,2413,2204,,,,.332,.369,.563,48.0,59.3,,5.7,.535,15.3,,.233,+19.44,116.6,97.2,71.1,+.012,+9.44,108.0,98.5,-0.74
Tennessee State,28,13,15,.464,-5.87,-5.36,11,9,8,4,5,11,1946,1951,,,,.368,.380,.544,50.5,61.6,,7.3,.515,18.2,,.247,-4.54,104.2,108.7,65.0,-.030,-4.06,102.3,106.3,+6.95
Tennessee Tech,31,19,12,.613,-5.46,-4.60,13,7,12,3,6,8,2264,2213,,,,.381,.337,.531,51.6,49.6,,5.2,.496,18.8,,.263,-3.63,100.4,104.0,68.4,+.104,-4.08,102.6,106.7,+8.49
Tennessee-Martin,28,13,15,.464,-7.67,-5.06,9,11,10,3,3,12,2040,2066,,,,.505,.281,.536,49.2,49.9,,5.2,.487,17.6,,.357,-5.88,103.3,109.2,67.5,-.003,-4.06,102.0,106.0,+8.19
Texas,37,30,7,.811,21.89,6.99,13,3,16,1,7,3,2781,2230,,,,.352,.339,.559,57.5,55.8,,8.9,.524,16.7,,.256,+25.79,117.5,91.7,63.9,+.039,+7.79,106.1,98.3,-0.02
Texas A&M,31,22,9,.710,13.19,4.77,10,6,16,2,4,5,2130,1869,,,,.431,.346,.543,49.4,70.2,,6.4,.508,17.5,,.293,+15.90,106.7,90.8,63.0,-.008,+4.22,104.8,100.6,-12.20
Texas A&M-Corpus Christi,28,20,8,.714,2.96,-5.70,,,13,1,5,7,2307,1886,,,,.376,.292,.586,53.1,65.7,,7.4,.557,19.7,,.267,+4.83,104.6,99.8,69.3,-.055,-8.09,98.1,106.1,+0.93
Texas Christian,31,6,25,.194,-4.11,3.50,2,14,6,10,0,11,1929,2166,,,,.407,.366,.468,48.4,57.9,,4.1,.429,19.2,,.259,-7.26,94.0,101.2,66.5,-.060,+2.91,104.2,101.3,-1.79
Texas Southern,30,8,22,.267,-18.08,-6.37,6,12,6,5,2,15,2062,2311,,,,.462,.277,.498,48.7,49.4,,5.4,.460,21.5,,.296,-19.15,92.2,111.3,69.0,-.042,-7.16,97.1,104.3,+14.82
Texas State,27,3,24,.111,-14.94,-3.20,1,15,2,11,1,13,1721,2027,,,,.326,.295,.504,48.4,54.8,,7.8,.471,21.6,,.222,-19.94,93.1,113.0,65.5,-.049,-3.62,100.9,104.5,+0.30
Texas Tech,32,15,17,.469,6.31,6.56,6,10,12,4,2,9,2187,2195,,,,.370,.250,.527,46.6,62.2,,4.1,.488,17.8,,.264,+5.03,105.6,100.6,65.9,-.012,+6.54,105.4,98.9,-1.28
Texas-Arlington,30,14,16,.467,-3.93,-2.46,7,9,9,3,3,11,2184,2169,,,,.431,.325,.548,52.1,59.7,,4.7,.513,20.9,,.293,-2.86,102.5,105.3,66.2,-.070,-1.85,102.3,104.1,+5.98
Texas-El Paso,31,21,10,.677,5.93,0.38,11,3,15,2,5,7,2074,1843,,,,.432,.301,.535,53.5,66.1,,5.4,.502,17.4,,.285,+9.13,103.7,94.6,62.1,-.024,-0.23,101.4,101.6,-0.41
Texas-San Antonio,28,11,17,.393,-5.76,-3.38,6,10,7,7,2,10,2054,2096,,,,.342,.332,.542,52.1,57.4,,6.6,.517,21.9,,.225,-6.13,99.9,106.0,69.9,-.081,-3.44,100.6,104.0,-0.98
Toledo,31,20,11,.645,3.16,-2.14,10,8,14,2,4,8,2151,1980,,,,.374,.354,.554,47.6,51.9,,5.4,.524,19.9,,.257,+5.17,101.4,96.2,67.5,-.023,-3.01,101.8,104.8,-6.87
Towson,28,12,16,.429,-7.63,-2.38,8,10,7,6,5,8,1952,2099,,,,.343,.347,.536,48.9,62.1,,4.1,.504,18.8,,.240,-7.97,103.1,111.1,67.4,+.074,-1.76,101.3,103.1,-8.21
Troy,29,14,15,.483,-2.25,-3.09,6,9,9,4,2,10,2166,2040,,,,.220,.533,.545,47.1,58.8,,5.4,.524,15.5,,.154,-0.89,105.4,106.3,64.8,-.105,-3.23,101.1,104.3,-4.56
Tulane,29,12,17,.414,-5.44,-0.67,6,8,7,4,2,11,1833,1924,,,,.450,.249,.521,51.9,61.9,,9.0,.481,23.2,,.303,-4.93,94.7,99.6,65.9,+.008,-0.22,101.4,101.6,+0.53
Tulsa,28,11,17,.393,-4.66,-0.07,6,8,8,5,3,11,1714,1833,,,,.416,.318,.516,50.9,57.4,,6.7,.474,23.7,,.289,-5.05,94.2,99.2,64.4,+.014,-0.32,101.8,102.1,-1.77
UC-Davis,28,8,20,.286,,,,,5,8,2,11,1843,2052,,,,.381,.327,.526,44.6,53.6,,3.4,.487,18.2,27.3,.269,-12.64,98.6,111.2,62.5,-.005,-2.22,102.8,105.0,-1.77
UC-Irvine,29,16,13,.552,2.45,-1.87,10,4,7,6,8,4,2068,1967,,,,.324,.388,.586,51.5,60.6,,4.8,.556,18.5,,.240,+3.38,110.0,106.6,61.7,-.025,-2.98,101.9,104.9,-2.01
UC-Riverside,28,5,23,.179,-13.83,-0.75,3,11,3,10,2,11,1885,2215,,,,.296,.301,.479,48.4,46.7,,4.8,.444,20.2,,.204,-15.50,90.6,106.1,70.2,+.004,-1.31,103.3,104.6,-1.25
UC-Santa Barbara,29,15,14,.517,-2.07,-1.34,6,8,9,4,5,9,1930,1915,,,,.375,.313,.533,49.7,52.9,,5.9,.495,17.7,,.266,-1.05,102.2,103.3,62.0,-.016,-2.41,102.4,104.8,+0.87
UCLA,39,32,7,.821,17.34,8.27,14,4,14,3,8,2,2642,2288,,,,.384,.343,.562,53.6,57.6,,5.5,.532,19.3,,.266,+23.40,112.7,89.3,61.6,+.020,+8.30,107.4,99.1,+1.60
University of California,31,20,11,.645,12.31,8.84,12,6,12,3,7,4,2128,2000,,,,.448,.283,.549,51.2,56.1,,5.0,.502,16.5,,.329,+13.68,110.5,96.8,61.9,+.021,+7.59,106.8,99.3,-0.77
Utah,29,14,15,.483,3.28,3.39,6,10,10,5,3,8,1879,1865,,,,.377,.331,.556,53.7,58.4,,4.0,.530,21.6,,.252,+2.47,104.8,102.4,60.2,-.026,+2.65,104.3,101.7,-2.09
Utah State,32,23,9,.719,7.76,1.79,11,5,14,2,7,6,2307,2070,,,,.298,.338,.590,52.0,64.7,,5.0,.565,17.7,,.215,+10.86,113.4,102.6,60.9,+.026,+1.59,102.8,101.2,-2.41
VMI,27,7,20,.259,-16.22,-6.72,2,14,5,9,2,11,1924,2053,,,,.363,.338,.529,50.3,56.1,,3.0,.495,21.3,,.250,-17.85,91.6,109.5,71.0,-.050,-6.14,101.2,107.3,-4.19
Valparaiso,29,17,12,.586,-2.47,-4.05,8,8,10,2,5,9,2284,2138,,,,.347,.323,.564,53.0,61.8,,5.3,.539,17.2,,.236,-1.17,105.1,106.2,69.2,+.003,-5.77,101.7,107.4,+0.04
Vanderbilt,30,17,13,.567,10.63,7.53,7,9,10,6,6,6,2104,2011,,,,.306,.381,.559,49.0,61.4,,5.4,.534,17.0,,.213,+13.58,114.7,101.2,61.9,-.030,+8.56,108.1,99.5,-2.76
Vermont,30,13,17,.433,-4.34,-4.07,7,9,8,5,4,12,1936,1944,,,,.415,.320,.517,52.4,59.9,,6.1,.482,19.9,,.273,-3.38,98.5,101.9,64.7,-.067,-3.85,100.2,104.1,+2.34
Villanova,33,28,5,.848,19.51,9.23,14,2,12,1,10,2,2449,2107,,,,.369,.396,.536,50.7,49.8,,9.0,.491,13.9,,.280,+24.59,116.3,91.7,65.6,+.080,+10.79,108.4,97.6,+3.17
Virginia,30,15,15,.500,6.71,7.71,7,9,11,3,2,12,2038,2032,,,,.356,.322,.515,53.3,48.4,,6.5,.469,18.0,,.267,+9.41,106.1,96.7,63.8,-.015,+8.79,108.2,99.4,-4.05
Virginia Commonwealth,29,19,10,.655,4.55,-0.53,11,7,13,3,6,7,1964,1811,,,,.312,.379,.538,48.6,51.6,,5.5,.505,16.6,,.226,+6.63,107.2,100.5,62.1,+.005,-1.21,101.8,103.0,-4.72
Virginia Tech,30,14,16,.467,8.17,4.67,4,12,10,7,3,8,2060,1955,,,,.355,.256,.522,47.7,50.7,,8.1,.496,14.6,,.229,+10.25,108.2,97.9,63.3,-.149,+5.61,105.3,99.7,-9.60
Wagner,27,13,14,.481,-7.42,-6.35,6,12,7,6,6,8,1812,1798,,,,.351,.282,.515,53.3,52.0,,6.0,.489,18.2,,.223,-8.48,97.4,105.8,65.3,+.009,-7.09,98.8,105.9,-5.94
Wake Forest,34,17,17,.500,8.16,6.89,3,13,13,6,2,9,2482,2439,,,,.445,.322,.545,54.4,55.3,,7.4,.511,19.6,,.299,+9.46,110.4,100.9,66.9,-.033,+8.32,107.4,99.1,-4.51
Washington,33,26,7,.788,18.08,5.96,13,5,17,2,6,3,2706,2306,,,,.334,.288,.560,54.3,53.9,,6.1,.523,16.7,,.250,+20.09,114.8,94.7,71.6,+.007,+5.21,105.5,100.3,-7.56
Washington State,28,11,17,.393,8.25,7.79,4,14,8,5,2,9,1629,1616,,,,.285,.275,.509,48.4,58.3,,9.0,.476,19.7,,.204,+7.10,97.4,90.3,60.1,-.110,+7.35,107.3,100.0,-1.88
Weber State,27,10,17,.370,-6.19,-1.10,4,10,7,7,3,10,1789,1876,,,,.408,.274,.529,51.2,52.0,,4.0,.488,18.8,,.287,-8.01,99.0,107.0,62.6,+.020,-1.02,104.3,105.4,-1.28
West Virginia,33,22,11,.667,14.51,8.54,11,5,13,2,5,4,2334,2093,,,,.234,.516,.560,42.4,69.0,,5.1,.535,12.1,,.174,+19.49,116.1,96.6,62.5,-.046,+10.37,108.4,98.0,-0.49
Western Carolina,30,13,17,.433,-8.32,-4.62,7,7,9,4,3,10,2048,2013,,,,.389,.391,.541,49.7,52.1,,3.2,.508,18.9,,.267,-7.77,99.7,107.5,63.4,-.036,-3.75,101.4,105.2,+2.15
Western Illinois,28,7,21,.250,-12.02,-3.10,3,13,5,7,1,12,1897,2053,,,,.415,.319,.517,49.7,55.3,,4.4,.472,18.7,,.293,-14.80,94.8,109.6,65.1,-.010,-3.65,103.3,106.9,+2.80
Western Kentucky,31,23,8,.742,5.38,-0.35,12,2,13,2,7,5,2408,2220,,,,.338,.362,.568,53.6,46.9,,6.6,.543,20.3,,.232,+7.78,111.3,103.5,68.5,+.080,-0.72,102.2,103.0,+1.81
Western Michigan,31,14,17,.452,-5.67,0.23,10,8,10,4,3,10,1970,2127,,,,.411,.261,.489,50.6,45.9,,4.1,.448,18.2,,.273,-6.55,96.6,103.2,64.7,+.103,+0.74,103.2,102.5,+3.25
Wichita State,35,26,9,.743,11.45,4.72,14,4,14,2,8,3,2422,2165,,,,.368,.341,.542,54.0,62.2,,3.3,.503,16.7,,.266,+16.06,111.8,95.7,62.6,+.032,+6.03,104.7,98.7,+0.35
William & Mary,28,8,20,.286,-5.67,-0.41,3,15,5,8,3,12,1815,1944,,,,.357,.297,.508,50.5,59.2,,3.1,.471,19.8,,.247,-7.05,98.6,105.7,65.3,-.070,+0.02,102.5,102.4,-8.29
Winthrop,31,23,8,.742,6.28,-4.93,13,3,15,1,7,6,2276,1897,,,,.402,.379,.551,54.0,63.0,,6.3,.517,17.5,,.278,+10.27,104.4,94.2,64.0,-.027,-5.29,102.1,107.4,+8.15
Wisconsin,31,19,12,.613,13.14,7.24,9,7,14,2,2,8,2205,2035,,,,.381,.319,.520,51.2,54.3,,6.0,.487,14.5,,.253,+14.94,111.5,96.6,65.2,-.024,+7.96,106.6,98.6,+0.91
Wofford,29,11,18,.379,-7.90,-2.98,6,9,8,5,2,12,1947,1909,,,,.332,.395,.541,46.5,54.8,,4.2,.514,17.9,,.224,-8.13,99.6,107.7,63.2,-.079,-1.74,102.7,104.5,+10.23
Wright State,28,13,15,.464,-3.59,-1.40,8,8,10,3,3,12,1780,1798,,,,.411,.271,.523,50.8,55.5,,3.6,.485,18.2,,.280,-2.03,101.0,103.0,61.0,+.016,+0.23,104.4,104.2,+0.81
Wyoming,32,14,18,.438,2.15,3.82,5,11,9,8,2,9,2151,2150,,,,.508,.258,.510,52.7,47.6,,12.0,.466,20.5,,.334,+1.85,99.1,97.3,68.3,-.030,+2.64,104.2,101.6,-3.09
Xavier,32,21,11,.656,10.11,1.99,8,8,15,4,5,5,2290,2030,,,,.423,.349,.566,51.8,64.5,,8.5,.526,16.8,,.306,+12.73,110.9,98.2,65.3,-.065,+1.91,103.6,101.6,-3.38
Yale,29,15,14,.517,-7.31,-5.71,7,7,8,3,4,10,1939,1981,,,,.392,.284,.529,51.1,62.2,,5.4,.497,21.6,,.261,-8.72,96.0,104.7,68.4,+.069,-7.79,97.7,105.5,-5.38
Youngstown State,28,7,21,.250,-7.59,-2.33,4,12,5,7,2,14,1908,2008,,,,.307,.366,.527,50.1,53.9,,5.2,.495,16.9,,.217,-8.15,103.5,111.7,63.8,-.108,-0.85,103.8,104.7,-3.83
