School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Rutgers,32,11,21,.344,1.07,6.60,2,16,8,10,3,10,2021,2131,,,,.322,.323,.502,51.4,49.0,,11.1,.463,19.7,,.231,+1.13,98.6,97.4,64.2,-.074,+6.25,106.2,99.9,-10.09
Sacramento State,29,2,27,.069,-17.77,-2.29,1,15,2,11,0,16,1652,2100,,,,.354,.296,.493,45.3,51.9,,3.5,.454,20.1,,.245,-24.88,89.6,114.5,63.6,+.017,-1.65,103.1,104.8,+0.09
Sacred Heart,31,17,14,.548,-4.40,-6.85,12,6,10,4,7,10,2277,2167,,,,.260,.345,.572,49.7,60.7,,7.4,.552,19.9,,.182,-2.13,103.9,106.0,68.0,-.058,-8.56,98.4,106.9,-3.69
Saint Francis (PA),29,6,23,.207,-15.70,-6.24,3,15,4,8,2,15,1771,2041,,,,.347,.354,.524,49.5,63.3,,4.2,.484,21.5,,.254,-19.29,94.4,113.7,62.3,-.016,-6.05,99.7,105.8,+1.09
Saint Joseph's,32,17,15,.531,4.21,2.21,9,7,7,6,8,6,2184,2120,,,,.402,.282,.533,50.2,62.4,,7.2,.487,17.3,,.295,+6.71,105.7,99.0,63.9,-.041,+3.00,104.2,101.2,+1.78
Saint Louis,32,18,14,.563,1.02,0.99,8,8,14,3,2,9,1977,1944,,,,.384,.313,.521,50.8,54.7,,5.2,.483,17.5,,.267,+1.75,101.8,100.1,60.0,+.038,+0.24,102.7,102.5,-7.19
Saint Mary's (CA),35,28,7,.800,9.52,1.49,10,4,15,1,8,4,2569,2243,,,,.385,.343,.536,54.8,52.4,,9.5,.500,15.4,,.267,+13.36,110.6,97.2,66.5,+.083,+1.81,103.6,101.8,+1.62
Saint Peter's,30,11,19,.367,-8.39,-3.43,8,10,7,7,4,11,1780,1911,,,,.384,.275,.483,48.7,48.1,,9.1,.444,19.9,,.255,-9.56,93.6,103.2,62.6,+.024,-3.67,99.7,103.4,-8.82
Sam Houston State,30,18,12,.600,-0.39,-2.59,12,4,11,4,7,7,2279,2078,,,,.413,.382,.552,52.4,71.1,,5.1,.515,17.9,,.290,+3.64,107.3,103.7,66.1,-.065,-1.21,102.3,103.5,+4.34
Samford,32,16,16,.500,-8.28,-6.38,9,11,10,4,4,12,1972,1990,,,,.350,.501,.580,44.3,64.6,,2.8,.557,19.7,,.239,-7.34,101.4,108.8,57.8,+.017,-5.67,101.1,106.8,+3.13
San Diego,32,16,16,.500,-0.37,1.57,6,8,9,6,4,7,1973,1953,,,,.326,.275,.519,48.0,51.3,,7.9,.484,18.3,,.230,+0.11,98.4,98.3,62.1,+.015,+1.53,103.8,102.2,+4.25
San Diego State,36,26,10,.722,11.54,4.74,11,5,16,2,6,5,2416,2147,,,,.340,.311,.533,51.6,53.8,,5.4,.499,16.8,,.240,+16.05,109.4,93.3,61.8,+.020,+5.59,105.6,100.0,-1.71
San Francisco,30,11,19,.367,-5.91,0.30,3,11,7,5,3,13,2030,2113,,,,.396,.362,.534,48.5,54.2,,4.5,.497,17.2,,.275,-6.93,104.1,111.0,64.6,+.033,+1.88,103.4,101.5,+3.72
San Jose State,30,13,17,.433,-2.64,0.44,6,10,7,7,5,10,2024,2040,,,,.356,.246,.516,52.7,50.7,,5.9,.483,18.4,,.241,-2.64,101.6,104.2,66.2,+.014,+0.61,103.5,102.9,-1.59
Santa Clara,33,16,17,.485,-0.55,0.41,7,7,11,3,4,10,2164,2119,,,,.368,.324,.553,53.7,54.6,,9.7,.519,21.9,,.260,+2.25,101.6,99.3,63.7,-.051,+1.10,103.8,102.7,+0.99
Savannah State,29,15,14,.517,-12.95,-1.16,,,13,3,2,11,1733,1805,,,,.344,.256,.491,50.6,55.8,,5.0,.452,21.9,,.237,-15.76,86.0,101.8,63.4,+.122,-6.14,99.7,105.8,-0.90
Seton Hall,32,17,15,.531,7.53,6.47,7,11,10,6,4,7,2376,2331,,,,.336,.313,.527,45.7,48.7,,6.5,.491,14.9,,.242,+10.30,110.7,100.4,67.7,-.025,+8.26,106.6,98.3,-5.48
Siena,35,27,8,.771,8.05,0.99,16,2,17,0,9,4,2709,2462,,,,.357,.259,.537,49.7,53.0,,8.3,.510,15.5,,.237,+11.93,110.3,98.4,70.7,+.031,+0.91,102.4,101.5,+7.27
South Alabama,33,20,13,.606,-2.62,-3.75,10,8,11,5,6,7,2301,2204,,,,.417,.228,.543,54.2,53.4,,10.4,.512,17.5,,.277,-1.28,102.8,104.1,63.2,+.037,-4.92,101.7,106.6,-5.67
South Carolina,31,21,10,.677,8.78,4.20,10,6,16,3,5,6,2425,2209,,,,.337,.292,.526,48.2,38.3,,9.4,.503,15.4,,.216,+11.44,107.3,95.9,72.6,-.012,+2.80,104.4,101.6,-9.84
South Carolina State,31,17,14,.548,-10.31,-9.47,10,6,10,4,5,8,2166,2092,,,,.379,.265,.531,55.1,54.4,,6.5,.499,21.4,,.254,-10.24,96.4,106.6,68.5,-.014,-11.92,93.9,105.8,-4.07
South Dakota State,33,13,20,.394,-5.83,-1.45,7,11,10,3,1,15,2280,2346,,,,.343,.346,.534,50.9,48.1,,3.0,.500,16.6,,.241,-4.00,104.9,108.9,64.6,-.043,-0.01,104.1,104.1,+2.66
South Florida,31,9,22,.290,2.63,8.18,4,14,7,7,1,12,1830,2002,,,,.349,.318,.473,49.5,58.1,,5.5,.447,16.7,,.209,+2.30,101.5,99.2,60.9,-.056,+10.30,107.7,97.4,+3.04
Southeast Missouri State,30,3,27,.100,-18.72,-3.75,0,18,2,11,0,15,2035,2416,,,,.368,.274,.513,46.4,46.6,,6.1,.474,18.8,,.256,-21.81,95.0,116.8,69.7,-.017,-3.10,102.8,105.9,-1.74
Southeastern Louisiana,30,13,17,.433,-6.22,-2.89,7,9,9,4,4,12,2127,2007,,,,.323,.307,.540,51.4,56.2,,8.6,.520,17.9,,.207,-2.97,100.5,103.5,65.1,-.112,-1.22,100.9,102.1,+5.95
Southern,31,8,23,.258,-17.64,-11.50,8,10,6,7,2,13,1957,2173,,,,.378,.296,.490,52.3,47.8,,4.8,.454,20.8,,.247,-19.91,91.2,111.2,64.8,-.039,-11.51,96.0,107.5,-0.10
Southern California,35,22,13,.629,14.09,9.15,9,9,15,2,2,8,2397,2224,,,,.422,.215,.542,53.9,50.2,,9.7,.508,18.0,,.284,+18.26,110.0,91.8,63.7,-.032,+10.81,110.5,99.7,+0.74
Southern Illinois,31,13,18,.419,0.35,3.19,8,10,8,6,5,8,1966,2037,,,,.380,.320,.522,49.1,59.9,,5.4,.479,19.7,,.274,+0.81,102.2,101.4,63.7,-.015,+4.13,105.4,101.3,+5.10
Southern Methodist,30,9,21,.300,-3.27,3.62,3,13,9,8,0,12,1937,2047,,,,.320,.311,.516,51.1,47.0,,7.4,.492,19.2,,.206,-3.52,101.6,105.1,63.6,-.069,+3.24,104.4,101.2,-3.41
Southern Mississippi,32,15,17,.469,1.54,3.81,4,12,11,6,1,8,2136,2133,,,,.391,.203,.511,51.1,44.2,,4.1,.464,13.3,,.284,+1.58,106.7,105.1,62.4,-.018,+4.27,105.2,100.9,+1.04
Southern Utah,31,11,20,.355,-5.44,-2.12,8,10,8,6,2,13,2017,2114,,,,.403,.248,.561,52.1,60.5,,2.3,.508,20.5,,.321,-5.39,102.1,107.5,62.7,-.048,+0.06,104.5,104.4,+3.44
St. Bonaventure,30,15,15,.500,-2.57,-1.12,6,10,8,6,7,7,2103,2135,,,,.370,.251,.523,52.5,57.2,,9.0,.492,20.3,,.247,-2.22,98.6,100.8,70.1,+.034,-1.04,102.1,103.1,-7.34
St. Francis (NY),30,10,20,.333,-12.66,-6.66,7,11,6,6,4,14,1970,2128,,,,.336,.444,.521,46.4,55.5,,8.6,.496,20.1,,.217,-13.74,96.0,109.7,66.2,+.021,-6.75,98.7,105.5,-1.83
St. John's (NY),34,16,18,.471,4.28,6.83,6,12,13,8,1,10,2242,2298,,,,.372,.244,.495,52.3,49.8,,7.5,.462,18.2,,.241,+3.88,102.7,98.8,65.4,+.001,+6.51,106.3,99.8,-9.60
Stanford,34,20,14,.588,10.58,6.91,6,12,15,4,4,9,2488,2332,,,,.335,.335,.554,49.7,57.2,,4.7,.525,16.0,,.236,+14.13,112.5,98.3,67.5,-.022,+7.65,107.6,99.9,-4.87
Stephen F. Austin,32,24,8,.750,1.10,-3.21,13,3,13,0,6,7,2099,1795,,,,.300,.313,.512,50.5,53.6,,6.6,.487,15.8,,.195,+6.52,97.0,90.4,62.4,+.053,-1.98,101.9,103.9,+4.63
Stetson,30,13,17,.433,-6.88,1.17,9,11,10,4,3,12,1989,2058,,,,.300,.417,.476,49.6,44.2,,6.9,.449,17.1,,.192,-7.87,96.2,104.0,67.2,+.015,-2.56,100.8,103.4,+14.92
Stony Brook,30,16,14,.533,-4.82,-6.49,8,8,7,7,9,6,1951,1828,,,,.362,.302,.502,50.9,43.1,,5.8,.465,16.7,,.246,-2.36,98.2,100.6,62.8,-.069,-7.87,97.7,105.6,-9.94
Syracuse,38,28,10,.737,17.24,9.48,11,7,16,3,5,5,3046,2725,,,,.388,.326,.565,51.7,61.9,,8.8,.544,17.8,,.250,+22.21,117.0,94.8,69.7,+.024,+11.46,108.4,97.0,+0.77
Temple,34,22,12,.647,9.05,3.90,11,5,9,2,9,8,2333,2158,,,,.287,.368,.538,52.2,62.3,,8.3,.511,16.4,,.201,+14.38,109.9,95.5,63.5,-.005,+6.68,106.9,100.3,+7.22
Tennessee,34,21,13,.618,13.60,7.71,10,6,10,5,6,5,2665,2465,,,,.367,.346,.539,53.0,57.9,,7.3,.509,15.5,,.248,+16.48,115.1,98.7,67.7,-.032,+9.40,107.9,98.5,+9.15
Tennessee State,30,12,18,.400,-10.79,-4.47,9,9,8,6,4,12,2185,2353,,,,.400,.256,.537,49.5,54.0,,6.7,.502,18.8,,.274,-9.86,101.6,111.4,68.6,+.059,-3.04,102.1,105.1,-0.39
Tennessee Tech,30,12,18,.400,-6.64,-4.68,6,12,8,7,4,11,2209,2189,,,,.323,.311,.525,49.6,50.6,,10.4,.496,18.4,,.219,-6.35,98.1,104.4,71.4,-.078,-3.40,103.0,106.4,-1.05
Tennessee-Martin,32,22,10,.688,0.06,-4.90,14,4,12,3,9,6,2523,2242,,,,.322,.373,.548,50.7,51.9,,5.5,.513,15.1,,.237,+4.20,108.5,104.3,68.3,+.013,-5.21,101.2,106.4,-4.28
Texas,35,23,12,.657,14.83,8.09,9,7,13,2,4,6,2532,2296,,,,.386,.274,.519,53.4,48.9,,10.6,.485,15.3,,.258,+19.65,112.2,92.5,65.4,-.048,+10.16,109.2,99.0,+2.01
Texas A&M,34,24,10,.706,10.52,6.13,9,7,16,2,5,5,2440,2281,,,,.468,.306,.545,53.6,51.9,,7.8,.504,16.2,,.324,+15.01,113.1,98.1,63.9,+.053,+7.85,107.1,99.3,-4.30
Texas A&M-Corpus Christi,33,18,15,.545,-3.49,-1.46,11,5,11,3,6,11,2255,2228,,,,.434,.314,.512,52.6,54.4,,8.0,.469,20.4,,.296,+0.20,100.0,99.8,66.4,+.033,+0.81,102.6,101.7,+7.27
Texas Christian,31,14,17,.452,2.23,3.96,5,11,10,5,3,10,1978,1988,,,,.374,.347,.528,49.8,57.0,,2.4,.484,18.3,,.274,+3.23,103.5,100.3,62.8,-.019,+5.35,105.5,100.1,-0.40
Texas Southern,32,7,25,.219,-16.56,-7.46,7,11,4,6,3,16,2063,2354,,,,.400,.228,.518,47.3,49.5,,4.9,.493,22.1,,.246,-18.64,93.2,111.9,66.8,-.031,-6.75,98.8,105.5,+11.48
Texas State,30,14,16,.467,-4.73,-3.93,7,9,11,4,2,10,2445,2319,,,,.377,.332,.540,51.9,53.6,,5.5,.512,18.0,,.250,-3.89,102.4,106.3,73.9,-.078,-3.07,101.3,104.4,-3.55
Texas Tech,33,14,19,.424,5.04,8.04,3,13,12,6,0,11,2563,2607,,,,.369,.318,.550,48.5,56.3,,5.3,.511,17.0,,.270,+7.01,109.3,102.3,71.4,-.017,+10.65,109.2,98.6,+1.39
Texas-Arlington,30,16,14,.533,-2.37,-3.37,9,7,9,2,7,10,2341,2223,,,,.362,.341,.567,50.9,54.8,,4.6,.529,16.6,,.271,+2.05,109.4,107.4,69.0,-.105,-1.58,102.0,103.6,+2.24
Texas-El Paso,37,23,14,.622,6.67,3.21,10,6,13,5,8,6,2788,2660,,,,.464,.284,.519,50.8,54.1,,8.0,.468,14.6,,.332,+9.84,108.2,98.4,70.5,+.003,+4.30,106.0,101.7,+2.52
Texas-San Antonio,32,19,13,.594,-4.67,-4.17,8,8,11,3,6,9,2404,2285,,,,.390,.408,.532,48.8,46.7,,4.3,.493,16.6,,.276,-2.26,102.0,104.3,68.9,+.056,-2.94,101.0,104.0,-4.67
Toledo,32,7,25,.219,-10.48,-0.96,5,11,6,7,0,16,1893,2173,,,,.336,.303,.497,48.8,50.1,,6.6,.467,22.4,,.219,-13.31,92.6,105.9,64.9,+.010,+0.34,102.1,101.7,+5.74
Towson,34,12,22,.353,-7.30,-1.27,5,13,6,8,4,12,2213,2399,,,,.348,.355,.492,47.8,57.0,,8.9,.457,16.4,,.232,-7.99,101.2,109.2,65.7,+.030,-0.01,101.3,101.3,-1.23
Troy,32,19,13,.594,-3.64,-4.22,14,4,11,3,6,8,2500,2470,,,,.305,.373,.556,48.7,49.9,,7.3,.531,15.0,,.213,-1.42,108.8,110.2,69.9,+.065,-4.21,101.4,105.6,-2.80
Tulane,31,14,17,.452,-1.30,0.90,7,9,10,6,2,11,2017,2055,,,,.372,.268,.504,48.9,57.4,,6.8,.467,17.5,,.252,-0.78,98.6,99.4,64.6,-.010,+0.95,104.2,103.2,-4.57
Tulsa,36,25,11,.694,8.41,4.84,12,4,15,2,7,7,2405,2210,,,,.405,.306,.536,54.3,46.9,,9.5,.499,18.5,,.282,+12.75,106.2,93.4,64.1,+.060,+4.88,105.4,100.5,+2.32
UC-Davis,32,13,19,.406,-4.13,-3.40,7,9,5,8,6,9,2338,2372,,,,.379,.392,.576,48.2,62.8,,4.4,.532,18.3,,.295,-4.81,105.2,110.0,69.4,-.056,-3.53,101.3,104.8,-5.62
UC-Irvine,31,12,19,.387,-5.80,-1.80,8,8,6,7,5,10,2028,2134,,,,.316,.322,.532,47.5,54.9,,3.9,.492,15.8,,.239,-4.39,104.1,108.5,62.7,-.005,-1.69,102.5,104.2,-0.42
UC-Riverside,30,17,13,.567,-5.22,-3.76,8,8,11,2,6,10,1806,1818,,,,.309,.301,.511,52.7,55.7,,4.0,.481,18.7,,.211,-4.68,97.5,102.2,59.9,+.096,-3.28,102.3,105.6,-4.69
UC-Santa Barbara,31,16,15,.516,-1.74,-1.10,8,8,10,4,3,10,2030,2021,,,,.400,.306,.535,50.9,55.2,,5.7,.497,20.4,,.278,-0.09,99.8,99.9,65.0,-.006,-1.37,103.0,104.4,+0.90
UCLA,35,26,9,.743,18.64,7.19,13,5,16,2,6,4,2642,2241,,,,.312,.332,.583,52.6,55.9,,6.8,.557,16.3,,.226,+23.93,119.5,95.6,65.3,-.030,+8.42,107.6,99.1,-3.43
University of California,33,22,11,.667,13.30,7.21,11,7,16,2,6,6,2472,2271,,,,.343,.266,.575,51.6,57.1,,3.9,.540,15.7,,.259,+17.37,116.8,99.4,66.0,+.001,+9.17,108.0,98.8,-3.54
Utah,34,24,10,.706,12.59,5.72,12,4,13,2,6,7,2421,2195,,,,.401,.379,.589,53.7,55.9,,9.8,.544,18.6,,.313,+17.80,110.8,92.9,65.0,+.013,+7.29,107.9,100.6,+6.96
Utah State,35,30,5,.857,9.33,0.07,14,2,17,0,11,3,2534,2169,,,,.383,.311,.591,55.4,63.0,,5.3,.557,15.5,,.284,+15.12,116.7,101.6,60.0,+.046,-0.47,103.2,103.6,-2.77
VMI,32,24,8,.750,-3.30,-7.49,13,5,13,3,10,5,3002,2737,,,,.326,.537,.570,42.3,57.6,,5.5,.539,14.6,,.240,-0.44,108.5,108.9,80.1,+.074,-6.92,98.4,105.3,-0.50
Valparaiso,31,9,22,.290,-4.43,2.22,5,13,8,6,1,12,1900,2031,,,,.344,.387,.507,48.7,59.4,,4.0,.484,19.9,,.210,-5.27,99.7,105.0,63.2,-.074,+3.85,103.8,100.0,+5.71
Vanderbilt,31,19,12,.613,8.18,3.81,8,8,14,4,3,7,2185,2033,,,,.438,.342,.551,53.4,52.6,,8.7,.509,19.0,,.314,+10.01,107.6,97.6,65.3,-.011,+3.25,103.9,100.6,-6.22
Vermont,33,24,9,.727,4.64,-4.27,13,3,12,3,10,5,2533,2222,,,,.453,.275,.568,50.3,58.7,,9.8,.532,17.8,,.317,+9.10,108.7,99.6,69.0,-.020,-5.47,99.8,105.3,-5.33
Villanova,38,30,8,.789,17.45,8.72,13,5,16,2,8,3,2919,2560,,,,.419,.320,.555,53.5,55.7,,7.0,.508,16.1,,.316,+23.89,114.4,90.5,68.3,+.021,+9.99,108.9,98.9,-5.37
Virginia,28,10,18,.357,5.87,8.34,4,12,9,8,1,9,1960,2029,,,,.323,.294,.505,51.0,49.6,,7.6,.463,17.6,,.239,+5.77,103.5,97.8,67.2,-.066,+9.75,108.4,98.6,-2.58
Virginia Commonwealth,34,24,10,.706,7.70,-0.65,14,4,16,1,7,6,2440,2156,,,,.367,.320,.553,49.5,54.2,,9.4,.520,16.3,,.259,+13.62,110.1,96.4,65.8,-.073,+0.23,102.9,102.7,+3.46
Virginia Tech,34,19,15,.559,8.79,6.88,7,9,10,6,5,6,2470,2405,,,,.409,.318,.535,52.2,53.7,,8.8,.490,16.6,,.296,+11.37,110.9,99.5,65.4,-.007,+8.01,107.5,99.5,-2.87
Wagner,30,16,14,.533,-10.39,-8.60,8,10,8,6,8,8,2021,2049,,,,.364,.358,.536,49.3,58.2,,6.6,.515,19.3,,.228,-10.42,97.6,108.0,66.5,+.056,-11.18,95.9,107.1,-13.35
Wake Forest,31,24,7,.774,15.63,7.36,11,5,14,1,7,4,2510,2193,,,,.435,.213,.563,53.9,44.7,,10.2,.524,18.1,,.309,+18.88,111.6,92.7,72.8,+.051,+7.66,107.5,99.9,-4.35
Washington,35,26,9,.743,16.78,8.19,14,4,18,1,6,4,2750,2431,,,,.435,.203,.534,55.5,46.9,,5.0,.492,16.7,,.304,+22.09,113.1,91.0,72.2,-.005,+10.18,109.4,99.2,+0.09
Washington State,33,17,16,.515,11.29,7.50,8,10,9,7,5,7,1954,1829,,,,.270,.318,.525,52.3,57.3,,10.0,.488,16.8,,.208,+14.58,105.0,90.4,57.6,-.076,+10.04,109.8,99.7,-1.96
Weber State,31,21,10,.677,1.11,-2.39,15,1,10,3,9,6,2175,2055,,,,.402,.403,.583,50.0,50.7,,7.7,.548,19.3,,.294,+4.20,103.2,99.0,67.0,+.078,-1.93,103.1,105.0,+4.01
West Virginia,35,23,12,.657,18.57,8.34,10,8,11,3,7,5,2521,2163,,,,.359,.340,.521,54.1,59.8,,9.6,.485,14.8,,.251,+24.21,115.1,90.9,63.7,-.067,+10.95,108.9,98.0,+2.11
Western Carolina,31,16,15,.516,-7.17,-5.13,11,9,11,2,3,11,2293,2251,,,,.314,.348,.524,51.4,45.8,,6.2,.502,16.9,,.199,-6.58,100.7,107.3,67.7,+.051,-4.92,101.9,106.8,+5.69
Western Illinois,29,9,20,.310,-10.86,-4.04,6,12,5,6,3,12,1701,1889,,,,.306,.288,.524,47.3,58.0,,4.2,.492,18.5,,.218,-13.20,97.4,110.6,58.5,+.021,-3.24,102.5,105.7,-7.29
Western Kentucky,34,25,9,.735,3.68,-1.23,15,3,13,0,7,7,2454,2278,,,,.335,.370,.549,53.4,52.1,,6.6,.520,16.8,,.231,+8.10,111.1,103.0,65.6,+.092,-0.60,102.2,102.8,+6.63
Western Michigan,31,10,21,.323,-5.69,-3.19,7,9,7,7,3,10,1918,2004,,,,.400,.395,.500,49.3,53.3,,6.6,.455,17.7,,.280,-7.26,98.3,105.6,63.6,-.087,-3.95,98.9,102.8,-1.37
Wichita State,34,17,17,.500,2.05,2.08,8,10,14,3,1,11,2138,2124,,,,.338,.331,.523,53.8,58.8,,7.7,.491,18.8,,.232,+2.39,102.8,100.4,62.3,-.004,+2.35,104.2,101.8,-0.36
William & Mary,30,10,20,.333,-5.97,-2.79,5,13,7,8,2,11,1844,1903,,,,.315,.410,.504,50.2,62.2,,4.9,.477,18.8,,.205,-6.08,96.5,102.5,60.9,-.094,-1.72,102.0,103.8,-5.49
Winthrop,30,11,19,.367,-11.46,-4.54,9,9,7,6,4,12,1833,1991,,,,.262,.292,.476,49.0,47.8,,8.5,.447,17.3,,.176,-10.61,92.0,102.6,61.7,+.033,-3.11,102.4,105.5,+7.54
Wisconsin,33,20,13,.606,12.43,8.43,10,8,13,3,4,7,2106,1948,,,,.346,.351,.536,52.0,53.5,,6.0,.499,14.4,,.251,+17.62,113.3,95.7,59.1,-.052,+9.51,107.3,97.8,+1.32
Wofford,30,16,14,.533,-7.04,-5.45,12,8,8,4,8,9,2065,2070,,,,.383,.323,.545,51.4,54.7,,3.1,.512,17.6,,.264,-5.14,106.3,111.4,61.9,+.060,-4.90,101.0,105.9,+3.50
Wright State,33,20,13,.606,3.20,0.23,12,6,11,4,5,9,1995,1897,,,,.406,.354,.509,47.8,55.4,,5.5,.467,17.2,,.280,+6.90,100.7,93.8,61.6,+.014,+1.26,103.0,101.7,+1.42
Wyoming,33,19,14,.576,0.67,3.53,7,9,12,4,3,9,2471,2450,,,,.534,.340,.573,51.0,51.9,,6.5,.524,17.9,,.388,+2.98,107.0,104.0,69.5,+.094,+3.71,105.2,101.5,-8.43
Xavier,35,27,8,.771,14.45,4.65,12,4,14,1,7,4,2508,2165,,,,.461,.329,.557,55.9,54.8,,10.0,.524,18.5,,.311,+20.24,111.0,90.8,65.8,-.008,+5.81,105.8,100.0,+7.97
Yale,28,13,15,.464,-7.29,-5.17,8,6,8,3,5,12,1772,1784,,,,.396,.233,.515,51.1,57.9,,6.8,.481,20.1,,.262,-6.95,95.3,102.2,65.4,-.015,-5.77,98.7,104.5,-0.95
Youngstown State,30,11,19,.367,-5.25,-0.11,7,11,7,9,4,10,1981,2067,,,,.357,.286,.495,50.5,55.0,,7.1,.462,16.7,,.232,-5.19,101.5,106.7,65.7,+.023,+1.16,102.3,101.1,-0.86
